

    0.338219311856210732E-03    0.261028995878334570E+03    0.394327557272456133E+02    0.369937286758392787E+02    0.129060370777538558E+01   -0.228251612835338147E+01   -0.104205434131877150E+01
    0.338103764662307023E-03    0.261028628842773685E+03    0.426205531552751182E+02    0.454788299254324215E+02    0.108373868843283216E+01   -0.230437526757715494E+01   -0.102111802174323696E+01
    0.337949511298434079E-03    0.261028491092491549E+03    0.417226434004256177E+02    0.330778669808821775E+02    0.141210847344414536E+01   -0.224835952753257340E+01   -0.105991593688094121E+01
    0.337839407443500639E-03    0.261028092377924850E+03    0.421385637371131097E+02    0.335453689912225883E+02    0.122420891285133382E+01   -0.235810169540349701E+01   -0.104111092326873278E+01
    0.337784990140073654E-03    0.261027364132644095E+03    0.389039048421691973E+02    0.317037400662016218E+02    0.128790070424773262E+01   -0.228907316096316826E+01   -0.113080964022810027E+01
    0.337621351493951863E-03    0.261027282839588111E+03    0.422685097772247431E+02    0.375459658429357006E+02    0.127652864923597731E+01   -0.229593702071576855E+01   -0.982929756720099856E+00
    0.337542402688999850E-03    0.261026700150721354E+03    0.393425713698663913E+02    0.385487058792644248E+02    0.135704621163208095E+01   -0.228277509633907982E+01   -0.108214304831923713E+01
    0.337487287630996199E-03    0.261025976323939858E+03    0.384031143668577784E+02    0.398426779011095107E+02    0.129531644928326450E+01   -0.227333631354151855E+01   -0.110499372451731492E+01
    0.337310754445582729E-03    0.261025972339466023E+03    0.390398917447979272E+02    0.351872335264896279E+02    0.145700471402285991E+01   -0.229051544540792040E+01   -0.107059676374954926E+01
    0.337192315745655201E-03    0.261025624295351349E+03    0.380355567387916977E+02    0.314022012199152343E+02    0.136761489990791740E+01   -0.233944829828728995E+01   -0.110341053840751080E+01
    0.337132418117564033E-03    0.261024929179535832E+03    0.416492471827204014E+02    0.397795198221431434E+02    0.125229997895008593E+01   -0.235602774456792119E+01   -0.106985575043529768E+01
    0.336958607570827682E-03    0.261024910136698054E+03    0.411399642034979678E+02    0.354577383987538752E+02    0.142266425511377825E+01   -0.234680127284630702E+01   -0.104641387606398140E+01
    0.336799713773049711E-03    0.261024803044698160E+03    0.375040032404281973E+02    0.302574619138212206E+02    0.151341910669588020E+01   -0.229664653199702951E+01   -0.105031731000251138E+01
    0.336645781075136806E-03    0.261024666923916016E+03    0.413038676423268640E+02    0.309681523156519134E+02    0.145581225858835128E+01   -0.234453801626379299E+01   -0.104384635708958085E+01
    0.336487173837705900E-03    0.261024559005458286E+03    0.419673290342734191E+02    0.406650368749560016E+02    0.132693526212953938E+01   -0.224870312830873420E+01   -0.105765292381142206E+01
    0.336359476242446896E-03    0.261024267733584850E+03    0.391911015488198160E+02    0.397035757793289861E+02    0.120960702675836296E+01   -0.233863445240291323E+01   -0.107687706499889480E+01
    0.336187910050433230E-03    0.261024237709595525E+03    0.395191069427057187E+02    0.288084055103531149E+02    0.142444283359689483E+01   -0.227081964711180673E+01   -0.107306624621426616E+01
    0.336038034460628019E-03    0.261024079106195643E+03    0.384257165763828183E+02    0.326557981991231117E+02    0.150172493778497773E+01   -0.223941277919432835E+01   -0.109773374155511316E+01
    0.336029495157231248E-03    0.261023079510107323E+03    0.397041201362993661E+02    0.323366602018918599E+02    0.133157077775851374E+01   -0.236501376074241954E+01   -0.107916166856749629E+01
    0.335944114815898455E-03    0.261022537326218128E+03    0.411655509912623216E+02    0.309461893106157504E+02    0.136673586756594223E+01   -0.226772470107132218E+01   -0.102957009323869153E+01
    0.335790769013328801E-03    0.261022400038947580E+03    0.386407241728484721E+02    0.302326326879372331E+02    0.144574862865741705E+01   -0.240113706763154200E+01   -0.111325778709624101E+01
    0.335848937416554619E-03    0.261021003192546459E+03    0.373587317516522788E+02    0.321354863487041271E+02    0.150573876337003187E+01   -0.227409862515587591E+01   -0.105183216712140326E+01
    0.335764657642388144E-03    0.261020454726330740E+03    0.441087452343673192E+02    0.284838493358791851E+02    0.144532774403161324E+01   -0.229125627192311221E+01   -0.994664590371689084E+00
    0.335590133882961877E-03    0.261020444136461720E+03    0.391533849843077135E+02    0.334002945991888964E+02    0.128017150810656655E+01   -0.231785258727233767E+01   -0.114335037933148076E+01
    0.335415763808009177E-03    0.261020433171115030E+03    0.389194311405724349E+02    0.300316577973062238E+02    0.146820480045882840E+01   -0.231996197768837487E+01   -0.111473948220094510E+01
    0.335257490077698846E-03    0.261020326720203343E+03    0.366120332105394652E+02    0.330377961963235407E+02    0.141672491421710900E+01   -0.235175034690657725E+01   -0.113555759829771885E+01
    0.335089678813309548E-03    0.261020277639494566E+03    0.377386533326816576E+02    0.278271646886709050E+02    0.156377573118530266E+01   -0.225815153846914995E+01   -0.111975709377257959E+01
    0.335069802554319998E-03    0.261019345855320182E+03    0.402108264026121347E+02    0.293968458085382451E+02    0.143608509011993712E+01   -0.234161412693963333E+01   -0.106513775702744118E+01
    0.334900501230511586E-03    0.261019306234146654E+03    0.405378579480445680E+02    0.347392757486824522E+02    0.154025230481868980E+01   -0.220907551204290620E+01   -0.102123266406852364E+01
    0.334818084746351719E-03    0.261018748059446068E+03    0.412709795471297625E+02    0.350950467750766251E+02    0.132897032947663463E+01   -0.233831339191809917E+01   -0.109023449533552075E+01
    0.334666499824895188E-03    0.261018603320618922E+03    0.402242023198549887E+02    0.352572339252540559E+02    0.150960650786346884E+01   -0.221743152680414957E+01   -0.102573705440384955E+01
    0.334648170123203229E-03    0.261017662443555366E+03    0.414447751684925123E+02    0.313590749544297225E+02    0.124670510479566521E+01   -0.233144722401498594E+01   -0.106882401647370040E+01
    0.334718071459171658E-03    0.261016194306855596E+03    0.377043094248676809E+02    0.279357822604995292E+02    0.153277256450259425E+01   -0.225881079827325904E+01   -0.113095788183847179E+01
    0.334552441633057332E-03    0.261016133799293584E+03    0.405366755541646029E+02    0.326753989668556883E+02    0.137328670145030496E+01   -0.226070741046522983E+01   -0.102325769556832569E+01
    0.334381368503593114E-03    0.261016106339128839E+03    0.411606049982731150E+02    0.361040415659432696E+02    0.132860316975434434E+01   -0.227581068305454348E+01   -0.110161205595990630E+01
    0.334432301399950475E-03    0.261014751302600644E+03    0.402229288051875571E+02    0.362863696048086624E+02    0.143105662619157736E+01   -0.233019078364087928E+01   -0.103266733982702608E+01
    0.334294358268533284E-03    0.261014525991654125E+03    0.386179229077795014E+02    0.381617835170166870E+02    0.136602584481330713E+01   -0.230599477342870518E+01   -0.106770789795696830E+01
    0.334133013831369231E-03    0.261014441088142348E+03    0.412714383112381284E+02    0.313773863699742215E+02    0.135797666573131171E+01   -0.231249094289602963E+01   -0.100283339736380439E+01
    0.334054396777673675E-03    0.261013861296739719E+03    0.381638198126527755E+02    0.379585436773669045E+02    0.130497532960488360E+01   -0.233925262777777876E+01   -0.113361509377005665E+01
    0.333889580808914175E-03    0.261013797881336416E+03    0.411200664293414491E+02    0.281767365370073115E+02    0.156265058792852596E+01   -0.224264621528272245E+01   -0.106107532359482581E+01
    0.333716030787985620E-03    0.261013787296794874E+03    0.434205967759837250E+02    0.341499632539305367E+02    0.130685686956260727E+01   -0.228421860328743520E+01   -0.968439989464148443E+00
    0.333608876300016649E-03    0.261013379169385473E+03    0.371416465303375318E+02    0.259838294498072386E+02    0.156842379722254099E+01   -0.226377582926312382E+01   -0.111437685460140368E+01
    0.333435755543687329E-03    0.261013366885209848E+03    0.376844124994526410E+02    0.382508580317379625E+02    0.130502852369686528E+01   -0.233382635427293961E+01   -0.113107620648638951E+01
    0.333371237061219617E-03    0.261012703494472362E+03    0.392419196999141207E+02    0.365683733718156105E+02    0.136357590676913643E+01   -0.234802610942704115E+01   -0.106492417622793711E+01
    0.333242692559286590E-03    0.261012424402341708E+03    0.390912378612308373E+02    0.363306333396999719E+02    0.141909926659633534E+01   -0.224050956524128697E+01   -0.106948674316322068E+01
    0.333214767112461957E-03    0.261011541587451177E+03    0.428639695691576890E+02    0.343243813408479070E+02    0.140660839677353189E+01   -0.232337964155520105E+01   -0.100259217336686923E+01
    0.333277346019137104E-03    0.261010115595506136E+03    0.377075541333734847E+02    0.339549866523314279E+02    0.144036135015787492E+01   -0.232544396726893510E+01   -0.109102002726162883E+01
    0.333165160850651659E-03    0.261009738512757906E+03    0.386229417020035370E+02    0.276377783869617275E+02    0.156394280952855791E+01   -0.223663370253975069E+01   -0.104533321469929019E+01
    0.333105183808015456E-03    0.261009048168905906E+03    0.415086417838522195E+02    0.343336812853715827E+02    0.149739660745418579E+01   -0.225205480250138068E+01   -0.978338418895233985E+00
    0.332982278048972360E-03    0.261008735824546022E+03    0.383182277997711367E+02    0.306155218381603902E+02    0.145617880170968950E+01   -0.235083494014943817E+01   -0.113356495366830146E+01
    0.333032556998300922E-03    0.261007383435431791E+03    0.426220251821842879E+02    0.392442604764643903E+02    0.111302301465719289E+01   -0.230512788415009506E+01   -0.103640278917367468E+01
    0.333137865472176462E-03    0.261005700693736514E+03    0.394982437238989306E+02    0.319526361335572666E+02    0.147902183938426512E+01   -0.236704737943145505E+01   -0.108711538807512209E+01
    0.333196213999781233E-03    0.261004300007661072E+03    0.372037038211212945E+02    0.338847975813403224E+02    0.146703097298547069E+01   -0.226336912718585470E+01   -0.107799048902329941E+01
    0.333155977302666492E-03    0.261003491121610750E+03    0.380146143700769557E+02    0.276875180220270352E+02    0.156881005114997474E+01   -0.231210283904900127E+01   -0.110855939078004839E+01
    0.333034546772056298E-03    0.261003169805370419E+03    0.412994174253231705E+02    0.277226640152279558E+02    0.142790985455269204E+01   -0.229717571375373719E+01   -0.103870081842050221E+01
    0.333032876739683978E-03    0.261002129414411684E+03    0.373693152673856233E+02    0.305207877368506715E+02    0.150589518889136720E+01   -0.228455572086653280E+01   -0.105343923311182719E+01
    0.332874674114360075E-03    0.261002029292092800E+03    0.378616070491440979E+02    0.334282381595012339E+02    0.139821677073408468E+01   -0.230962122416585869E+01   -0.105189326781611969E+01
    0.332717252447195641E-03    0.261001924927090442E+03    0.397194745304234047E+02    0.392085259691321895E+02    0.115925664279925478E+01   -0.232342525450944981E+01   -0.111586291563474793E+01
    0.332804420915566582E-03    0.261000350596297835E+03    0.385102215270256565E+02    0.309371002980193808E+02    0.155165241055417180E+01   -0.235415927529467695E+01   -0.107455653497663550E+01
    0.332687790118306632E-03    0.261000001195895379E+03    0.428139845807319830E+02    0.495959342951459021E+02    0.109756408680384077E+01   -0.226340022830713172E+01   -0.103608685221679098E+01
    0.332516350581945242E-03    0.260999981674542767E+03    0.410041588683771465E+02    0.337066478565898464E+02    0.144943694624074326E+01   -0.223374712074892079E+01   -0.104635293450848943E+01
    0.332349980254292409E-03    0.260999932179363157E+03    0.398972896230873957E+02    0.344701571467143424E+02    0.120412278175650078E+01   -0.232085785957626900E+01   -0.113012780242435862E+01
    0.332193622561467272E-03    0.260999822902530354E+03    0.404004971101245900E+02    0.366273763145535867E+02    0.136165203400720292E+01   -0.224180765010534966E+01   -0.104382069552074697E+01
    0.332580283653383514E-03    0.260996445910083025E+03    0.414895195174589162E+02    0.311613380982904964E+02    0.127465876998647754E+01   -0.233683352777181552E+01   -0.104669686652768057E+01
    0.332426746543542458E-03    0.260996319011655714E+03    0.399745216104201191E+02    0.321776262950697785E+02    0.138894614800374572E+01   -0.234855286515492345E+01   -0.104856674931805660E+01
    0.332268400159997299E-03    0.260996221487788262E+03    0.400136911893048364E+02    0.386167946294633708E+02    0.124176782899250537E+01   -0.227573750859925017E+01   -0.111718008373899558E+01
    0.332093987918838851E-03    0.260996221170686340E+03    0.399013229601664747E+02    0.414556875603333737E+02    0.129440307499154406E+01   -0.225705931768523893E+01   -0.104617337932528343E+01
    0.331979076533055813E-03    0.260995862911625409E+03    0.372078606163961467E+02    0.288386740451336365E+02    0.141433367449401604E+01   -0.231102465094077614E+01   -0.114796320638471228E+01
    0.331903468917655882E-03    0.260995268039603559E+03    0.414848326918677444E+02    0.372368482445107674E+02    0.127764669991824609E+01   -0.233293586326430091E+01   -0.109476499201184607E+01
    0.331802421806398856E-03    0.260994826606720210E+03    0.421917061064136902E+02    0.336583638366480500E+02    0.119226010678602212E+01   -0.230554214776348099E+01   -0.106995465019685665E+01
    0.331639046193731891E-03    0.260994761205570796E+03    0.389026853178572480E+02    0.306807738533412717E+02    0.151754720737565729E+01   -0.223171191116785517E+01   -0.108477115043079064E+01
    0.331481602501530878E-03    0.260994660499126780E+03    0.391885010867013150E+02    0.315631711930398708E+02    0.144526610503439312E+01   -0.238238182625514749E+01   -0.110554330745132656E+01
    0.331322881112528043E-03    0.260994567956558853E+03    0.413287549882705747E+02    0.336591851380074019E+02    0.146668970348834882E+01   -0.226626907979371817E+01   -0.979816003292480087E+00
    0.331211719055718489E-03    0.260994188668481229E+03    0.414400616044568437E+02    0.330476600387504575E+02    0.123095417705532806E+01   -0.235333726846627256E+01   -0.107758891449430605E+01
    0.331058993523874405E-03    0.260994060683997816E+03    0.370469805242927350E+02    0.274928577741701829E+02    0.146239918060869112E+01   -0.228928599203324001E+01   -0.113986831679001344E+01
    0.331002752020466569E-03    0.260993350059952490E+03    0.368594070856448965E+02    0.331859260441469957E+02    0.136826268052943534E+01   -0.226686170848727864E+01   -0.113591316844730317E+01
    0.330878271834956670E-03    0.260993051921131325E+03    0.430817690207724695E+02    0.325513014441331876E+02    0.132202425029768023E+01   -0.229024557261153028E+01   -0.107057290944636407E+01
    0.330735052575014950E-03    0.260992867379910706E+03    0.386485214114698934E+02    0.279632814573210808E+02    0.150361373814990995E+01   -0.232760973955173789E+01   -0.111546180551002294E+01
    0.330762229584061792E-03    0.260991652623411767E+03    0.393085319590771789E+02    0.343171150962927101E+02    0.138381978873865630E+01   -0.235097792106253101E+01   -0.109647968299436327E+01
    0.330611901718466954E-03    0.260991511388293873E+03    0.405657640400215769E+02    0.371500769818642311E+02    0.141465144724959102E+01   -0.223421876031466615E+01   -0.104889321492415855E+01
    0.330513164563061472E-03    0.260991058356796600E+03    0.413989538235543222E+02    0.329756313669621974E+02    0.131291163300183711E+01   -0.226923307048911749E+01   -0.108839891800042210E+01
    0.330405148734595039E-03    0.260990661668427208E+03    0.415193842310917134E+02    0.325702567395326952E+02    0.142414533037304825E+01   -0.224971046734959845E+01   -0.991673452917208209E+00
    0.330449309201383485E-03    0.260989343955112474E+03    0.412785128825969849E+02    0.387884682824895606E+02    0.131805177183584044E+01   -0.234095533092622343E+01   -0.106081812107784090E+01
    0.330332216263175792E-03    0.260989002349793850E+03    0.420654639838769739E+02    0.314414815957975762E+02    0.153294900847893278E+01   -0.220769511236789384E+01   -0.983583071006646215E+00
    0.330185310108668491E-03    0.260988841572374668E+03    0.378856945344271381E+02    0.327884533641883777E+02    0.132549562029736090E+01   -0.235644048240824722E+01   -0.113143835373778656E+01
    0.330031769065466365E-03    0.260988721398035295E+03    0.427096047194524289E+02    0.374665657680271806E+02    0.139683457718215331E+01   -0.222692492209816129E+01   -0.974581324937823013E+00
    0.329871948288082959E-03    0.260988639729982367E+03    0.414745440172632485E+02    0.283054479977053290E+02    0.156212657420084433E+01   -0.227874962004371096E+01   -0.104779811329726180E+01
    0.329793700077589045E-03    0.260988063781759649E+03    0.379242503700070444E+02    0.272989216986854970E+02    0.150117605509410268E+01   -0.228269125452113997E+01   -0.107653621884574413E+01
    0.329625476316052358E-03    0.260988033797582375E+03    0.384025010226902737E+02    0.327915493873288284E+02    0.131386925926591869E+01   -0.232216759371108505E+01   -0.114737658359272210E+01
    0.329686861509268533E-03    0.260986610957910614E+03    0.415425074960281080E+02    0.391638755289760141E+02    0.124260369115682545E+01   -0.224973577709223793E+01   -0.106313051033285233E+01
    0.329541374890626715E-03    0.260986443307096238E+03    0.391860540002620539E+02    0.311921500352748815E+02    0.137205787610167773E+01   -0.236499720141746828E+01   -0.110259398934777009E+01
    0.329443990118766553E-03    0.260985984006414355E+03    0.401433292503124761E+02    0.375835965308280322E+02    0.126723826737842882E+01   -0.232107862146742372E+01   -0.111681522845288694E+01
    0.329297568499414470E-03    0.260985822685285768E+03    0.395514456974523085E+02    0.296221761083062916E+02    0.135309286158085462E+01   -0.231982568192584004E+01   -0.106071676675026105E+01
    0.329150546547856511E-03    0.260985665407344925E+03    0.414916602597699438E+02    0.288130208209215652E+02    0.154800301641704596E+01   -0.226500274930375456E+01   -0.105358391215251745E+01
    0.329075361927028891E-03    0.260985071879682323E+03    0.419650281822503857E+02    0.406931902140639679E+02    0.119822464126439598E+01   -0.227808443125707871E+01   -0.110025887221093521E+01
    0.328915679270866813E-03    0.260984992187984972E+03    0.400005272538769105E+02    0.294052210018891458E+02    0.154363416215524141E+01   -0.233452643560138595E+01   -0.107032173514256934E+01
    0.328804248293504279E-03    0.260984619448232479E+03    0.410772497608074474E+02    0.323592143178096023E+02    0.129803598844551793E+01   -0.233161769632787097E+01   -0.109725120052416347E+01
    0.328833426771257820E-03    0.260983391553574563E+03    0.378122200202905745E+02    0.285659479442346935E+02    0.152255994826242991E+01   -0.234722217968321134E+01   -0.114000852988045009E+01
    0.328685190851277654E-03    0.260983242923369460E+03    0.422462048683847939E+02    0.345937528057803689E+02    0.149804906644711711E+01   -0.221249940766201370E+01   -0.970104034800338688E+00
    0.328522373152694220E-03    0.260983183469896176E+03    0.386936894193365504E+02    0.312546136914194825E+02    0.135431155892821420E+01   -0.227991773137172693E+01   -0.113536841463605298E+01
    0.328437098646097475E-03    0.260982652256837355E+03    0.412944558316595973E+02    0.363944377592851396E+02    0.128656385653247129E+01   -0.230820123314176140E+01   -0.109911671959450152E+01
    0.328295965979490719E-03    0.260982461441135229E+03    0.392814213277830362E+02    0.281635836601351528E+02    0.148464644906332111E+01   -0.229603939539132140E+01   -0.110331765323690134E+01
    0.328146983196030747E-03    0.260982318839605341E+03    0.409441554900941966E+02    0.400196739672161712E+02    0.112605851920338162E+01   -0.231931714189596239E+01   -0.106384775004881171E+01
    0.328030643163361479E-03    0.260981977617856614E+03    0.405938449277803102E+02    0.329065760313299265E+02    0.145368913848345027E+01   -0.224164356669038511E+01   -0.107467278536877697E+01
    0.327909073292059739E-03    0.260981668545526702E+03    0.348894527541302821E+02    0.320258897538067870E+02    0.146179736338621447E+01   -0.226497482351634538E+01   -0.115749787108962776E+01
    0.327957986767034272E-03    0.260980319812008020E+03    0.394630249850065269E+02    0.353598185820000026E+02    0.130631506979893341E+01   -0.237344369871596328E+01   -0.109645741606628544E+01
    0.327814641390426504E-03    0.260980143752084814E+03    0.393782535810897514E+02    0.304973506134107240E+02    0.142630401195084699E+01   -0.237950093546464103E+01   -0.111223299072924409E+01
    0.327781983976286110E-03    0.260979292585011819E+03    0.366610457392649778E+02    0.281177519608234050E+02    0.154375856467203221E+01   -0.232942009541729833E+01   -0.110648142196549260E+01
    0.327631375193002475E-03    0.260979161333083482E+03    0.414092110895578855E+02    0.317959281359729076E+02    0.145283445224484287E+01   -0.223394043358937289E+01   -0.103024540054830105E+01
    0.327604880765594738E-03    0.260978272652606620E+03    0.372044193392145388E+02    0.345577182728403045E+02    0.148345500130749097E+01   -0.225573448401584731E+01   -0.110601224303075019E+01
    0.327851437512500447E-03    0.260975717590547447E+03    0.422835043466567839E+02    0.396651184179712715E+02    0.119809157480967921E+01   -0.225830181818394671E+01   -0.106388377851556060E+01
    0.327759661363013241E-03    0.260975227113005189E+03    0.398483650611922755E+02    0.337328779773074530E+02    0.138959228905638277E+01   -0.236676063900464673E+01   -0.108473220570072826E+01
    0.327723551959330651E-03    0.260974397045719002E+03    0.401155191439139855E+02    0.296895095329128651E+02    0.155764310853535215E+01   -0.224101627238876544E+01   -0.995341323079369733E+00
    0.327570316029464597E-03    0.260974281997847982E+03    0.425435138992053439E+02    0.336147691606470289E+02    0.143769118870859658E+01   -0.226756048705882796E+01   -0.104351749311629538E+01
    0.327481219596312126E-03    0.260973775635231732E+03    0.377310711120892606E+02    0.277172622444761849E+02    0.146047625014247306E+01   -0.230397646137382672E+01   -0.112381638126038119E+01
    0.327396921809261282E-03    0.260973240106505045E+03    0.363262678099848699E+02    0.319345266547293285E+02    0.134553111598896891E+01   -0.231120084712750362E+01   -0.116127949171973066E+01
    0.327262948763297511E-03    0.260973008267428099E+03    0.380126730563972330E+02    0.292391426756412223E+02    0.145735006382962307E+01   -0.233135214693876902E+01   -0.108482351801113142E+01
    0.327420703802996601E-03    0.260970993992169667E+03    0.399848512677532000E+02    0.340528181504761207E+02    0.133841617432018922E+01   -0.237326508670327074E+01   -0.107617810244871714E+01
    0.327359864884007072E-03    0.260970315231895825E+03    0.401446962588146121E+02    0.382060381477143949E+02    0.141411325795267873E+01   -0.224935133477011018E+01   -0.103139696248582369E+01
    0.327228736573307601E-03    0.260970066098595225E+03    0.445546674848077586E+02    0.337187569850722895E+02    0.129370303137872522E+01   -0.229140850722705647E+01   -0.936881224002832802E+00
    0.327216852093959647E-03    0.260969088316883472E+03    0.424730419615391241E+02    0.459515743826797021E+02    0.107899889592754228E+01   -0.229536687827690011E+01   -0.102298168137142942E+01
    0.327149082813120939E-03    0.260968452155939360E+03    0.385669525802500885E+02    0.351861402144403925E+02    0.125746319213144964E+01   -0.234523533495074599E+01   -0.111401404885028654E+01
    0.327032187983984711E-03    0.260968116490751981E+03    0.368372458979185708E+02    0.308099560714118965E+02    0.152563361361371097E+01   -0.235557361498558304E+01   -0.111019546310442374E+01
    0.327044200329444732E-03    0.260966992609161309E+03    0.407315818534652934E+02    0.372196647052544236E+02    0.115660333831639117E+01   -0.232870108951044408E+01   -0.113241529310696176E+01
    0.327046598897686163E-03    0.260965927520887305E+03    0.414734186722420333E+02    0.307059201338368624E+02    0.155471782880218301E+01   -0.230958443233103861E+01   -0.104738113737194016E+01
    0.326893353529795583E-03    0.260965814467339214E+03    0.396220667777043332E+02    0.380982775571569476E+02    0.123244419157427076E+01   -0.227199401520083244E+01   -0.110240392973490220E+01
    0.326742655499221183E-03    0.260965686260948814E+03    0.430009997149763237E+02    0.400256991807474733E+02    0.126025637531968315E+01   -0.234511642299963441E+01   -0.102412748232367479E+01
    0.326659052427464203E-03    0.260965147642762304E+03    0.381470267173745867E+02    0.292331589265510061E+02    0.138226203458004604E+01   -0.230426903546804063E+01   -0.112631526297081486E+01
    0.326530966306627819E-03    0.260964881595403313E+03    0.368545647223752368E+02    0.277954028463049170E+02    0.144866911835032242E+01   -0.229620070942283316E+01   -0.113366478142615734E+01
    0.326371135644545939E-03    0.260964810376648472E+03    0.394479297440101888E+02    0.333326385313970448E+02    0.155972709576993540E+01   -0.226027432236536630E+01   -0.105853587440543961E+01
    0.326447680102981365E-03    0.260963290947579821E+03    0.417387139589059757E+02    0.381659924298412321E+02    0.127958914006628577E+01   -0.233741038977576299E+01   -0.101609321490086102E+01
    0.326516507525447777E-03    0.260961818896798661E+03    0.414047216163369001E+02    0.313755753500427055E+02    0.144210327907167790E+01   -0.224282163717087624E+01   -0.100273154004440346E+01
    0.326508885477297915E-03    0.260960815164237204E+03    0.401975673909032025E+02    0.323314984635532738E+02    0.150859980215657918E+01   -0.233554454050467442E+01   -0.106518066053185101E+01
    0.326398113230300774E-03    0.260960443384355131E+03    0.411608400594391597E+02    0.375506272131609649E+02    0.133817307012990439E+01   -0.234902917429394797E+01   -0.106158521273236039E+01
    0.326355613109519549E-03    0.260959653400054890E+03    0.376444281183692198E+02    0.315243034129605419E+02    0.139023613191302431E+01   -0.234824393632226602E+01   -0.111195311877479863E+01
    0.326346947116738643E-03    0.260958656088260000E+03    0.410745786893908473E+02    0.419032270951263683E+02    0.113937155818742308E+01   -0.231047391298719251E+01   -0.110297004919833919E+01
    0.326316202765284378E-03    0.260957794092098823E+03    0.420839603850090924E+02    0.406504002405303453E+02    0.122728210970868656E+01   -0.234810542349342199E+01   -0.106922197601333835E+01
    0.326168768530298047E-03    0.260957647504165664E+03    0.389966800735152219E+02    0.392570064495312039E+02    0.126252981901512418E+01   -0.231431520061478757E+01   -0.105260394939350621E+01
    0.326018599852299852E-03    0.260957518099570621E+03    0.411929340025995927E+02    0.389539123697231418E+02    0.120123432876532577E+01   -0.228269978170343446E+01   -0.110883904898551799E+01
    0.325968929678935933E-03    0.260956772410221447E+03    0.399039193376242736E+02    0.301905054264166282E+02    0.146209394004356197E+01   -0.237543089024695409E+01   -0.108955223661057565E+01
    0.325894640257543889E-03    0.260956177848764526E+03    0.414710148236259499E+02    0.287094482072001114E+02    0.142296412553370066E+01   -0.227955942726223482E+01   -0.101621463374390641E+01
    0.325760127955106605E-03    0.260955953094644940E+03    0.393321518005694912E+02    0.367540488444019502E+02    0.145398033118490222E+01   -0.227194640370869738E+01   -0.104847026523909914E+01
    0.325602810994638555E-03    0.260955868753165646E+03    0.428737996007941788E+02    0.313022554124018342E+02    0.152940694715671444E+01   -0.229702228516619966E+01   -0.100866483712247801E+01
    0.325460984107271386E-03    0.260955689687790823E+03    0.394403848063732596E+02    0.380424811629691817E+02    0.133870112661225926E+01   -0.233780960999914544E+01   -0.107590164777326303E+01
    0.325396517958451668E-03    0.260955035459716214E+03    0.409486058125648356E+02    0.284185390809026082E+02    0.148418296115708404E+01   -0.231672237210487086E+01   -0.104219410105624766E+01
    0.325297652417689805E-03    0.260954592793826635E+03    0.375177622189155855E+02    0.276630970427975811E+02    0.145863077367325800E+01   -0.227830964652942392E+01   -0.114073059948110211E+01
    0.325170850340510739E-03    0.260954322132113930E+03    0.402901574162989675E+02    0.338915830894520838E+02    0.129917982152296707E+01   -0.236743214006391067E+01   -0.107012977563660283E+01
    0.325003138732123369E-03    0.260954303507218697E+03    0.433933769568636762E+02    0.311749878008800714E+02    0.138445068936498639E+01   -0.225488019472040779E+01   -0.101983776096100609E+01
