# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441680334908710e+01 3.442066821623353534e-01 8.374032668163092566e-03
7.775755102040816935e-02 7.372055022285793768e+01 3.514639933745459799e-01 8.579650871731807696e-03
7.865632653061224722e-02 7.457676855272127625e+01 3.588991036168343585e-01 8.787663541909809806e-03
7.955510204081632508e-02 7.543307286631822706e+01 3.665141095444353625e-01 8.998074409994963330e-03
8.045387755102040295e-02 7.628946423648723396e+01 3.743111122949445702e-01 9.210887207285125763e-03
8.135265306122449469e-02 7.714594373559388885e+01 3.822922175052403393e-01 9.426105665078161541e-03
8.225142857142857256e-02 7.800251243559685577e+01 3.904595353284789905e-01 9.643733514671917750e-03
8.315020408163265042e-02 7.885917140811028503e+01 3.988151804511655962e-01 9.863774487364260560e-03
8.404897959183672829e-02 7.971592172446435143e+01 4.073612721102979894e-01 1.008623231445304400e-02
8.494775510204082003e-02 8.057276445576306401e+01 4.160999341105858229e-01 1.031111072723613423e-02
8.584653061224489790e-02 8.142970067293971681e+01 4.250332948417440693e-01 1.053841345701138354e-02
8.674530612244897576e-02 8.228673144681054907e+01 4.341634872958628488e-01 1.076814423507664945e-02
8.764408163265305363e-02 8.314385784812596114e+01 4.434926490848513647e-01 1.100030679272979636e-02
8.854285714285714537e-02 8.400108094762032351e+01 4.530229224579582770e-01 1.123490486126868353e-02
8.944163265306122323e-02 8.485840181605918531e+01 4.627564543193671276e-01 1.147194217199115802e-02
9.034040816326530110e-02 8.571582152428557322e+01 4.726953962458694813e-01 1.171142245619508949e-02
9.123918367346939284e-02 8.657334114326422991e+01 4.828419045046131175e-01 1.195334944517833023e-02
9.213795918367347071e-02 8.743096174412390553e+01 4.931981400709268271e-01 1.219772687023874640e-02
9.303673469387754857e-02 8.828868439819915181e+01 5.037662686462238693e-01 1.244455846267418855e-02
9.393551020408162644e-02 8.914651017706964353e+01 5.145484606759809232e-01 1.269384795378252287e-02
9.483428571428570431e-02 9.000444015259901676e+01 5.255468913677951992e-01 1.294559907486159643e-02
9.573306122448979605e-02 9.086247539697164655e+01 5.367637407095200430e-01 1.319981555720928755e-02
9.663183673469387391e-02 9.172061698272861463e+01 5.482011934874770898e-01 1.345650113212343638e-02
9.753061224489795178e-02 9.257886598280285284e+01 5.598614393047489646e-01 1.371565953090190387e-02
9.842938775510204352e-02 9.343722347055248179e+01 5.717466725995488108e-01 1.397729448484255968e-02
9.932816326530612139e-02 9.429569051979329686e+01 5.838590926636690881e-01 1.424140972524325088e-02
1.002269387755101993e-01 9.515426820483048687e+01 5.962009036610110835e-01 1.450800898340183845e-02
1.011257142857142910e-01 9.601295760048948580e+01 6.087743146461924715e-01 1.477709599061619028e-02
1.020244897959183689e-01 9.687175978214521876e+01 6.215815395832346990e-01 1.504867447818414826e-02
1.029232653061224467e-01 9.773067582575103529e+01 6.346247973643319717e-01 1.532274817740358550e-02
1.038220408163265246e-01 9.858970680786697471e+01 6.479063118286993994e-01 1.559932081957235428e-02
1.047208163265306025e-01 9.944885380568666733e+01 6.614283117815022983e-01 1.587839613598831384e-02
1.056195918367346942e-01 1.003081178970635108e+02 6.751930310128667623e-01 1.615997785794932862e-02
1.065183673469387721e-01 1.011675001605368323e+02 6.892027083169706136e-01 1.644406971675325263e-02
1.074171428571428499e-01 1.020270016753563311e+02 7.034595875112181762e-01 1.673067544369793991e-02
1.083159183673469417e-01 1.028866235215069338e+02 7.179659174554953172e-01 1.701979877008125142e-02
1.092146938775510195e-01 1.037463667797316873e+02 7.327239520715060905e-01 1.731144342720104812e-02
1.101134693877550974e-01 1.046062325315553920e+02 7.477359503621947567e-01 1.760561314635519098e-02
1.110122448979591891e-01 1.054662218593067564e+02 7.630041764312486263e-01 1.790231165884153403e-02
1.119110204081632531e-01 1.063263358461402817e+02 7.785308995026832823e-01 1.820154269595793475e-02
1.128097959183673449e-01 1.071865755760574217e+02 7.943183939405156213e-01 1.850330998900225760e-02
1.137085714285714227e-01 1.080469421339277716e+02 8.103689392685144988e-01 1.880761726927236005e-02
1.146073469387755006e-01 1.089074366055088063e+02 8.266848201900416360e-01 1.911446826806609614e-02
1.155061224489795924e-01 1.097680600774662878e+02 8.432683266079732398e-01 1.942386671668133377e-02
1.164048979591836702e-01 1.106288136373929092e+02 8.601217536447073320e-01 1.973581634641591309e-02
1.173036734693877481e-01 1.114896983738278067e+02 8.772474016622575643e-01 2.005032088856770894e-02
1.182024489795918398e-01 1.123507153762747492e+02 8.946475762824311895e-01 2.036738407443458229e-02
1.191012244897959177e-01 1.132118657352202860e+02 9.123245884070922962e-01 2.068700963531437675e-02
1.199999999999999956e-01 1.140731505421512821e+02 9.302807542385136408e-01 2.100920130250496023e-02
1.238274649360269070e-01 1.177425034324296007e+02 1.009941097845316271e+00 2.240967570012383087e-02
1.276549298720538184e-01 1.214143996805044310e+02 1.094881774107121508e+00 2.385517828836147824e-02
1.314823948080807159e-01 1.250889239801985866e+02 1.185278778882723483e+00 2.534637216468505969e-02
1.353098597441076134e-01 1.287661612686449644e+02 1.281311667151626255e+00 2.688412898362549722e-02
1.391373246801345109e-01 1.324461968176892981e+02 1.383164365692020281e+00 2.846953409966431967e-02
1.429647896161614362e-01 1.361291163379121372e+02 1.491026009147503384e+00 3.010389145552701956e-02
1.467922545521883337e-01 1.398150060942014932e+02 1.605091799082983384e+00 3.178872822323457886e-02
1.506197194882152313e-01 1.435039530319635048e+02 1.725563885665202468e+00 3.352579920047327189e-02
1.544471844242421565e-01 1.471960449131893824e+02 1.852652271623620228e+00 3.531709096057963904e-02
1.582746493602690541e-01 1.508913704617034455e+02 1.986575738154959359e+00 3.716482575056857113e-02
1.621021142962959516e-01 1.545900195170096936e+02 2.127562792430930383e+00 3.907146512808232219e-02
1.659295792323228491e-01 1.582920831962256614e+02 2.275852636354659619e+00 4.103971332483223600e-02
1.697570441683497466e-01 1.619976540636558866e+02 2.431696156188152269e+00 4.307252032099796041e-02
1.735845091043766719e-01 1.657068263076095604e+02 2.595356932641341263e+00 4.517308461210297471e-02
1.774119740404035694e-01 1.694196959241086518e+02 2.767112270973593802e+00 4.734485564707843763e-02
1.812394389764304670e-01 1.731363609071690064e+02 2.947254250611444526e+00 4.959153591353733515e-02
1.850669039124573922e-01 1.768569214453665381e+02 3.136090793732141169e+00 5.191708264370716031e-02
1.888943688484842898e-01 1.805814801244224270e+02 3.333946752201823127e+00 5.432570911200074182e-02
1.927218337845111873e-01 1.843101421355629839e+02 3.541165012190022221e+00 5.682188549285093621e-02
1.965492987205381126e-01 1.880430154894236239e+02 3.758107615708985438e+00 5.941033924519482229e-02
2.003767636565649823e-01 1.917802112352764539e+02 3.985156898247466550e+00 6.209605498788797751e-02
2.042042285925919076e-01 1.955218436853723460e+02 4.222716641584326247e+00 6.488427382836067792e-02
2.080316935286188051e-01 1.992680306441923790e+02 4.471213240777752063e+00 6.778049210502315458e-02
2.118591584646457027e-01 2.030188936424064252e+02 4.731096884231778432e+00 7.079045950230083983e-02
2.156866234006726279e-01 2.067745581753377735e+02 5.002842745642926303e+00 7.392017649575355343e-02
2.195140883366995255e-01 2.105351539457345496e+02 5.286952186527005715e+00 7.717589108353162253e-02
2.233415532727264230e-01 2.143008151106417927e+02 5.583953967919560668e+00 8.056409475946932353e-02
2.271690182087533483e-01 2.180716805321673348e+02 5.894405469733486669e+00 8.409151768243885994e-02
2.309964831447802180e-01 2.218478940319288597e+02 6.218893916144644152e+00 8.776512299621506974e-02
2.348239480808071433e-01 2.256296046489590594e+02 6.558037605261143099e+00 9.159210025404242173e-02
2.386514130168340408e-01 2.294169669008460346e+02 6.912487141214739950e+00 9.557985790242369550e-02
2.424788779528609384e-01 2.332101410478663865e+02 7.282926666694510942e+00 9.973601477932450554e-02
2.463063428888878637e-01 2.370092933598691900e+02 7.670075093823363055e+00 1.040683905830927375e-01
2.501338078249147889e-01 2.408145963856515266e+02 8.074687331158337145e+00 1.085849952699174115e-01
2.539612727609416587e-01 2.446262292245585854e+02 8.497555504476087762e+00 1.132940173396372457e-01
2.577887376969685840e-01 2.484443778000271550e+02 8.939510168886146246e+00 1.182038109721607749e-01
2.616162026329954537e-01 2.522692351347817521e+02 9.401421509696952228e+00 1.233228819797023978e-01
2.654436675690223790e-01 2.561010016273776273e+02 9.884200529344175479e+00 1.286598725434899559e-01
2.692711325050493043e-01 2.599398853297723804e+02 1.038880021757706729e+01 1.342235447075489641e-01
2.730985974410762296e-01 2.637861022255960961e+02 1.091621670198830429e+01 1.400227626066521680e-01
2.769260623771030994e-01 2.676398765087731135e+02 1.146749037586502595e+01 1.460664734105088236e-01
2.807535273131299691e-01 2.715014408621379971e+02 1.204370700023512697e+01 1.523636869718105191e-01
2.845809922491568944e-01 2.753710367356745223e+02 1.264599877688240070e+01 1.589234541715291715e-01
2.884084571851838197e-01 2.792489146239875595e+02 1.327554538900900027e+01 1.657548439620717962e-01
2.922359221212107450e-01 2.831353343426135325e+02 1.393357500613186772e+01 1.728669191146738060e-01
2.960633870572376147e-01 2.870305653027499488e+02 1.462136524971240448e+01 1.802687106860456079e-01
2.998908519932644845e-01 2.909348867839833019e+02 1.534024411593703796e+01 1.879691912263898312e-01
3.037183169292914098e-01 2.948485882045681024e+02 1.609159085198804462e+01 1.959772467593746959e-01
3.075457818653183351e-01 2.987719693888124084e+02 1.687683678207095994e+01 2.043016475731854742e-01
3.829019903986791706e-01 3.785232179979149691e+02 4.032750613624727976e+01 3.772889375098223974e-01
4.582581989320400062e-01 4.643098080919646122e+02 8.052823298613002123e+01 5.502762274464592096e-01
5.336144074654008973e-01 5.580215072782691550e+02 1.362464606215694687e+02 6.337527830872504708e-01
6.089706159987617884e-01 6.602877511354105309e+02 1.968800723394129193e+02 5.574851950394589251e-01
6.843268245321225685e-01 7.700381512424382890e+02 2.608184625378900705e+02 6.056009763904683929e-01
7.596830330654834595e-01 8.873598873293135512e+02 3.348169010364092060e+02 6.537167577414779718e-01
8.350392415988442396e-01 1.012543211613178300e+03 4.197909526884309912e+02 7.016686873861759377e-01
9.103954501322051307e-01 1.145680942297205547e+03 5.019237439156991059e+02 5.394556368474352492e-01
9.857516586655660218e-01 1.284821373494492036e+03 5.653870780546370725e+02 3.772425863086946718e-01
1.061107867198926691e+00 1.428053715704649676e+03 6.107396360961122355e+02 2.579490025010351961e-01
1.136464075732287693e+00 1.574291651669548401e+03 6.543416613395577315e+02 3.373778088901131511e-01
1.211820284265648695e+00 1.723822344435603554e+03 7.108212796780211420e+02 4.168066152791910506e-01
1.287176492799009253e+00 1.877138480998391060e+03 7.733855617650434624e+02 3.997212197615387930e-01
1.362532701332370255e+00 2.034041661192234642e+03 8.323401918944895215e+02 3.525168612986392391e-01
1.437888909865731257e+00 2.194030395840879919e+03 8.849146986933811831e+02 3.053125028357396298e-01
1.513245118399091815e+00 2.356596441288001188e+03 9.306732753889012884e+02 2.581081443728403535e-01
1.588601326932452817e+00 2.521262536839426048e+03 9.692594390903362864e+02 2.109037859099408274e-01
1.663957535465813820e+00 2.687581610532744889e+03 1.000390035416595197e+03 1.636994274470412458e-01
1.739313743999174378e+00 2.855153689626979030e+03 1.024761043084856055e+03 1.273135830361011300e-01
1.814669952532535380e+00 3.023740731331088682e+03 1.047879104997589366e+03 1.468839353383277757e-01
1.890026161065896382e+00 3.193358214363538991e+03 1.074458483853722555e+03 1.664542876405544491e-01
1.965382369599256940e+00 3.364104227183989678e+03 1.104556785638575320e+03 1.860246399427809838e-01
2.040738578132617942e+00 3.536071629511273841e+03 1.138236355511417514e+03 2.055949922450076572e-01
2.116094786665978944e+00 3.709348802810076450e+03 1.175564029464117766e+03 2.251653445472343029e-01
2.191450995199339502e+00 3.884020285704797971e+03 1.216610932522072062e+03 2.447356968494608376e-01
2.266807203732700504e+00 4.060166249790890561e+03 1.261366941721092644e+03 2.633451529618222042e-01
2.342163412266061506e+00 4.237853723649996027e+03 1.309247451485891133e+03 2.755282004927629425e-01
2.417519620799422064e+00 4.417123219456306288e+03 1.359738424251697552e+03 2.877112480237036252e-01
2.492875829332783066e+00 4.598007541646315985e+03 1.412888047568249021e+03 2.998942955546443634e-01
2.568232037866144069e+00 4.780538983230138001e+03 1.468745551678715174e+03 3.120773430855851016e-01
2.643588246399504627e+00 4.964749401435703476e+03 1.527361208645678289e+03 3.242603906165257843e-01
2.718944454932865629e+00 5.150670284721491043e+03 1.588786333236752853e+03 3.364434381474665225e-01
2.794300663466226631e+00 5.338332812400778494e+03 1.653073285364121148e+03 3.486264856784072608e-01
2.869656871999587189e+00 5.527767907914218085e+03 1.720275473905172930e+03 3.608095332093479435e-01
2.945013080532948191e+00 5.719006286619623097e+03 1.790447361758413308e+03 3.729925807402886817e-01
3.020369289066309193e+00 5.912078498831117940e+03 1.863644472011054859e+03 3.851756282712294199e-01
3.095725497599669751e+00 6.107014968726956795e+03 1.939923395113177321e+03 3.973586758021701026e-01
3.171081706133030753e+00 6.303828977878600199e+03 2.016991807956681214e+03 3.858888356503349937e-01
3.246437914666391755e+00 6.502447088782065293e+03 2.091286909033849042e+03 3.623842265424136455e-01
3.321794123199752313e+00 6.702742445411769040e+03 2.161503118094405181e+03 3.388796174344924084e-01
3.397150331733113315e+00 6.904583041585116916e+03 2.227518331499125452e+03 3.153750083265710602e-01
3.472506540266474317e+00 7.107840135596212349e+03 2.289220746366616822e+03 2.918703992186497120e-01
3.547862748799834876e+00 7.312388257871726637e+03 2.346508555968938708e+03 2.683657901107284749e-01
3.623218957333195878e+00 7.518105211473208328e+03 2.399289642363893563e+03 2.448611810028071267e-01
3.698575165866556880e+00 7.724872066144971541e+03 2.447481267439069143e+03 2.213565718948857786e-01
3.773931374399917438e+00 7.932573146544204064e+03 2.491009763414087502e+03 1.978519627869645692e-01
3.849287582933278440e+00 8.141096015232929858e+03 2.529810223731943097e+03 1.743473536790432210e-01
3.924643791466639442e+00 8.350331450960860820e+03 2.563826195166349407e+03 1.508427445711218451e-01
4.000000000000000000e+00 8.560173422721925817e+03 2.593009371878354159e+03 1.273381354632006635e-01
