# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905810390e-03
7.685877551020407761e-02 7.286441684234463878e+01 3.442133556739249700e-01 8.389622555468672152e-03
7.775755102040816935e-02 7.372055048185185910e+01 3.514950591532820523e-01 8.621037700098485926e-03
7.865632653061224722e-02 7.457676946482540359e+01 3.589808602894205003e-01 8.864667988740826746e-03
7.955510204081632508e-02 7.543307520717458203e+01 3.666811084111329944e-01 9.120130776341290463e-03
8.045387755102040295e-02 7.628946920792698450e+01 3.746058301109675415e-01 9.387043417845457316e-03
8.135265306122449469e-02 7.714595304283722044e+01 3.827647292398403400e-01 9.665023268198916218e-03
8.225142857142857256e-02 7.800252835827760123e+01 3.911671868989960443e-01 9.953687682347242202e-03
8.315020408163265042e-02 7.885919686539629936e+01 3.998222614280150800e-01 1.025265401523602765e-02
8.404897959183672829e-02 7.971596033452732399e+01 4.087386883876880650e-01 1.056153962181085454e-02
8.494775510204082003e-02 8.057282058983997786e+01 4.179248805366954644e-01 1.087996185701731525e-02
8.584653061224489790e-02 8.142977950421415301e+01 4.273889278011330783e-01 1.120753807580097787e-02
8.674530612244897576e-02 8.228683899433018212e+01 4.371385972360285477e-01 1.154388563310743653e-02
8.764408163265305363e-02 8.314400101596103809e+01 4.471813329780801594e-01 1.188862188388227839e-02
8.854285714285714537e-02 8.400126755945846924e+01 4.575242561889416026e-01 1.224136418307109238e-02
8.944163265306122323e-02 8.485864064542023755e+01 4.681741649884530454e-01 1.260172988561944832e-02
9.034040816326530110e-02 8.571612232053195157e+01 4.791375343772978912e-01 1.296933634647294033e-02
9.123918367346939284e-02 8.657371465357316254e+01 4.904205161486310804e-01 1.334380092057715211e-02
9.213795918367347071e-02 8.743141973157960933e+01 5.020289387882941323e-01 1.372474096287766565e-02
9.303673469387754857e-02 8.828923965615489067e+01 5.139683073632947963e-01 1.411177382832006812e-02
9.393551020408162644e-02 8.914717653992285307e+01 5.262438033982826946e-01 1.450451687184994322e-02
9.483428571428570431e-02 9.000523250311491097e+01 5.388602847398122897e-01 1.490258744841287293e-02
9.573306122448979605e-02 9.086340967028520765e+01 5.518222854082325268e-01 1.530560291295445137e-02
9.663183673469387391e-02 9.172171016714796110e+01 5.651340154370911861e-01 1.571318062042025010e-02
9.753061224489795178e-02 9.258013611753038674e+01 5.787993606999899399e-01 1.612493792575586324e-02
9.842938775510204352e-02 9.343868964043717540e+01 5.928218827248631362e-01 1.654049218390687970e-02
9.932816326530612139e-02 9.429737284721920787e+01 6.072048184956990724e-01 1.695946074981886584e-02
1.002269387755101993e-01 9.515618783884426080e+01 6.219510802417592688e-01 1.738146097843741925e-02
1.011257142857142910e-01 9.601513670326276895e+01 6.370632552143835614e-01 1.780611022470813057e-02
1.020244897959183689e-01 9.687422151286517646e+01 6.525436054515060258e-01 1.823302584357656964e-02
1.029232653061224467e-01 9.773344432202742382e+01 6.683940675300409362e-01 1.866182518998832016e-02
1.038220408163265246e-01 9.859280716473953987e+01 6.846162523063195060e-01 1.909212561888898319e-02
1.047208163265306025e-01 9.945231205231353044e+01 7.012114446447965665e-01 1.952354448522413202e-02
1.056195918367346942e-01 1.003119609711689151e+02 7.181806031352682140e-01 1.995569914393936078e-02
1.065183673469387721e-01 1.011717558806899149e+02 7.355243597988661008e-01 2.038820694998023930e-02
1.074171428571428499e-01 1.020316987111528704e+02 7.532430197831248009e-01 2.082068525829236169e-02
1.083159183673469417e-01 1.028917913617209194e+02 7.713365610464324451e-01 2.125275142382131166e-02
1.092146938775510195e-01 1.037520356985015724e+02 7.898046340322041337e-01 2.168402280151266945e-02
1.101134693877550974e-01 1.046124335526665448e+02 8.086465613331381697e-01 2.211411674631202917e-02
1.110122448979591891e-01 1.054729867186294854e+02 8.278613373459292601e-01 2.254265061316496760e-02
1.119110204081632531e-01 1.063336969522801070e+02 8.474476279168370318e-01 2.296924175701706844e-02
1.128097959183673449e-01 1.071945659692722899e+02 8.674037699785295263e-01 2.339350753281391887e-02
1.137085714285714227e-01 1.080555954433638703e+02 8.877277711786230041e-01 2.381506529550110607e-02
1.146073469387755006e-01 1.089167870048052720e+02 9.084173095003809095e-01 2.423353240002421027e-02
1.155061224489795924e-01 1.097781422387766384e+02 9.294697328760250787e-01 2.464852620132882213e-02
1.164048979591836702e-01 1.106396626838701849e+02 9.508820587931429147e-01 2.505966405436051841e-02
1.173036734693877481e-01 1.115013498306158084e+02 9.726509738946877981e-01 2.546656331406488977e-02
1.182024489795918398e-01 1.123632051200497699e+02 9.947728335730747773e-01 2.586884133538752337e-02
1.191012244897959177e-01 1.132252299423234376e+02 1.017243661558894674e+00 2.626611547327398904e-02
1.199999999999999956e-01 1.140874256353500016e+02 1.040059149504783509e+00 2.665800308266989133e-02
1.226106445514340976e-01 1.165928028288080327e+02 1.108249930927430071e+00 2.777725828736960292e-02
1.252212891028681996e-01 1.190996623218949964e+02 1.179305471543076855e+00 2.891134255303976636e-02
1.278319336543023155e-01 1.216080333507134128e+02 1.253265391975516563e+00 3.005883864184768703e-02
1.304425782057364036e-01 1.241179447312113240e+02 1.330165845172863293e+00 3.121828016325971927e-02
1.330532227571705195e-01 1.266294248136794920e+02 1.410039383341789687e+00 3.238815186344705388e-02
1.356638673086046076e-01 1.291425014382038228e+02 1.492914824453045242e+00 3.356688986168095135e-02
1.382745118600387235e-01 1.316572018909733117e+02 1.578817118178076351e+00 3.475288183440330969e-02
1.408851564114728117e-01 1.341735528613496626e+02 1.667767211120279480e+00 3.594446714731782538e-02
1.434958009629069275e-01 1.366915803996137697e+02 1.759781911207485283e+00 3.713993693554374503e-02
1.461064455143410157e-01 1.392113098753117697e+02 1.854873751114552993e+00 3.833753413160050777e-02
1.487170900657751316e-01 1.417327659361272367e+02 1.953050850586764975e+00 3.953545344075000412e-02
1.513277346172092197e-01 1.442559724672140646e+02 2.054316777535874383e+00 4.073184126299844027e-02
1.539383791686433356e-01 1.467809525509270827e+02 2.158670407781472012e+00 4.192479556085770831e-02
1.565490237200774515e-01 1.493077284268936751e+02 2.266105783310601307e+00 4.311236567177730711e-02
1.591596682715115396e-01 1.518363214523703846e+02 2.376611968928548091e+00 4.429255206398387268e-02
1.617703128229456278e-01 1.543667520628361558e+02 2.490172907173282102e+00 4.546330603430116801e-02
1.643809573743797436e-01 1.568990397327715982e+02 2.606767271365311167e+00 4.662252934636791635e-02
1.669916019258138595e-01 1.594332029365801020e+02 2.726368316663681846e+00 4.776807380752374349e-02
1.696022464772479477e-01 1.619692591096073784e+02 2.848943728997582525e+00 4.889774078249053274e-02
1.722128910286820358e-01 1.645072246092180706e+02 2.974455471741432433e+00 5.000928064183929322e-02
1.748235355801161517e-01 1.670471146758891621e+02 3.102859629999584978e+00 5.110039214309830546e-02
1.774341801315502676e-01 1.695889433942834614e+02 3.234106252364776779e+00 5.216872174222637881e-02
1.800448246829843557e-01 1.721327236542649644e+02 3.368139190012283013e+00 5.321186283304507603e-02
1.826554692344184716e-01 1.746784671118222434e+02 3.504895932989353202e+00 5.422735491209449560e-02
1.852661137858525597e-01 1.772261841498630872e+02 3.644307443556951576e+00 5.521268266624862475e-02
1.878767583372866756e-01 1.797758838388492677e+02 3.786297986438195373e+00 5.616527498029698362e-02
1.904874028887207915e-01 1.823275738972370732e+02 3.930784955824962346e+00 5.708250386157029399e-02
1.930980474401548797e-01 1.848812606516910648e+02 4.077678698991274331e+00 5.796168327855703850e-02
1.957086919915889678e-01 1.874369489970407017e+02 4.226882336358944059e+00 5.880006791032704044e-02
1.983193365430230837e-01 1.899946423559477466e+02 4.378291577857819306e+00 5.959485180344453042e-02
2.009299810944571996e-01 1.925543426382529617e+02 4.531794535419757075e+00 6.034316693291973122e-02
2.035406256458912877e-01 1.951160501999735288e+02 4.687271531442156913e+00 6.104208166361230203e-02
2.061512701973253758e-01 1.976797638019189947e+02 4.844594903053566881e+00 6.168859910836309995e-02
2.087619147487594917e-01 2.002454805678956973e+02 5.003628802010538834e+00 6.227965537899250031e-02
2.113725593001936076e-01 2.028131959424700597e+02 5.164228990051617174e+00 6.281211772616521194e-02
2.139832038516276957e-01 2.053829036482622143e+02 5.326242629531087402e+00 6.328278256398206514e-02
2.165938484030617839e-01 2.079545956427361375e+02 5.489508069151911585e+00 6.368837337502003537e-02
2.192044929544958998e-01 2.105282620744600308e+02 5.653854624614223390e+00 6.402553849140324438e-02
2.218151375059300157e-01 2.131038912388049766e+02 5.819102353992858134e+00 6.429084874735084554e-02
2.244257820573641038e-01 2.156814695330512563e+02 5.985061827654715394e+00 6.448079499851347429e-02
2.270364266087982197e-01 2.182609814108739670e+02 6.151533892524293279e+00 6.459178550327862589e-02
2.296470711602323078e-01 2.208424093361758764e+02 6.318309430503631141e+00 6.462014316109943035e-02
2.322577157116664237e-01 2.234257337362357703e+02 6.485169110851220609e+00 6.456210260278330559e-02
2.348683602631005396e-01 2.260109329541463126e+02 6.651883136323105461e+00 6.441380712756364368e-02
2.374790048145346277e-01 2.285979832005033074e+02 6.818210982878783355e+00 6.417130548168066551e-02
2.400896493659687159e-01 2.311868585043233111e+02 6.983901132754383845e+00 6.383054847310673519e-02
2.427002939174028318e-01 2.337775306631507419e+02 7.148690800706315684e+00 6.338738541698352158e-02
2.453109384688369476e-01 2.363699691923303590e+02 7.312305653230124491e+00 6.283756040628304951e-02
2.479215830202710358e-01 2.389641412734072787e+02 7.474459520561874903e+00 6.217670840217765643e-02
3.244946119382247085e-01 3.166167099817592998e+02 1.963420483477625211e+01 2.468505696734541732e-01
4.010676408561783535e-01 3.987392038814864463e+02 4.782334211300270965e+01 4.315244309447306414e-01
4.776406697741319984e-01 4.878177629316214734e+02 9.572949048879829093e+01 6.308927159481041436e-01
5.542136986920856989e-01 5.860274144360466835e+02 1.572715350855890506e+02 6.238012522712781394e-01
6.307867276100392884e-01 6.930683441410726573e+02 2.227952437798963388e+02 6.024884126206184742e-01
7.073597565279929889e-01 8.082377230046156456e+02 2.908613791750924520e+02 5.811755729699588091e-01
7.839327854459465783e-01 9.308898694457346892e+02 3.607529693493664809e+02 5.598627333192992550e-01
8.605058143639002788e-01 1.060439170010580256e+03 4.318278370011993275e+02 5.385498936686395899e-01
9.370788432818539793e-01 1.196350163615588826e+03 5.035080723862396326e+02 5.172370540179799248e-01
1.013651872199807569e+00 1.338130123994995301e+03 5.752718957013116778e+02 4.959242143673202596e-01
1.090224901117761380e+00 1.485323342535491520e+03 6.466471727465678896e+02 4.746113747166605945e-01
1.166797930035714970e+00 1.637506610442910414e+03 7.172061185692548406e+02 4.532985350660009294e-01
1.243370958953668559e+00 1.794285572511346345e+03 7.865608821580793801e+02 4.319856954153412643e-01
1.319943987871622149e+00 1.955291730676734005e+03 8.543598023450208530e+02 4.106728557646816546e-01
1.396517016789575960e+00 2.120179942772152117e+03 9.202841870086484732e+02 3.893600161140219895e-01
1.473090045707529550e+00 2.288626306002510773e+03 9.840455085486838698e+02 3.680471764633623244e-01
1.549663074625483139e+00 2.460326344413354491e+03 1.045382936379219927e+03 3.467343368127027148e-01
1.626236103543436951e+00 2.634993440211232610e+03 1.104061146553673552e+03 3.254214971620429941e-01
1.702809132461390540e+00 2.812357463345392716e+03 1.159868362443566411e+03 3.041086575113833845e-01
1.779382161379344129e+00 2.992163564251708522e+03 1.212614590439417952e+03 2.827958178607237194e-01
1.855955190297297941e+00 3.174171102356302526e+03 1.262130022083224048e+03 2.614829782100640543e-01
1.932528219215251530e+00 3.358159268610929303e+03 1.308691568062137321e+03 2.447767842785168735e-01
2.009101248133205342e+00 3.543968064628998036e+03 1.354446185975044500e+03 2.477114615252818119e-01
2.085674277051158931e+00 3.731539630963931359e+03 1.401185372518674285e+03 2.506461387720467782e-01
2.162247305969112521e+00 3.920845440574611530e+03 1.448912278607896269e+03 2.535808160188117166e-01
2.238820334887066110e+00 4.111859105055897089e+03 1.497630349927179168e+03 2.565154932655766551e-01
2.315393363805019700e+00 4.304556164613700275e+03 1.547343297775491237e+03 2.594501705123415936e-01
2.391966392722973289e+00 4.498913904950319193e+03 1.598055073865482427e+03 2.623848477591065320e-01
2.468539421640927323e+00 4.694911196864362864e+03 1.649769848440611668e+03 2.653195250058715260e-01
2.545112450558880912e+00 4.892549562201988920e+03 1.704409340750000638e+03 2.874958875728335639e-01
2.621685479476834502e+00 5.091951784711304754e+03 1.768759954860941207e+03 3.575103815461552759e-01
2.698258508394788091e+00 5.293388801458431772e+03 1.842022870164350479e+03 3.698202998619436466e-01
2.774831537312741681e+00 5.496950950964293042e+03 1.918564658865152524e+03 3.821302181777320173e-01
2.851404566230695270e+00 5.702670960290198309e+03 1.998450352717069791e+03 3.944401364935203880e-01
2.927977595148648859e+00 5.910592379343372158e+03 2.083135121360236099e+03 4.199666005386915035e-01
3.004550624066602893e+00 6.120815241577349298e+03 2.174964646527946115e+03 4.534193688149629198e-01
3.081123652984556482e+00 6.333480130029307475e+03 2.274977147242830597e+03 4.868721370912341140e-01
3.157696681902510072e+00 6.548732589041392202e+03 2.383409386113360142e+03 5.203249053675053082e-01
3.234269710820463661e+00 6.766717008699950384e+03 2.500512119385877213e+03 5.537776736437765024e-01
3.310842739738417251e+00 6.987577039165022143e+03 2.626550178828668777e+03 5.872304419200478076e-01
3.387415768656370840e+00 7.211455969075908797e+03 2.761802601265052999e+03 6.206832101963190018e-01
3.463988797574324874e+00 7.438481274690275313e+03 2.902678106219042093e+03 6.203952701486957766e-01
3.540561826492278463e+00 7.668616621214070619e+03 3.039793688434348496e+03 5.717371485672809728e-01
3.617134855410232053e+00 7.901612220903518391e+03 3.167284137751835715e+03 5.230790269858660579e-01
3.693707884328185642e+00 8.137199204234844728e+03 3.284736658819628701e+03 4.744209054044512541e-01
3.770280913246139232e+00 8.375111727525021706e+03 3.391779044349704236e+03 4.257627838230364503e-01
3.846853942164092821e+00 8.615116287498096426e+03 3.492799719193979399e+03 4.161279350310788105e-01
3.923426971082046855e+00 8.857138988386881465e+03 3.596173711771187300e+03 4.380007308613214634e-01
4.000000000000000000e+00 9.101238975397032846e+03 3.705774818940662954e+03 4.598735266915638942e-01
