# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441673272996411e+01 3.441945970044353875e-01 8.345800710256562338e-03
7.775755102040816935e-02 7.372054975472400429e+01 3.514078905118313001e-01 8.505063908746078594e-03
7.865632653061224722e-02 7.457676690817118015e+01 3.587519966743411559e-01 8.649705177697735586e-03
7.955510204081632508e-02 7.543306865810514239e+01 3.662148997637996173e-01 8.780834899434920154e-03
8.045387755102040295e-02 7.628945532861720835e+01 3.737855303473474056e-01 8.899563456281013932e-03
8.135265306122449469e-02 7.714592711815537029e+01 3.814537657008222893e-01 9.007001230559396818e-03
8.225142857142857256e-02 7.800248411415125815e+01 3.892104302442483399e-01 9.104258604593446977e-03
8.315020408163265042e-02 7.885912630701345449e+01 3.970472959940473667e-01 9.192445960706549513e-03
8.404897959183672829e-02 7.971585360351959082e+01 4.049570830273052091e-01 9.272673681222080855e-03
8.494775510204082003e-02 8.057266583964137396e+01 4.129334599540949169e-01 9.346052148463427842e-03
8.584653061224489790e-02 8.142956279283130527e+01 4.209710443944756908e-01 9.413691744753966903e-03
8.674530612244897576e-02 8.228654419380005436e+01 4.290654034573676556e-01 9.476702852417083142e-03
8.764408163265305363e-02 8.314360973781039377e+01 4.372130542190379443e-01 9.536195853776154724e-03
8.854285714285714537e-02 8.400075909551277675e+01 4.454114641994426638e-01 9.593281131154565017e-03
8.944163265306122323e-02 8.485799192334593499e+01 4.536590518351371060e-01 9.649069066875693920e-03
9.034040816326530110e-02 8.571530787352367042e+01 4.619551869479126549e-01 9.704670043262917864e-03
9.123918367346939284e-02 8.657270660362915748e+01 4.703001912087271252e-01 9.761194442639627156e-03
9.213795918367347071e-02 8.743018778583537198e+01 4.786953385968872876e-01 9.819752647329196490e-03
9.303673469387754857e-02 8.828775111577070334e+01 4.871428558548063781e-01 9.881455039655009237e-03
9.393551020408162644e-02 8.914539632104549582e+01 4.956459229389966747e-01 9.947412001940445295e-03
9.483428571428570431e-02 9.000312316945726820e+01 5.042086734682836857e-01 1.001873391650888456e-02
9.573306122448979605e-02 9.086093147688872307e+01 5.128361951705273647e-01 1.009653116568371561e-02
9.663183673469387391e-02 9.171882111491312628e+01 5.215345303294187662e-01 1.018191413178831141e-02
9.753061224489795178e-02 9.257679201812138103e+01 5.303106762331936119e-01 1.027599319714605532e-02
9.842938775510204352e-02 9.343484419118261997e+01 5.391725856273476003e-01 1.037987874408032897e-02
9.932816326530612139e-02 9.429297771565136088e+01 5.481291671736839843e-01 1.049468115491451227e-02
1.002269387755101993e-01 9.515119275653218267e+01 5.571902859182450429e-01 1.062151081197198858e-02
1.011257142857142910e-01 9.600948956861320482e+01 5.663667637708887925e-01 1.076147809757614301e-02
1.020244897959183689e-01 9.686786850257892922e+01 5.756703799994756787e-01 1.091569339405034332e-02
1.029232653061224467e-01 9.772633001091199390e+01 5.851138717418200574e-01 1.108526708371797981e-02
1.038220408163265246e-01 9.858487465359267787e+01 5.947109345387348034e-01 1.127130954890243585e-02
1.047208163265306025e-01 9.944350310360702849e+01 6.044762228916747970e-01 1.147493117192708786e-02
1.056195918367346942e-01 1.003022161522693239e+02 6.144253508486393622e-01 1.169724233511532097e-02
1.065183673469387721e-01 1.011610147143694149e+02 6.245748926221509345e-01 1.193935342079051332e-02
1.074171428571428499e-01 1.020198998331513707e+02 6.349423832432711245e-01 1.220237481127604481e-02
1.083159183673469417e-01 1.028788726851311566e+02 6.455463192557509000e-01 1.248741688889530056e-02
1.092146938775510195e-01 1.037379345847602679e+02 6.564061594545465006e-01 1.279559003597165179e-02
1.101134693877550974e-01 1.045970869889420101e+02 6.675423256730574906e-01 1.312800463482849574e-02
1.110122448979591891e-01 1.054563315014071634e+02 6.789762036235588161e-01 1.348577106778920537e-02
1.119110204081632531e-01 1.063156698769547432e+02 6.907301437954169732e-01 1.386999971717715364e-02
1.128097959183673449e-01 1.071751040255639822e+02 7.028274624157910822e-01 1.428180096531573608e-02
1.137085714285714227e-01 1.080346360163835158e+02 7.152924424776143653e-01 1.472228519452832736e-02
1.146073469387755006e-01 1.088942680816022346e+02 7.281503348397673214e-01 1.519256278713830566e-02
1.155061224489795924e-01 1.097540026202079133e+02 7.414273594044354931e-01 1.569374412546905781e-02
1.164048979591836702e-01 1.106138422016386329e+02 7.551507063767464167e-01 1.622693959184395851e-02
1.173036734693877481e-01 1.114737895693306768e+02 7.693485376118687213e-01 1.679325956858638766e-02
1.182024489795918398e-01 1.123338476441692393e+02 7.840499880548391642e-01 1.739381443801974944e-02
1.191012244897959177e-01 1.131940195278446026e+02 7.992851672784703210e-01 1.802971458246738906e-02
1.199999999999999956e-01 1.140543085061200230e+02 8.150851611247759143e-01 1.870207038425271071e-02
1.212748383692715259e-01 1.152747650972390545e+02 8.385243486501686716e-01 1.970835465471522038e-02
1.225496767385430563e-01 1.164954746064207285e+02 8.632095054522885835e-01 2.073549138413989870e-02
1.238245151078145867e-01 1.177164475000096218e+02 8.891668383041001489e-01 2.178349660262091092e-02
1.250993534770861171e-01 1.189376942989989345e+02 9.164226223595145493e-01 2.285238391955277809e-02
1.263741918463576475e-01 1.201592255780496288e+02 9.450031997375238912e-01 2.394216452572146131e-02
1.276490302156291778e-01 1.213810519645341657e+02 9.749349781137051085e-01 2.505284719570003912e-02
1.289238685849007082e-01 1.226031841376055098e+02 1.006244429318935651e+00 2.618443829055698557e-02
1.301987069541722386e-01 1.238256328272878335e+02 1.038958087945178077e+00 2.733694176089436489e-02
1.314735453234437967e-01 1.250484088135905694e+02 1.073102549958204532e+00 2.851035915022162581e-02
1.327483836927153271e-01 1.262715229256423015e+02 1.108704471317142337e+00 2.970468959867931732e-02
1.340232220619868575e-01 1.274949860408454327e+02 1.145790566600745741e+00 3.091992984711946363e-02
1.352980604312583879e-01 1.287188090840496386e+02 1.184387607640291273e+00 3.215607424155542821e-02
1.365728988005299183e-01 1.299430030267434688e+02 1.224522422159024293e+00 3.341311473798611043e-02
1.378477371698014486e-01 1.311675788862644083e+02 1.266221892418085249e+00 3.469104090760424114e-02
1.391225755390729790e-01 1.323925477250237748e+02 1.309512953868858132e+00 3.598983994239863399e-02
1.403974139083445094e-01 1.336179206497502037e+02 1.354422593811691167e+00 3.730949666115275509e-02
1.416722522776160398e-01 1.348437088107461364e+02 1.400977850060951990e+00 3.864999351585017562e-02
1.429470906468875702e-01 1.360699234011607928e+02 1.449205809616386231e+00 4.001131059849127175e-02
1.442219290161591005e-01 1.372965756562759623e+02 1.499133607340759733e+00 4.139342564832750732e-02
1.454967673854306309e-01 1.385236768528067159e+02 1.550788424643770869e+00 4.279631405951825340e-02
1.467716057547021613e-01 1.397512383082135727e+02 1.604197488172228736e+00 4.421994888921525202e-02
1.480464441239736917e-01 1.409792713800289050e+02 1.659388068506501890e+00 4.566430086607924099e-02
1.493212824932452221e-01 1.422077874651938032e+02 1.716387478863246940e+00 4.712933839923260509e-02
1.505961208625167802e-01 1.434367979994076450e+02 1.775223073804437668e+00 4.861502758765240406e-02
1.518709592317882828e-01 1.446663144564881236e+02 1.835922247952711306e+00 5.012133223000610899e-02
1.531457976010598410e-01 1.458963483477427587e+02 1.898512434713093056e+00 5.164821383493459206e-02
1.544206359703313713e-01 1.471269112213493031e+02 1.963021105001083511e+00 5.319563163178310516e-02
1.556954743396029017e-01 1.483580146617479159e+02 2.029475765977221347e+00 5.476354258178493112e-02
1.569703127088744321e-01 1.495896702890419760e+02 2.097903959788117501e+00 5.635190138969761037e-02
1.582451510781459625e-01 1.508218897584073943e+02 2.168333262314051435e+00 5.796066051589464363e-02
1.595199894474174929e-01 1.520546847595131510e+02 2.240791281923177891e+00 5.958977018891409988e-02
1.607948278166890232e-01 1.532880670159474619e+02 2.315305658232422736e+00 6.123917841846432397e-02
1.620696661859605536e-01 1.545220482846554546e+02 2.391904060875136295e+00 6.290883100888879087e-02
1.633445045552320840e-01 1.557566403553819896e+02 2.470614188275589651e+00 6.459867157308947505e-02
1.646193429245036144e-01 1.569918550501245988e+02 2.551463766430397406e+00 6.630864154690976897e-02
1.658941812937751448e-01 1.582277042225924788e+02 2.634480547696960162e+00 6.803868020397614569e-02
1.671690196630466752e-01 1.594641997576739243e+02 2.719692309589020862e+00 6.978872467099919708e-02
1.684438580323182055e-01 1.607013535709095891e+02 2.807126853579438475e+00 7.155870994353205616e-02
1.697186964015897637e-01 1.619391776079743011e+02 2.896812003910285593e+00 7.334856890218684200e-02
1.709935347708612663e-01 1.631776838441637665e+02 2.988775606410368546e+00 7.515823232930630982e-02
1.722683731401328244e-01 1.644168842838894875e+02 3.083045527320328105e+00 7.698762892609121999e-02
1.735432115094043271e-01 1.656567909601780002e+02 3.179649652125355885e+00 7.883668533017906821e-02
1.748180498786758852e-01 1.668974159341788379e+02 3.278615884395769786e+00 8.070532613367537023e-02
1.760928882479474156e-01 1.681387712946757631e+02 3.379972144635444931e+00 8.259347390163229718e-02
1.773677266172189460e-01 1.693808691576060141e+02 3.483746369138354559e+00 8.450104919097425893e-02
1.786425649864904763e-01 1.706237216655837017e+02 3.589966508853271066e+00 8.642797056986677162e-02
1.799174033557620067e-01 1.718673409874290599e+02 3.698660528256810132e+00 8.837415463752545941e-02
1.811922417250335371e-01 1.731117393177042345e+02 3.809856404234951643e+00 9.033951604446277539e-02
1.824670800943050675e-01 1.743569288762525673e+02 3.923582124973186147e+00 9.232396751316780670e-02
2.603759151944212702e-01 2.539313220400599391e+02 2.709635001533759535e+01 4.675771846460528014e-01
3.382847502945375284e-01 3.427312093348006101e+02 5.794636407332106387e+01 2.425524085735730195e-01
4.161935853946537867e-01 4.374886326048438150e+02 8.119533250283214443e+01 2.483730069749416347e-01
4.941024204947699894e-01 5.367731386254466770e+02 1.061372671106040997e+02 2.541936053763102499e-01
5.720112555948861921e-01 6.401432936886877769e+02 1.329730144611333174e+02 2.649890009536279289e-01
6.499200906950024503e-01 7.473312342270892259e+02 1.622177952245393158e+02 2.805267101537852747e-01
7.278289257951187086e-01 8.581889357915981691e+02 1.941866622529070980e+02 2.960644193539426205e-01
8.057377608952349668e-01 9.726190591829292771e+02 2.289639844568690137e+02 3.116021285540999664e-01
8.836465959953512250e-01 1.090551586823944717e+03 2.666383591396211727e+02 3.271398377542573122e-01
9.615554310954674833e-01 1.211936899326567527e+03 3.073019748031871359e+02 3.426775469544146580e-01
1.039464266195583519e+00 1.336741068902902498e+03 3.510502205231817925e+02 3.582152561545720038e-01
1.117373101295699778e+00 1.464942547863698792e+03 3.979814440926863881e+02 3.737529653547293496e-01
1.195281936395816036e+00 1.596529771417124721e+03 4.481968037922368921e+02 3.892906745548866954e-01
1.273190771495932294e+00 1.731499380324902177e+03 5.018001812130249846e+02 4.048283837550440412e-01
1.351099606596048552e+00 1.869854876053321732e+03 5.588981351348992348e+02 4.203660929552013870e-01
1.429008441696164811e+00 2.011605585243774385e+03 6.195998837750539678e+02 4.359038021553587328e-01
1.506917276796281069e+00 2.156765850216291710e+03 6.840173071364487214e+02 4.514415113555160786e-01
1.584826111896397327e+00 2.305354387794318882e+03 7.522649639328577678e+02 4.669792205556734244e-01
1.662734946996513585e+00 2.457461396476550362e+03 8.303077990189051434e+02 5.575674583809087093e-01
1.740643782096629844e+00 2.613582194163085660e+03 9.246795149660675861e+02 6.494346730656354039e-01
1.818552617196745880e+00 2.774294744180333510e+03 1.036618146675261642e+03 7.413018877503617654e-01
1.896461452296862138e+00 2.940147046609404697e+03 1.159930023005392741e+03 7.456604321114653766e-01
1.974370287396978396e+00 3.111129594761368935e+03 1.282620814289405871e+03 6.908934268546982338e-01
2.052279122497094654e+00 3.286832175786526477e+03 1.399093102254606947e+03 6.361264215979309800e-01
2.130187957597210691e+00 3.466824025894208717e+03 1.508567125259136219e+03 5.813594163411640592e-01
2.208096792697326727e+00 3.650782533293754568e+03 1.624864370831223596e+03 6.812296735569423056e-01
2.286005627797443207e+00 3.839209666172272591e+03 1.765096550250800874e+03 8.045008433007471149e-01
2.363914462897559243e+00 4.032799967313368597e+03 1.914678739692715226e+03 7.423204727858851992e-01
2.441823297997675724e+00 4.231170930471123938e+03 2.054307065731295097e+03 6.669401712271377791e-01
2.519732133097791760e+00 4.433798622343853822e+03 2.181683662714704042e+03 5.915598696683909141e-01
2.597640968197908240e+00 4.640157223545929810e+03 2.295874174389728068e+03 5.161795681096434940e-01
2.675549803298024276e+00 4.849726348933845657e+03 2.396065553295873997e+03 4.407992665508966290e-01
2.753458638398140312e+00 5.061994103507752698e+03 2.481565712326810171e+03 3.654189649921497085e-01
2.831367473498256793e+00 5.276512250723309990e+03 2.557284267807519427e+03 3.407007056992211180e-01
2.909276308598372829e+00 5.493054710702532248e+03 2.628844005888386619e+03 3.203629431945944628e-01
2.987185143698489309e+00 5.711462548435956705e+03 2.696579788688108238e+03 3.000251806899677520e-01
3.065093978798605345e+00 5.931585773820421309e+03 2.760372183652230888e+03 2.796874181853411523e-01
3.143002813898721826e+00 6.153279121381314326e+03 2.820112186152266077e+03 2.593496556807143860e-01
3.220911648998837862e+00 6.376401952243455526e+03 2.875700810653868757e+03 2.390118931760877863e-01
3.298820484098954342e+00 6.600818155818909872e+03 2.927048691782129026e+03 2.186741306714610478e-01
3.376729319199070378e+00 6.826396051480256574e+03 2.974075695375787745e+03 1.983363681668344480e-01
3.454638154299186414e+00 7.053008290452177789e+03 3.016710539577082272e+03 1.779986056622078205e-01
3.532546989399302895e+00 7.280531758123281179e+03 3.054890425965404575e+03 1.576608431575811098e-01
3.610455824499418931e+00 7.508847476953051228e+03 3.088560680710098040e+03 1.373230806529544823e-01
3.688364659599535411e+00 7.737840510125623041e+03 3.117674405689696869e+03 1.169853181483277715e-01
3.766273494699651447e+00 7.967399866081056643e+03 3.142192139501038582e+03 9.664755564370114405e-02
3.844182329799767928e+00 8.197418404037136497e+03 3.162081528261408494e+03 7.630979313907443329e-02
3.922091164899883964e+00 8.427792740598517412e+03 3.177317006089670031e+03 5.597203063444777804e-02
4.000000000000000000e+00 8.658423157536377403e+03 3.187879485137847951e+03 3.563426812982117831e-02
