# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441680801262066e+01 3.442074802490087682e-01 8.375897066259399212e-03
7.775755102040816935e-02 7.372055025401442663e+01 3.514677402450201993e-01 8.584674396961205697e-03
7.865632653061224722e-02 7.457676866328345966e+01 3.589090752051251054e-01 8.797178197053941856e-03
7.955510204081632508e-02 7.543307315261459678e+01 3.665347394161059813e-01 9.013449471580321434e-03
8.045387755102040295e-02 7.628946485054240156e+01 3.743480240741942633e-01 9.233529225583061648e-03
8.135265306122449469e-02 7.714594489736023775e+01 3.823522573352682308e-01 9.457458464104871038e-03
8.225142857142857256e-02 7.800251444513898491e+01 3.905508043659815520e-01 9.685278192188458146e-03
8.315020408163265042e-02 7.885917465774585366e+01 3.989470673958345759e-01 9.917029414876538454e-03
8.404897959183672829e-02 7.971592671086273185e+01 4.075444857701970847e-01 1.015275313721182397e-02
8.494775510204082003e-02 8.057277179200431760e+01 4.163465360042947760e-01 1.039249036423703539e-02
8.584653061224489790e-02 8.142971110053605344e+01 4.253567318381685780e-01 1.063628210099487256e-02
8.674530612244897576e-02 8.228674584769184719e+01 4.345786242926200083e-01 1.088416935252805272e-02
8.764408163265305363e-02 8.314387725659200612e+01 4.440158017261505163e-01 1.113619312387929133e-02
8.854285714285714537e-02 8.400110656226063099e+01 4.536718898929076316e-01 1.139239442009130042e-02
8.944163265306122323e-02 8.485843501164268332e+01 4.635505520016470760e-01 1.165281424620678505e-02
9.034040816326530110e-02 8.571586386362169208e+01 4.736554887757243315e-01 1.191749360726846764e-02
9.123918367346939284e-02 8.657339438903692042e+01 4.839904385141235998e-01 1.218647350831905500e-02
9.213795918367347071e-02 8.743102787070024817e+01 4.945591771535360337e-01 1.245979495440125741e-02
9.303673469387754857e-02 8.828876560341345225e+01 5.053655183315003407e-01 1.273749895055779208e-02
9.393551020408162644e-02 8.914660889398517440e+01 5.164133134506132539e-01 1.301962650183137102e-02
9.483428571428570431e-02 9.000455906124780370e+01 5.277064517438234681e-01 1.330621861326470104e-02
9.573306122448979605e-02 9.086261743607487062e+01 5.392488603408193137e-01 1.359731628990050803e-02
9.663183673469387391e-02 9.172078536139747484e+01 5.510445043355204353e-01 1.389296053678149012e-02
9.753061224489795178e-02 9.257906419222148031e+01 5.630973868546870209e-01 1.419319235895036280e-02
9.842938775510204352e-02 9.343745529564473884e+01 5.754115491276552419e-01 1.449805276144984327e-02
9.932816326530612139e-02 9.429596005087374522e+01 5.879910705572105600e-01 1.480758274932264182e-02
1.002269387755101993e-01 9.515457984924074708e+01 6.008400687916123362e-01 1.512182332761146872e-02
1.011257142857142910e-01 9.601331609422096847e+01 6.139626997977785106e-01 1.544081550135904465e-02
1.020244897959183689e-01 9.687217020144966284e+01 6.273631579356420129e-01 1.576460027560807123e-02
1.029232653061224467e-01 9.773114359873925139e+01 6.410456760336930015e-01 1.609321865540126045e-02
1.038220408163265246e-01 9.859023772609663183e+01 6.550145254657142591e-01 1.642671164578133128e-02
1.047208163265306025e-01 9.944945403574025988e+01 6.692740162287245109e-01 1.676512025179099918e-02
1.056195918367346942e-01 1.003087939921181118e+02 6.838284970221399917e-01 1.710848547847297618e-02
1.065183673469387721e-01 1.011682590719243251e+02 6.986823553281646948e-01 1.745684833086996041e-02
1.074171428571428499e-01 1.020278507641176731e+02 7.138400174934244058e-01 1.781024981402468121e-02
1.083159183673469417e-01 1.028875705699386742e+02 7.293059488118517342e-01 1.816873093297984021e-02
1.092146938775510195e-01 1.037474200029274130e+02 7.450846536088362448e-01 1.853233269277815287e-02
1.101134693877550974e-01 1.046074005889417435e+02 7.611806753266532333e-01 1.890109609846233815e-02
1.110122448979591891e-01 1.054675138661749827e+02 7.775985966111788050e-01 1.927506215507510459e-02
1.119110204081632531e-01 1.063277613851741279e+02 7.943430393999051375e-01 1.965427186765915379e-02
1.128097959183673449e-01 1.071881447088582888e+02 8.114186650112715782e-01 2.003876624125721512e-02
1.137085714285714227e-01 1.080486654125369483e+02 8.288301742353136881e-01 2.042858628091198669e-02
1.146073469387755006e-01 1.089093250839284650e+02 8.465823074256551006e-01 2.082377299166619095e-02
1.155061224489795924e-01 1.097701253231787462e+02 8.646798445928436383e-01 2.122436737856254335e-02
1.164048979591836702e-01 1.106310677428804468e+02 8.831276054990481184e-01 2.163041044664373858e-02
1.173036734693877481e-01 1.114921539680913725e+02 9.019304497541302812e-01 2.204194320095250598e-02
1.182024489795918398e-01 1.123533856363540195e+02 9.210932769130992792e-01 2.245900664653155757e-02
1.191012244897959177e-01 1.132147643977149869e+02 9.406210265749628263e-01 2.288164178842359495e-02
1.199999999999999956e-01 1.140762919147439476e+02 9.605186784829909952e-01 2.330988963167134054e-02
1.217013093475153851e-01 1.157075081714357623e+02 9.992156213189045122e-01 2.413549686462447205e-02
1.234026186950307885e-01 1.173392749642779052e+02 1.039287458088315352e+00 2.497903658958567155e-02
1.251039280425461919e-01 1.189716038689014397e+02 1.080764800774835166e+00 2.584066473507078132e-02
1.268052373900615815e-01 1.206045065645595855e+02 1.123678580834833740e+00 2.672053986364404665e-02
1.285065467375769710e-01 1.222379948342850611e+02 1.168060055445021117e+00 2.761882311438539073e-02
1.302078560850923605e-01 1.238720805651206263e+02 1.213940813702019561e+00 2.853567814300091501e-02
1.319091654326077778e-01 1.255067757484188604e+02 1.261352782771141712e+00 2.947127105980809278e-02
1.336104747801231674e-01 1.271420924802055055e+02 1.310328233981941093e+00 3.042577036581568459e-02
1.353117841276385569e-01 1.287780429616012725e+02 1.360899788868455307e+00 3.139934688710112332e-02
1.370130934751539464e-01 1.304146394992980049e+02 1.413100425152353790e+00 3.239217370768449761e-02
1.387144028226693637e-01 1.320518945060855742e+02 1.466963482667530849e+00 3.340442610107937499e-02
1.404157121701847533e-01 1.336898205014246059e+02 1.522522669224943170e+00 3.443628146069740992e-02
1.421170215177001428e-01 1.353284301120627049e+02 1.579812066416786953e+00 3.548791922927118508e-02
1.438183308652155323e-01 1.369677360726900304e+02 1.638866135359327236e+00 3.655952082745161924e-02
1.455196402127309496e-01 1.386077512266310237e+02 1.699719722373968178e+00 3.765126958172861082e-02
1.472209495602463392e-01 1.402484885265710659e+02 1.762408064606351132e+00 3.876335065181499978e-02
1.489222589077617287e-01 1.418899610353123251e+02 1.826966795583508940e+00 3.989595095762808741e-02
1.506235682552771182e-01 1.435321819265599856e+02 1.893431950709278055e+00 4.104925910599398209e-02
1.523248776027925078e-01 1.451751644857334327e+02 1.961839972698387724e+00 4.222346531719541052e-02
1.540261869503079251e-01 1.468189221108024185e+02 2.032227716949819296e+00 4.341876135147621635e-02
1.557274962978233146e-01 1.484634683131442898e+02 2.104632456860190182e+00 4.463534043561010606e-02
1.574288056453387041e-01 1.501088167184224460e+02 2.179091889078110356e+00 4.587339718963600460e-02
1.591301149928541214e-01 1.517549810674832145e+02 2.255644138700572565e+00 4.713312755385591635e-02
1.608314243403695110e-01 1.534019752172685571e+02 2.334327764412613693e+00 4.841472871618693330e-02
1.625327336878849005e-01 1.550498131417456875e+02 2.415181763571626838e+00 4.971839903995402266e-02
1.642340430354002900e-01 1.566985089328499896e+02 2.498245577237798276e+00 5.104433799220444573e-02
1.659353523829156796e-01 1.583480768014399871e+02 2.583559095152308860e+00 5.239274607262160710e-02
1.676366617304310969e-01 1.599985310782657280e+02 2.671162660665033162e+00 5.376382474311013071e-02
1.693379710779464864e-01 1.616498862149458944e+02 2.761097075613571317e+00 5.515777635812127433e-02
1.710392804254618759e-01 1.633021567849550308e+02 2.853403605155590661e+00 5.657480409578244385e-02
1.727405897729772932e-01 1.649553574846202082e+02 2.948123982556494660e+00 5.801511188989134232e-02
1.744418991204926828e-01 1.666095031341234289e+02 3.045300413934570294e+00 5.947890436283136822e-02
1.761432084680080723e-01 1.682646086785130706e+02 3.144975582965853000e+00 6.096638675946110253e-02
1.778445178155234618e-01 1.699206891887202175e+02 3.247192655550985574e+00 6.247776488202718553e-02
1.795458271630388514e-01 1.715777598625806775e+02 3.351995284446469547e+00 6.401324502614710865e-02
1.812471365105542687e-01 1.732358360258628522e+02 3.459427613862756434e+00 6.557303391790363090e-02
1.829484458580696582e-01 1.748949331332989345e+02 3.569534284031678606e+00 6.715733865209115583e-02
1.846497552055850477e-01 1.765550667696207086e+02 3.682360435745826166e+00 6.876636663165056063e-02
1.863510645531004650e-01 1.782162526505991877e+02 3.797951714872463747e+00 7.040032550832502067e-02
1.880523739006158546e-01 1.798785066240857304e+02 3.916354276844686400e+00 7.205942312456843635e-02
1.897536832481312441e-01 1.815418446710587546e+02 4.037614791132561720e+00 7.374386745673355836e-02
1.914549925956466336e-01 1.832062829066707081e+02 4.161780445696996900e+00 7.545386655956524968e-02
1.931563019431620232e-01 1.848718375812974841e+02 4.288898951429175099e+00 7.718962851202101905e-02
1.948576112906774127e-01 1.865385250815916152e+02 4.419018546578389994e+00 7.895136136443865749e-02
1.965589206381928300e-01 1.882063619315353549e+02 4.552188001171176168e+00 8.073927308706904671e-02
1.982602299857082195e-01 1.898753647934964874e+02 4.688456621424623272e+00 8.255357151998775345e-02
1.999615393332236368e-01 1.915455504692854731e+02 4.827874254156854228e+00 8.439446432440002310e-02
2.016628486807390264e-01 1.932169359012147254e+02 4.970491291197559391e+00 8.626215893534713852e-02
2.033641580282544159e-01 1.948895381731583427e+02 5.116358673801640222e+00 8.815686251582463551e-02
2.808465221501267872e-01 2.729265049449174398e+02 1.665522410691510657e+01 2.047747330352553685e-01
3.583288862719991030e-01 3.554087972398747297e+02 3.852345404417907559e+01 3.213926035546860183e-01
4.358112503938714744e-01 4.437761977402421394e+02 7.230625876042601874e+01 4.380104740741167513e-01
5.132936145157438457e-01 5.391748746132700489e+02 1.176817163921730582e+02 5.099355650269734586e-01
5.907759786376162170e-01 6.421647884261848276e+02 1.727741828253674328e+02 5.578396530121979557e-01
6.682583427594885883e-01 7.529780998165680330e+02 2.373635579569823051e+02 6.057437409974223419e-01
7.457407068813608486e-01 8.718582049541616925e+02 3.123536236172297436e+02 6.536478289826467281e-01
8.232230710032333310e-01 9.990952897765662328e+02 3.987149756654874295e+02 7.015519169678712252e-01
9.007054351251055913e-01 1.135019528836781774e+03 4.974890407124884177e+02 7.494560049530956114e-01
9.781877992469780736e-01 1.279991579479981738e+03 6.091757470564409687e+02 7.893785200476950425e-01
1.055670163368850334e+00 1.434206708233243035e+03 7.223057961173924468e+02 6.831971665625702350e-01
1.133152527490722594e+00 1.596316325126748325e+03 8.241233297745205846e+02 5.770158130774455385e-01
1.210634891612595077e+00 1.764916549329146392e+03 9.122089253438218748e+02 4.708344595923203979e-01
1.288117255734467337e+00 1.938644208820777749e+03 9.846052615763625226e+02 3.646531061071955904e-01
1.365599619856339819e+00 2.116197058793196902e+03 1.039807203570153888e+03 2.584717526220705608e-01
1.443081983978212079e+00 2.296461664474793906e+03 1.081710138915608013e+03 2.068672799854396338e-01
1.520564348100084340e+00 2.478915434495791487e+03 1.123240121062494609e+03 2.480924626356850737e-01
1.598046712221956822e+00 2.663685949450267799e+03 1.172918611697296456e+03 2.893176452859306802e-01
1.675529076343829082e+00 2.851062671748956291e+03 1.231026408260678181e+03 3.305428279361761756e-01
1.753011440465701565e+00 3.041321949700912228e+03 1.297875543874652749e+03 3.717680105864217266e-01
1.830493804587573825e+00 3.234730121056352800e+03 1.373808337360085943e+03 4.129931932366671665e-01
1.907976168709446307e+00 3.431546057964623742e+03 1.459196842311504497e+03 4.542183758869127730e-01
1.985458532831318568e+00 3.632023281714698442e+03 1.554442617597373555e+03 4.954435585371582129e-01
2.062940896953191050e+00 3.836411742845864865e+03 1.659976761911123504e+03 5.366687411874038194e-01
2.140423261075063532e+00 4.044959338735617166e+03 1.776260169583552170e+03 5.778939238376493703e-01
2.217905625196936015e+00 4.257894163551698512e+03 1.901070176744763330e+03 5.941683011510447976e-01
2.295387989318808053e+00 4.475286711714420562e+03 2.030787583080791592e+03 5.991879589611344148e-01
2.372870353440680535e+00 4.697121407684790029e+03 2.164269229821059071e+03 6.042076167712240320e-01
2.450352717562553018e+00 4.923367168940587362e+03 2.300072211160796542e+03 5.964427137427684711e-01
2.527835081684425500e+00 5.153790758339975582e+03 2.419505849940546796e+03 4.421270491996964203e-01
2.605317445806297538e+00 5.387315775947970906e+03 2.504597806319321990e+03 2.878113846566252576e-01
2.682799809928170021e+00 5.622808147011743131e+03 2.554136512312879404e+03 1.334957201135532068e-01
2.760282174050042503e+00 5.859368677289116931e+03 2.581694340725503025e+03 9.955649158281604238e-02
2.837764538171914541e+00 6.096850654482807840e+03 2.623594484618754905e+03 2.528774936514696647e-01
2.915246902293787024e+00 6.335938218952196621e+03 2.702489715895744212e+03 4.061984957201241753e-01
2.992729266415659506e+00 6.577583237231330713e+03 2.819341750783758016e+03 5.595194977887787413e-01
3.070211630537531988e+00 6.822717949590733951e+03 2.975538474393427350e+03 7.128404998574332518e-01
3.147693994659404026e+00 7.072213939117244081e+03 3.152948918875312302e+03 7.093883917900577485e-01
3.225176358781276509e+00 7.326112126058902504e+03 3.334634288255338106e+03 7.216207984147645638e-01
3.302658722903148991e+00 7.584450438013240273e+03 3.522657196242431382e+03 7.338532050394713790e-01
3.380141087025021029e+00 7.847275042544548342e+03 3.717160443365275114e+03 7.460856116641781943e-01
3.457623451146893512e+00 8.114633293401007904e+03 3.918289416878016709e+03 7.583180182888851206e-01
3.535105815268765994e+00 8.386573709186683118e+03 4.126192132496307750e+03 7.705504249135919359e-01
3.612588179390638476e+00 8.663145954828418326e+03 4.341019277000371403e+03 7.827828315382987512e-01
3.690070543512510515e+00 8.944400825556685959e+03 4.562924251688096774e+03 7.950152381630055665e-01
3.767552907634382997e+00 9.230390233153486406e+03 4.792063216665268556e+03 8.072476447877123817e-01
3.845035271756255479e+00 9.521167194251740511e+03 5.028595135963476423e+03 8.194800514124193080e-01
3.922517635878127518e+00 9.816785820495599182e+03 5.272681823479252671e+03 8.317124580371261233e-01
4.000000000000000000e+00 1.011730131039422122e+04 5.524487989730469963e+03 8.439448646618329386e-01
