# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905813859e-03
7.685877551020407761e-02 7.286441682199428271e+01 3.442098729969804149e-01 8.381486728029470534e-03
7.775755102040816935e-02 7.372055034648661831e+01 3.514788113628762312e-01 8.599356121829167254e-03
7.865632653061224722e-02 7.457676898716552216e+01 3.589379759827916461e-01 8.824138582510090978e-03
7.955510204081632508e-02 7.543307397843075535e+01 3.665932175981035934e-01 9.055559311277465093e-03
8.045387755102040295e-02 7.628946659158471277e+01 3.744501545527971209e-01 9.293343509336493904e-03
8.135265306122449469e-02 7.714594813099871828e+01 3.825141727454446361e-01 9.537216377892385188e-03
8.225142857142857256e-02 7.800251993044837207e+01 3.907904255768931412e-01 9.786903118150346720e-03
8.315020408163265042e-02 7.885918334960882703e+01 3.992838338932965803e-01 1.004212893131558280e-02
8.404897959183672829e-02 7.971593977070037340e+01 4.079990859241697798e-01 1.030261901859330469e-02
8.494775510204082003e-02 8.057279059527716925e+01 4.169406372151882589e-01 1.056809858118872882e-02
8.584653061224489790e-02 8.142973724115137202e+01 4.261127105554938788e-01 1.083829282030704388e-02
8.674530612244897576e-02 8.228678113944474148e+01 4.355192958993063801e-01 1.111292693715347155e-02
8.764408163265305363e-02 8.314392373176200124e+01 4.451641502816701679e-01 1.139172613293321784e-02
8.854285714285714537e-02 8.400116646747912341e+01 4.550507977282033378e-01 1.167441560885149228e-02
8.944163265306122323e-02 8.485851080114098011e+01 4.651825291587411981e-01 1.196072056611349570e-02
9.034040816326530110e-02 8.571595818996215144e+01 4.755624022847988464e-01 1.225036620592444281e-02
9.123918367346939284e-02 8.657351009142684006e+01 4.861932415007986230e-01 1.254307772948953965e-02
9.213795918367347071e-02 8.743116796098126997e+01 4.970776377690368508e-01 1.283858033801399401e-02
9.303673469387754857e-02 8.828893324981629576e+01 5.082179484983871953e-01 1.313659923270301018e-02
9.393551020408162644e-02 8.914680740273291804e+01 5.196162974167555237e-01 1.343685961476180288e-02
9.483428571428570431e-02 9.000479185608999444e+01 5.312745744373269519e-01 1.373908668539557121e-02
9.573306122448979605e-02 9.086288803582684181e+01 5.431944355186612006e-01 1.404300564580953682e-02
9.663183673469387391e-02 9.172109735555972065e+01 5.553773025187109802e-01 1.434834169720889535e-02
9.753061224489795178e-02 9.257942121474752639e+01 5.678243630428575495e-01 1.465482004079885631e-02
9.842938775510204352e-02 9.343786099692383118e+01 5.805365702860694199e-01 1.496216587778463614e-02
9.932816326530612139e-02 9.429641806799136816e+01 5.935146428693081067e-01 1.527010440937143221e-02
1.002269387755101993e-01 9.515509377457782136e+01 6.067590646703203694e-01 1.557836083676445750e-02
1.011257142857142910e-01 9.601388944244793322e+01 6.202700846489648256e-01 1.588666036116892846e-02
1.020244897959183689e-01 9.687280637497136127e+01 6.340477166672375819e-01 1.619472818379003032e-02
1.029232653061224467e-01 9.773184585164253235e+01 6.480917393041759622e-01 1.650228950583298992e-02
1.038220408163265246e-01 9.859100912665050487e+01 6.624016956658214106e-01 1.680906952850300465e-02
1.047208163265306025e-01 9.945029742749676416e+01 6.769768931904450726e-01 1.711479345300529614e-02
1.056195918367346942e-01 1.003097119536589190e+02 6.918164034492407799e-01 1.741918648054506177e-02
1.065183673469387721e-01 1.011692538752980113e+02 7.069190619427045963e-01 1.772197381232751279e-02
1.074171428571428499e-01 1.020289243320078612e+02 7.222834678929298535e-01 1.802288064955785349e-02
1.083159183673469417e-01 1.028887244316041034e+02 7.379079840320501571e-01 1.832163219344129512e-02
1.092146938775510195e-01 1.037486552489524172e+02 7.537907363870766098e-01 1.861795364518304546e-02
1.101134693877550974e-01 1.046087178248328371e+02 7.699296140613838269e-01 1.891157020598831229e-02
1.110122448979591891e-01 1.054689131648394067e+02 7.863222690131004278e-01 1.920220707706230337e-02
1.119110204081632531e-01 1.063292422383144498e+02 8.029661158306732327e-01 1.948958945961022649e-02
1.128097959183673449e-01 1.071897059773140768e+02 8.198583315058828314e-01 1.977344255483729288e-02
1.137085714285714227e-01 1.080503052756057514e+02 8.369958552045821953e-01 2.005349156394869992e-02
1.146073469387755006e-01 1.089110409876952303e+02 8.543753880354572061e-01 2.032946168814966578e-02
1.155061224489795924e-01 1.097719139278827072e+02 8.719933928170924275e-01 2.060107812864539825e-02
1.164048979591836702e-01 1.106329248693459562e+02 8.898460938436449918e-01 2.086806608664110163e-02
1.173036734693877481e-01 1.114940745432502212e+02 9.079294766494334645e-01 2.113015076334198022e-02
1.182024489795918398e-01 1.123553636378835847e+02 9.262392877727462226e-01 2.138705735995325569e-02
1.191012244897959177e-01 1.132167927978171775e+02 9.447710345191874248e-01 2.163851107768011844e-02
1.199999999999999956e-01 1.140783626230881111e+02 9.635199847248817617e-01 2.188423711772779015e-02
1.227152325739951366e-01 1.166820584157599967e+02 1.021447533654510575e+00 2.261202220974718735e-02
1.254304651479902777e-01 1.192870578459547772e+02 1.081363302246384883e+00 2.338842024950261306e-02
1.281456977219854187e-01 1.218933771487265858e+02 1.143399026718127542e+00 2.421549348809484692e-02
1.308609302959805598e-01 1.245010347221270735e+02 1.207692089445187467e+00 2.509528842554883954e-02
1.335761628699756731e-01 1.271100511095094987e+02 1.274385500729517506e+00 2.602983543699201666e-02
1.362913954439708142e-01 1.297204489829067882e+02 1.343627880937652730e+00 2.702114837695717559e-02
1.390066280179659552e-01 1.323322531273793174e+02 1.415573443023245170e+00 2.807122416488783481e-02
1.417218605919610963e-01 1.349454904262507284e+02 1.490381975454692309e+00 2.918204235449643399e-02
1.444370931659562374e-01 1.375601898471505535e+02 1.568218825573016728e+00 3.035556468927019455e-02
1.471523257399513784e-01 1.401763824287982061e+02 1.649254883408839634e+00 3.159373464611259924e-02
1.498675583139465195e-01 1.427941012684677276e+02 1.733666565990209296e+00 3.289847696884733164e-02
1.525827908879416328e-01 1.454133815100819334e+02 1.821635802175324059e+00 3.427169719308859053e-02
1.552980234619367739e-01 1.480342603328885787e+02 1.913350018045939516e+00 3.571528116380346535e-02
1.580132560359319149e-01 1.506567769406777870e+02 2.009002122898386311e+00 3.723109454663343226e-02
1.607284886099270560e-01 1.532809725515059256e+02 2.108790495870147996e+00 3.882098233418941613e-02
1.634437211839221971e-01 1.559068903878930712e+02 2.212918973240293852e+00 4.048676834792614559e-02
1.661589537579173381e-01 1.585345756674664699e+02 2.321596836442143541e+00 4.223025473659005463e-02
1.688741863319124792e-01 1.611640755940261727e+02 2.435038800826581085e+00 4.405322147184283915e-02
1.715894189059076202e-01 1.637954393490105645e+02 2.553465005213979566e+00 4.595742584168706346e-02
1.743046514799027613e-01 1.664287180833426589e+02 2.677101002272141539e+00 4.794460194223432170e-02
1.770198840538979024e-01 1.690639649096423796e+02 2.806177749756898709e+00 5.001646016829650737e-02
1.797351166278930157e-01 1.717012348947877740e+02 2.940931602651078336e+00 5.217468670322858437e-02
1.824503492018881567e-01 1.743405850528147596e+02 3.081604306236477075e+00 5.442094300840166765e-02
1.851655817758832978e-01 1.769820743381431214e+02 3.228442990132236456e+00 5.675686531264537149e-02
1.878808143498784389e-01 1.796257636391200947e+02 3.381700163331723186e+00 5.918406410195972689e-02
1.905960469238735799e-01 1.822717157718719818e+02 3.541633710268528468e+00 6.170412360976712529e-02
1.933112794978686932e-01 1.849199954744588297e+02 3.708506887940651531e+00 6.431860130791795804e-02
1.960265120718638343e-01 1.875706694013232436e+02 3.882588324120327172e+00 6.702902739871036131e-02
1.987417446458589754e-01 1.902238061180307227e+02 4.064152016675175894e+00 6.983690430804082028e-02
2.014569772198541164e-01 1.928794760962954626e+02 4.253477334024573508e+00 7.274370617989044108e-02
2.041722097938492575e-01 1.955377517092882727e+02 4.450849016753214649e+00 7.575087837226628096e-02
2.068874423678443986e-01 1.981987072272229682e+02 4.656557180401911467e+00 7.885983695471722454e-02
2.096026749418395396e-01 2.008624188132200175e+02 4.870897319453606045e+00 8.207196820752188371e-02
2.123179075158346807e-01 2.035289645194432069e+02 5.094170312530487799e+00 8.538862812262847102e-02
2.150331400898298218e-01 2.061984242835074213e+02 5.326682428815922243e+00 8.881114190641060946e-02
2.177483726638249628e-01 2.088708799251590733e+02 5.568745335712693034e+00 9.234080348428667928e-02
2.204636052378201039e-01 2.115464151432232143e+02 5.820676107746736605e+00 9.597887500723771559e-02
2.231788378118152172e-01 2.142251155128188600e+02 6.082797236723219925e+00 9.972658636024418766e-02
2.258940703858103582e-01 2.169070684828431297e+02 6.355436643139417363e+00 1.035851346726513328e-01
2.286093029598054993e-01 2.195923633737174612e+02 6.638927688856317566e+00 1.075556838304612128e-01
2.313245355338006404e-01 2.222810913754031219e+02 6.933609191028474505e+00 1.116393639905403634e-01
2.340397681077957814e-01 2.249733455456770344e+02 7.239825437288965659e+00 1.158372710967243147e-01
2.367550006817908947e-01 2.276692208086735718e+02 7.557926202183730346e+00 1.201504663977912141e-01
2.394702332557860358e-01 2.303688139536886581e+02 7.888266764846922463e+00 1.245799759672745338e-01
2.421854658297811769e-01 2.330722236342445512e+02 8.231207927906122990e+00 1.291267902250770871e-01
2.449006984037763179e-01 2.357795503674161637e+02 8.587116037603603758e+00 1.337918634608490087e-01
2.476159309777714590e-01 2.384908965334171853e+02 8.956363005116946496e+00 1.385761133590899807e-01
2.503311635517666001e-01 2.412063663754448726e+02 9.339326329059504772e+00 1.434804205259373744e-01
2.530463961257617411e-01 2.439260659997815992e+02 9.736389119138337378e+00 1.485056280176035859e-01
3.295148370211543609e-01 3.228524335708700050e+02 2.776810444951772894e+01 3.033170647555735178e-01
4.059832779165469807e-01 4.071443922249888487e+02 5.584070723215133114e+01 3.608214686332363308e-01
4.824517188119396005e-01 4.972962311383320184e+02 8.970051835284684216e+01 3.896676306068467266e-01
5.589201597073322203e-01 5.932019110464021878e+02 1.284892049853033313e+02 4.185137925804571779e-01
6.353886006027248401e-01 6.947663226779257002e+02 1.724972479415211239e+02 4.473599545540676292e-01
7.118570414981174599e-01 8.019538069646361009e+02 2.220345484001333318e+02 4.762061165276780805e-01
7.883254823935100797e-01 9.147708262087576259e+02 2.774286906713473400e+02 5.050522785012885318e-01
8.647939232889026995e-01 1.033255306241607741e+03 3.390242220774489397e+02 5.338984404748989832e-01
9.412623641842953193e-01 1.157469738934507404e+03 4.071824794141415396e+02 5.627446024485094345e-01
1.017730805079688050e+00 1.287496539839132311e+03 4.822817324454528034e+02 5.915907644221198858e-01
1.094199245975080448e+00 1.423434827127271092e+03 5.647175243404195726e+02 6.204369263957302261e-01
1.170667686870473290e+00 1.565398133695451179e+03 6.549031427396697609e+02 6.492830883693407884e-01
1.247136127765865687e+00 1.713512753399450276e+03 7.532701832763243601e+02 6.781292503429510177e-01
1.323604568661258529e+00 1.867895863328889391e+03 8.580317661518237173e+02 6.791466459612336415e-01
1.400073009556650927e+00 2.028388277791335895e+03 9.602916846980095897e+02 5.976976084887496432e-01
1.476541450452043769e+00 2.194190878557880751e+03 1.052475345070961112e+03 5.162485710162650898e-01
1.553009891347436167e+00 2.364471612715623905e+03 1.133318839769461647e+03 4.347995335437810360e-01
1.629478332242829008e+00 2.538609724385395566e+03 1.215290732455750231e+03 5.055495197535642138e-01
1.705946773138221406e+00 2.716975273765365273e+03 1.318063907919180338e+03 6.440395034521386730e-01
1.782415214033614248e+00 2.900528997244707170e+03 1.449323442850904712e+03 7.825294871507140204e-01
1.858883654929006646e+00 3.090314764931632453e+03 1.611408397311096223e+03 9.210194708492884796e-01
1.935352095824399488e+00 3.287372681918627677e+03 1.785607144611449030e+03 8.494281847641121930e-01
2.011820536719791885e+00 3.490943438905223957e+03 1.922404642187567333e+03 5.022147044923490622e-01
2.088288977615184727e+00 3.698198757894716437e+03 1.990215391872194914e+03 1.550012242205838220e-01
2.164757418510577125e+00 3.906914285145652684e+03 2.012257483505390383e+03 5.642492362453215005e-02
2.241225859405969967e+00 4.116212503158410073e+03 2.024171976213323205e+03 5.742651047360584904e-02
2.317694300301362809e+00 4.325921246237951891e+03 2.036319880483307315e+03 5.842809732267954109e-02
2.394162741196755206e+00 4.536034676460558330e+03 2.048701674582354372e+03 5.942968417175323315e-02
2.470631182092147604e+00 4.746547344395090477e+03 2.061317842527325865e+03 6.043127102082691826e-02
2.547099622987540446e+00 4.957454153174410749e+03 2.074168873450753836e+03 6.143285786990061725e-02
2.623568063882933288e+00 5.168838148780176198e+03 2.093777215271139994e+03 1.239980628956348224e-01
2.700036504778325686e+00 5.381005220994087722e+03 2.128887541969898393e+03 2.067451670697880439e-01
2.776504945673718083e+00 5.594406957728513589e+03 2.181873891264971462e+03 2.894922712439412793e-01
2.852973386569110925e+00 5.809355873110482207e+03 2.237318755962689920e+03 2.266811475535858156e-01
2.929441827464503767e+00 6.025685115614233837e+03 2.286594507691025683e+03 2.288790189847460799e-01
3.005910268359896165e+00 6.243338086410461983e+03 2.339440899465584152e+03 2.566215842726030094e-01
3.082378709255288562e+00 6.462415423697026199e+03 2.398712093126379841e+03 2.843641495604599112e-01
3.158847150150681404e+00 6.683042606208540747e+03 2.464524560551978084e+03 3.121067148483169795e-01
3.235315591046074246e+00 6.905341966731124558e+03 2.537004195288574920e+03 3.398492801361741034e-01
3.311784031941466644e+00 7.129433135809060332e+03 2.616286120187369306e+03 3.675918454240310052e-01
3.388252472836859042e+00 7.355433440504244572e+03 2.702514539482599503e+03 3.953344107118879069e-01
3.464720913732251883e+00 7.583458264231778230e+03 2.795842630287692373e+03 4.230769759997449753e-01
3.541189354627644725e+00 7.813621372794503259e+03 2.896432469264153497e+03 4.508195412876020436e-01
3.617657795523037123e+00 8.046035210990356063e+03 3.004454990865377567e+03 4.785621065754590009e-01
3.694126236418429521e+00 8.280811173540230811e+03 3.120089974099528263e+03 5.063046718633159582e-01
3.770594677313822363e+00 8.518059853560273041e+03 3.243526055211202220e+03 5.340472371511729710e-01
3.847063118209215205e+00 8.757891271360578685e+03 3.374960764066190222e+03 5.617898024390300948e-01
3.923531559104607602e+00 9.000415085979413561e+03 3.514600582349617071e+03 5.895323677268869966e-01
4.000000000000000000e+00 9.245740791546362743e+03 3.662661021965178406e+03 6.172749330147438984e-01
