# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441674504260391e+01 3.441967040587996518e-01 8.350722969342090629e-03
7.775755102040816935e-02 7.372054983596878230e+01 3.514176070205095592e-01 8.517916230828519869e-03
7.865632653061224722e-02 7.457676719186056857e+01 3.587772461983986250e-01 8.673131143355274422e-03
7.955510204081632508e-02 7.543306937878601559e+01 3.662657161090052127e-01 8.817113865912535806e-03
8.045387755102040295e-02 7.628945684168019170e+01 3.738737464962281765e-01 8.950610557490482067e-03
8.135265306122449469e-02 7.714592991550387069e+01 3.815927025864471744e-01 9.074367377079289518e-03
8.225142857142857256e-02 7.800248883591140725e+01 3.894145853614192077e-01 9.189130483669127533e-03
8.315020408163265042e-02 7.885913374945597809e+01 3.973320318456239897e-01 9.295646036250179364e-03
8.404897959183672829e-02 7.971586472335651763e+01 4.053383154051026227e-01 9.394660193812623059e-03
8.494775510204082003e-02 8.057268175484972517e+01 4.134273460551869395e-01 9.486919115346633194e-03
8.584653061224489790e-02 8.142958478014999457e+01 4.215936707748401124e-01 9.573168959842382614e-03
8.674530612244897576e-02 8.228657368303699116e+01 4.298324738256349975e-01 9.654155886290056304e-03
8.764408163265305363e-02 8.314364830309118304e+01 4.381395770736769557e-01 9.730626053679823639e-03
8.854285714285714537e-02 8.400080844359392529e+01 4.465114403130458487e-01 9.803325621001869605e-03
8.944163265306122323e-02 8.485805387911071307e+01 4.549451615895768186e-01 9.873000747246363576e-03
9.034040816326530110e-02 8.571538436277289463e+01 4.634384775240348864e-01 9.940397591403488803e-03
9.123918367346939284e-02 8.657279963327229666e+01 4.719897636339496216e-01 1.000626231246341293e-02
9.213795918367347071e-02 8.743029942158345591e+01 4.805980346535847492e-01 1.007134106941632440e-02
9.303673469387754857e-02 8.828788345742719912e+01 4.892629448517071267e-01 1.013638002125238739e-02
9.393551020408162644e-02 8.914555147548674086e+01 4.979847883469953329e-01 1.020212532696179210e-02
9.483428571428570431e-02 9.000330322138945860e+01 5.067644994211009113e-01 1.026932314553470615e-02
9.573306122448979605e-02 9.086113845746409368e+01 5.156036528295305787e-01 1.033871963596131108e-02
9.663183673469387391e-02 9.171905696828571308e+01 5.245044641106665351e-01 1.041106095723177971e-02
9.753061224489795178e-02 9.257705856601623395e+01 5.334697898933847826e-01 1.048709326833629357e-02
9.842938775510204352e-02 9.343514309555129671e+01 5.425031282038581537e-01 1.056756272826502203e-02
9.932816326530612139e-02 9.429331043948192814e+01 5.516086187722605283e-01 1.065321549600815182e-02
1.002269387755101993e-01 9.515156052287940724e+01 5.607910433402033545e-01 1.074479773055585403e-02
1.011257142857142910e-01 9.600989331791119241e+01 5.700558259698452757e-01 1.084305559089830846e-02
1.020244897959183689e-01 9.686830884829529964e+01 5.794090333557221362e-01 1.094873523602568621e-02
1.029232653061224467e-01 9.772680719360073454e+01 5.888573751404444501e-01 1.106258282492816880e-02
1.038220408163265246e-01 9.858538849340061461e+01 5.984082042354986752e-01 1.118534451659593254e-02
1.047208163265306025e-01 9.944405295128346722e+01 6.080695171484820083e-01 1.131776647001915548e-02
1.056195918367346942e-01 1.003028008387308461e+02 6.178499543181811271e-01 1.146059484418801219e-02
1.065183673469387721e-01 1.011616324988648046e+02 6.277588004589852444e-01 1.161457579809268073e-02
1.074171428571428499e-01 1.020205483500719765e+02 6.378059849162015515e-01 1.178045549072333741e-02
1.083159183673469417e-01 1.028795488895102750e+02 6.480020820339086329e-01 1.195898008107016200e-02
1.092146938775510195e-01 1.037386346965009665e+02 6.583583115370533756e-01 1.215089572812332389e-02
1.101134693877550974e-01 1.045978064358133679e+02 6.688865389295650665e-01 1.235694859087300805e-02
1.110122448979591891e-01 1.054570648608448522e+02 6.795992759103137715e-01 1.257788482830939254e-02
1.119110204081632531e-01 1.063164108167019322e+02 6.905096808088058147e-01 1.281445059942264153e-02
1.128097959183673449e-01 1.071758452431852220e+02 7.016315590425644677e-01 1.306739206320294520e-02
1.137085714285714227e-01 1.080353691776838474e+02 7.129793635981883648e-01 1.333745537864047467e-02
1.146073469387755006e-01 1.088949837579815210e+02 7.245681955381475525e-01 1.362538670472540452e-02
1.155061224489795924e-01 1.097546902249788445e+02 7.364138045354073903e-01 1.393193220044791972e-02
1.164048979591836702e-01 1.106144899253355618e+02 7.485325894380299161e-01 1.425783802479819139e-02
1.173036734693877481e-01 1.114743843140349497e+02 7.609415988659439245e-01 1.460385033676639237e-02
1.182024489795918398e-01 1.123343749568750241e+02 7.736585318421128621e-01 1.497071529534271285e-02
1.191012244897959177e-01 1.131944635328882924e+02 7.867017384603766095e-01 1.535917905951731353e-02
1.199999999999999956e-01 1.140546518366942195e+02 8.000902205922827415e-01 1.576998778828038114e-02
1.210768822202961947e-01 1.150854343128302020e+02 8.166125435225596307e-01 1.628780453706989151e-02
1.221537644405924078e-01 1.161163661457629104e+02 8.336768257357609624e-01 1.681673875408404295e-02
1.232306466608886070e-01 1.171474508481569217e+02 8.512947888296418242e-01 1.735687229313147284e-02
1.243075288811848200e-01 1.181786919741335993e+02 8.694782500781368384e-01 1.790828658793064410e-02
1.253844111014810192e-01 1.192100931190220194e+02 8.882391223720582651e-01 1.847106264964766195e-02
1.264612933217772184e-01 1.202416579191182819e+02 9.075894141639083701e-01 1.904528106434918294e-02
1.275381755420734453e-01 1.212733900514523100e+02 9.275412294167350025e-01 1.963102199037306678e-02
1.286150577623696445e-01 1.223052932335624945e+02 9.481067675569693209e-01 2.022836515562009135e-02
1.296919399826658437e-01 1.233373712232770743e+02 9.692983234311915997e-01 2.083738985477116140e-02
1.307688222029620428e-01 1.243696278185029485e+02 9.911282872667576127e-01 2.145817494642909481e-02
1.318457044232582698e-01 1.254020668570203867e+02 1.013609144636238302e+00 2.209079885019217537e-02
1.329225866435544690e-01 1.264346922162846454e+02 1.036753476425613218e+00 2.273533954365802162e-02
1.339994688638506681e-01 1.274675078132340502e+02 1.060573958806173556e+00 2.339187455936362486e-02
1.350763510841468673e-01 1.285005176041035213e+02 1.085083363210077367e+00 2.406048098166117810e-02
1.361532333044430665e-01 1.295337255842440243e+02 1.110294556309512792e+00 2.474123544353369619e-02
1.372301155247392934e-01 1.305671357879478194e+02 1.136220499999423650e+00 2.543421412335197460e-02
1.383069977450354926e-01 1.316007522882783007e+02 1.162874251383747559e+00 2.613949274157489899e-02
1.393838799653316918e-01 1.326345791969064862e+02 1.190268962765133498e+00 2.685714655739571480e-02
1.404607621856278910e-01 1.336686206639509464e+02 1.218417881638082845e+00 2.758725036533590802e-02
1.415376444059240901e-01 1.347028808778233326e+02 1.247334350685483262e+00 2.832987849178742606e-02
1.426145266262203171e-01 1.357373640650792197e+02 1.277031807778491901e+00 2.908510479150799855e-02
1.436914088465165162e-01 1.367720744902713932e+02 1.307523785979726183e+00 2.985300264406741053e-02
1.447682910668127154e-01 1.378070164558106683e+02 1.338823913549735289e+00 3.063364495025035217e-02
1.458451732871089424e-01 1.388421943018279308e+02 1.370945913956699957e+00 3.142710412841439455e-02
1.469220555074051415e-01 1.398776124060419193e+02 1.403903605889333273e+00 3.223345211080613087e-02
1.479989377277013407e-01 1.409132751836311002e+02 1.437710903272954033e+00 3.305276033983721440e-02
1.490758199479975399e-01 1.419491870871083563e+02 1.472381815288681395e+00 3.388509976432078213e-02
1.501527021682937391e-01 1.429853526062008200e+02 1.507930446395731039e+00 3.473054083567058553e-02
1.512295843885899660e-01 1.440217762677316671e+02 1.544370996356775994e+00 3.558915350406380296e-02
1.523064666088861652e-01 1.450584626355069133e+02 1.581717760266331707e+00 3.646100721456897037e-02
1.533833488291823643e-01 1.460954163102053940e+02 1.619985128582151601e+00 3.734617090324023059e-02
1.544602310494785635e-01 1.471326419292710170e+02 1.659187587159579147e+00 3.824471299317955958e-02
1.555371132697747627e-01 1.481701441668093366e+02 1.699339717288841367e+00 3.915670139056733751e-02
1.566139954900709896e-01 1.492079277334870824e+02 1.740456195735248013e+00 4.008220348066410255e-02
1.576908777103671888e-01 1.502459973764345875e+02 1.782551794782259558e+00 4.102128612378227318e-02
1.587677599306633880e-01 1.512843578791509742e+02 1.825641382277410907e+00 4.197401565123118350e-02
1.598446421509596149e-01 1.523230140614123798e+02 1.869739921681039974e+00 4.294045786123538294e-02
1.609215243712557863e-01 1.533619707791833946e+02 1.914862472117799808e+00 4.392067801482740091e-02
1.619984065915520133e-01 1.544012329245306887e+02 1.961024188430942727e+00 4.491474083171652365e-02
1.630752888118482125e-01 1.554408054255396507e+02 2.008240321239302073e+00 4.592271048613372209e-02
1.641521710321444116e-01 1.564806932462330735e+02 2.056526216996998002e+00 4.694465060265452100e-02
1.652290532524406386e-01 1.575209013864932501e+02 2.105897318055794720e+00 4.798062425200071146e-02
1.663059354727368377e-01 1.585614348819856332e+02 2.156369162730094935e+00 4.903069394682109394e-02
1.673828176930330369e-01 1.596022988040860184e+02 2.207957385364554881e+00 5.009492163745319498e-02
1.684596999133292361e-01 1.606434982598080126e+02 2.260677716404265070e+00 5.117336870766626272e-02
1.695365821336254353e-01 1.616850383917358442e+02 2.314545982467487217e+00 5.226609597038643640e-02
1.706134643539216622e-01 1.627269243779558963e+02 2.369578106420912711e+00 5.337316366340525559e-02
1.716903465742178614e-01 1.637691614319934956e+02 2.425790107457404421e+00 5.449463144507213364e-02
1.727672287945140606e-01 1.648117548027500732e+02 2.483198101176212536e+00 5.563055838997170433e-02
2.508740200436055945e-01 2.422491633317405899e+02 1.238199556175657179e+01 1.966546514227259235e-01
3.289808112926971839e-01 3.244174043312617073e+02 3.456727987396671153e+01 3.376787444554802953e-01
4.070876025417887178e-01 4.133578785472250274e+02 7.116005748843539891e+01 4.776633657923970988e-01
4.851943937908802518e-01 5.103984582787974205e+02 1.158490411022704905e+02 4.460994491716541721e-01
5.633011850399718412e-01 6.146764991746200621e+02 1.606170667079901193e+02 4.145355325509112454e-01
6.414079762890634306e-01 7.251314535356395936e+02 2.045775938678135049e+02 3.829716159301683187e-01
7.195147675381547980e-01 8.408643280360987546e+02 2.470060298981235576e+02 3.514076993094255030e-01
7.976215587872463875e-01 9.611004345726084921e+02 2.873059307082394866e+02 3.198437826886825763e-01
8.757283500363379769e-01 1.085164044010266025e+03 3.249851253099188853e+02 2.882798660679396496e-01
9.538351412854295663e-01 1.212460296125346304e+03 3.596380213019193661e+02 2.567159494471966674e-01
1.031941932534521156e+00 1.342461789480184279e+03 3.909319989573925227e+02 2.251520328264537407e-01
1.110048723783612745e+00 1.474698329464622475e+03 4.185966421386045795e+02 1.935881162057108140e-01
1.188155515032704335e+00 1.608748888449158585e+03 4.424150154675327258e+02 1.620241995849678873e-01
1.266262306281795702e+00 1.744235164528214227e+03 4.622164657613966483e+02 1.304602829642250716e-01
1.344369097530887291e+00 1.880816326590248309e+03 4.778705900030492444e+02 9.889636634348214494e-02
1.422475888779978881e+00 2.018258520600090151e+03 4.921278122637215802e+02 1.085431055449329746e-01
1.500582680029070470e+00 2.156535919644898058e+03 5.083923685627775626e+02 1.266451358130038785e-01
1.578689471278162060e+00 2.295726869814411657e+03 5.272844307238683541e+02 1.447471660810747962e-01
1.656796262527253427e+00 2.435917351780581157e+03 5.488502793638664343e+02 1.628491963491456307e-01
1.734903053776345017e+00 2.577187498291235897e+03 5.731398639080998691e+02 1.809512266172165207e-01
1.813009845025436606e+00 2.719612545228340878e+03 6.002065588859677518e+02 1.990532568852874384e-01
1.891116636274528195e+00 2.863263609029394956e+03 6.301069704147963648e+02 2.171552871533583562e-01
1.969223427523619785e+00 3.008208328267136494e+03 6.629007824949054566e+02 2.352573174214292462e-01
2.047330218772711152e+00 3.154511397805263641e+03 6.986506352577254120e+02 2.533593476895000807e-01
2.125437010021802742e+00 3.302235017164028250e+03 7.374220291433780403e+02 2.714613779575709707e-01
2.203543801270894331e+00 3.451439269753320332e+03 7.792832503389599879e+02 2.895634082256419162e-01
2.281650592519985477e+00 3.602182445934183306e+03 8.243053138220866458e+02 3.076654384937126951e-01
2.359757383769077066e+00 3.754521320090795598e+03 8.725619211210505455e+02 3.257674687617835851e-01
2.437864175018168655e+00 3.908511389783785944e+03 9.241294304894842071e+02 3.438694990298544751e-01
2.515970966267260245e+00 4.064207083435338063e+03 9.790868376465869005e+02 3.619715292979254206e-01
2.594077757516351834e+00 4.221661941741373084e+03 1.037515765587345868e+03 3.800735595659963106e-01
2.672184548765443424e+00 4.380928777025614181e+03 1.099500462245154267e+03 3.981755898340672006e-01
2.750291340014535013e+00 4.542059813977615704e+03 1.165127805009648910e+03 4.162776201021380906e-01
2.828398131263626603e+00 4.705106814604012470e+03 1.234487311278717016e+03 4.343796503702089806e-01
2.906504922512718192e+00 4.870121189732099083e+03 1.307671154365359598e+03 4.524816806382799261e-01
2.984611713761809781e+00 5.037154099010651407e+03 1.384774184194938698e+03 4.705837109063508161e-01
3.062718505010901371e+00 5.206256541033657413e+03 1.465893952321976030e+03 4.886857411744217061e-01
3.140825296259992516e+00 5.377428633883192560e+03 1.543625785021376942e+03 4.201321250252859074e-01
3.218932087509084106e+00 5.550349101981323656e+03 1.605005508019114814e+03 2.905637040059002585e-01
3.297038878758175695e+00 5.724638684743402337e+03 1.662742012265261565e+03 3.715531093672352903e-01
3.375145670007267285e+00 5.900375691376460054e+03 1.723234828180555041e+03 3.171980979791236832e-01
3.453252461256358874e+00 6.077404663057183825e+03 1.774555692228756016e+03 2.628430865910120762e-01
3.531359252505450463e+00 6.255486564947883380e+03 1.816507317757954979e+03 2.084880752029004691e-01
3.609466043754542053e+00 6.434389036153816960e+03 1.848932609336547785e+03 1.541330638147888621e-01
3.687572835003633642e+00 6.613886810592768597e+03 1.871713269952220344e+03 9.977805242667725505e-02
3.765679626252725232e+00 6.793762071330138497e+03 1.884768288299946789e+03 4.542304103856564801e-02
3.843786417501816821e+00 6.974140123140081414e+03 1.930028404223155576e+03 4.551007881618409079e-01
3.921893208750908411e+00 7.155933508494917987e+03 2.017331491261829797e+03 5.050193372511702083e-01
4.000000000000000000e+00 7.339562415226829216e+03 2.114686329221444794e+03 5.549378863404995643e-01
