# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441686104330984e+01 3.442165557177137569e-01 8.397098127302606366e-03
7.775755102040816935e-02 7.372055060579783969e+01 3.515099134185838414e-01 8.640784646562323090e-03
7.865632653061224722e-02 7.457676990021309393e+01 3.590198050886083680e-01 8.901185678237905768e-03
7.955510204081632508e-02 7.543307632118005301e+01 3.667603100791180237e-01 9.177622142882315218e-03
8.045387755102040295e-02 7.628947156579384625e+01 3.747449328517153400e-01 9.469414961048503582e-03
8.135265306122449469e-02 7.714595744090273399e+01 3.829866029309753062e-01 9.775885053289431678e-03
8.225142857142857256e-02 7.800253585311708093e+01 3.914976748519000127e-01 1.009635334015804298e-02
8.315020408163265042e-02 7.885920879925572535e+01 4.002899280990000475e-01 1.043014074220729309e-02
8.404897959183672829e-02 7.971597835720356784e+01 4.093745670342011089e-01 1.077656817999013937e-02
8.494775510204082003e-02 8.057284667716047011e+01 4.187622208110876598e-01 1.113495657405954090e-02
8.584653061224489790e-02 8.142981597325861287e+01 4.284629432732783294e-01 1.150462684496843767e-02
8.674530612244897576e-02 8.228688851553036443e+01 4.384862128349999999e-01 1.188489991326978704e-02
8.764408163265305363e-02 8.314406662220754640e+01 4.488409323421704844e-01 1.227509669951654808e-02
8.854285714285714537e-02 8.400135265233510040e+01 4.595354289125396785e-01 1.267453812426168162e-02
8.944163265306122323e-02 8.485874899868267107e+01 4.705774537536506208e-01 1.308254510805812766e-02
9.034040816326530110e-02 8.571625808093966725e+01 4.819741819575919517e-01 1.349843857145884007e-02
9.123918367346939284e-02 8.657388233917855302e+01 4.937322122716963912e-01 1.392153943501678662e-02
9.213795918367347071e-02 8.743162422757355046e+01 5.058575668445237650e-01 1.435116861928490729e-02
9.303673469387754857e-02 8.828948620836183636e+01 5.183556909466348062e-01 1.478664704481615598e-02
9.393551020408162644e-02 8.914747074603505439e+01 5.312314526658131753e-01 1.522729563216349870e-02
9.483428571428570431e-02 9.000558030175045587e+01 5.444891425765472359e-01 1.567243530187987025e-02
9.573306122448979605e-02 9.086381732795045707e+01 5.581324733837182972e-01 1.612138697451825226e-02
9.663183673469387391e-02 9.172218426318076467e+01 5.721645795405714274e-01 1.657347157063156912e-02
9.753061224489795178e-02 9.258068352709763360e+01 5.865880168411723439e-01 1.702801001077278858e-02
9.842938775510204352e-02 9.343931751565533261e+01 6.014047619876631279e-01 1.748432321549487148e-02
9.932816326530612139e-02 9.429808859646549024e+01 6.166162121327419809e-01 1.794173210535075780e-02
1.002269387755101993e-01 9.515699910431976605e+01 6.322231843978989296e-01 1.839955760089340836e-02
1.011257142857142910e-01 9.601605133686904026e+01 6.482259153680265396e-01 1.885712062267578051e-02
1.020244897959183689e-01 9.687524755045153313e+01 6.646240605631260623e-01 1.931374209125081426e-02
1.029232653061224467e-01 9.773458995606314659e+01 6.814166938879141489e-01 1.976874292717147041e-02
1.038220408163265246e-01 9.859408071546353369e+01 6.986023070602123131e-01 2.022144405099070980e-02
1.047208163265306025e-01 9.945372193741226852e+01 7.161788090190867040e-01 2.067116638326147934e-02
1.056195918367346942e-01 1.003135156740288778e+02 7.341435253137754691e-01 2.111723084453673641e-02
1.065183673469387721e-01 1.011734639172713912e+02 7.524931974745104890e-01 2.155895835536943139e-02
1.074171428571428499e-01 1.020335685955287062e+02 7.712239823664136518e-01 2.199566983631252165e-02
1.083159183673469417e-01 1.028938315703210975e+02 7.903314515277004570e-01 2.242668620791895412e-02
1.092146938775510195e-01 1.037542546331049635e+02 8.098105904934933541e-01 2.285132839074169309e-02
1.101134693877550974e-01 1.046148395021772330e+02 8.296557981066036147e-01 2.326891730533368202e-02
1.110122448979591891e-01 1.054755878196747005e+02 8.498608858166892821e-01 2.367877387224788521e-02
1.119110204081632531e-01 1.063365011486655334e+02 8.704190769692540242e-01 2.408021901203724266e-02
1.128097959183673449e-01 1.071975809703274081e+02 8.913230060860081183e-01 2.447257364525472212e-02
1.137085714285714227e-01 1.080588286812112671e+02 9.125647181381384421e-01 2.485515869245326706e-02
1.146073469387755006e-01 1.089202455905843436e+02 9.341356678141129466e-01 2.522729507418583483e-02
1.155061224489795924e-01 1.097818329178518297e+02 9.560267187836568592e-01 2.558830371100538625e-02
1.164048979591836702e-01 1.106435917900522412e+02 9.782281429595991451e-01 2.593750552346486132e-02
1.173036734693877481e-01 1.115055232394253864e+02 1.000729619759325173e+00 2.627422143211722086e-02
1.182024489795918398e-01 1.123676282010484613e+02 1.023520235367600506e+00 2.659777235751542568e-02
1.191012244897959177e-01 1.132299075105381405e+02 1.046588482002578591e+00 2.690747922021241578e-02
1.199999999999999956e-01 1.140923619018181228e+02 1.069922257186836978e+00 2.720266294076115893e-02
1.221036698032223061e-01 1.161117079993308465e+02 1.125510731159712341e+00 2.785313071853259825e-02
1.242073396064446306e-01 1.181320233786217386e+02 1.182445396502262103e+00 2.850890163931832366e-02
1.263110094096669411e-01 1.201533145245685006e+02 1.240738208907413487e+00 2.916976141866192349e-02
1.284146792128892656e-01 1.221755879018056703e+02 1.300400718816681955e+00 2.983549643628987877e-02
1.305183490161115623e-01 1.241988499490848454e+02 1.361444072131430927e+00 3.050589396899791583e-02
1.326220188193338867e-01 1.262231070740145782e+02 1.423879011361929514e+00 3.118074240829150565e-02
1.347256886225562111e-01 1.282483656481551293e+02 1.487715877186069013e+00 3.185983146357303231e-02
1.368293584257785078e-01 1.302746320024466229e+02 1.552964610391118772e+00 3.254295235160577227e-02
1.389330282290008323e-01 1.323019124229521708e+02 1.619634754173244762e+00 3.322989797293073033e-02
1.410366980322231567e-01 1.343302131468946072e+02 1.687735456770784515e+00 3.392046307586628340e-02
1.431403678354454534e-01 1.363595403589726232e+02 1.757275474408462879e+00 3.461444440867175731e-02
1.452440376386677778e-01 1.383899001879380251e+02 1.828263174530794677e+00 3.531164086042044847e-02
1.473477074418901023e-01 1.404212987034212006e+02 1.900706539303928189e+00 3.601185359108698136e-02
1.494513772451123990e-01 1.424537419129878799e+02 1.974613169366137955e+00 3.671488615132290773e-02
1.515550470483347234e-01 1.444872357594180983e+02 2.049990287808025169e+00 3.742054459236260344e-02
1.536587168515570478e-01 1.465217861181911871e+02 2.126844744364286832e+00 3.812863756647325020e-02
1.557623866547793723e-01 1.485573987951687798e+02 2.205183019799693334e+00 3.883897641833698733e-02
1.578660564580016690e-01 1.505940795244619892e+02 2.285011230472589805e+00 3.955137526772970619e-02
1.599697262612239934e-01 1.526318339664751704e+02 2.366335133059909612e+00 4.026565108383795000e-02
1.620733960644463179e-01 1.546706677061158928e+02 2.449160129428277433e+00 4.098162375153575204e-02
1.641770658676686145e-01 1.567105862511602936e+02 2.533491271636379771e+00 4.169911612992392713e-02
1.662807356708909390e-01 1.587515950307692947e+02 2.619333267054294367e+00 4.241795410341651917e-02
1.683844054741132634e-01 1.607936993941440278e+02 2.706690483585959317e+00 4.313796662564346740e-02
1.704880752773355601e-01 1.628369046093142458e+02 2.795566954981463237e+00 4.385898575642202535e-02
1.725917450805578846e-01 1.648812158620528123e+02 2.885966386226241909e+00 4.458084669203684486e-02
1.746954148837802090e-01 1.669266382549098751e+02 2.977892158994680738e+00 4.530338778905368402e-02
1.767990846870025057e-01 1.689731768063580830e+02 3.071347337156027812e+00 4.602645058188083865e-02
1.789027544902248301e-01 1.710208364500458629e+02 3.166334672320856747e+00 4.674987979427946971e-02
1.810064242934471546e-01 1.730696220341496883e+02 3.262856609416646680e+00 4.747352334501392379e-02
1.831100940966694512e-01 1.751195383208228691e+02 3.360915292281399402e+00 4.819723234782271465e-02
1.852137638998917757e-01 1.771705899857330735e+02 3.460512569264458271e+00 4.892086110586333497e-02
1.873174337031141001e-01 1.792227816176840349e+02 3.561649998824047980e+00 4.964426710089955841e-02
1.894211035063363968e-01 1.812761177183186305e+02 3.664328855111206096e+00 5.036731097712194433e-02
1.915247733095587213e-01 1.833306027018951454e+02 3.768550133530051749e+00 5.108985652009314510e-02
1.936284431127810457e-01 1.853862408951360976e+02 3.874314556264668141e+00 5.181177063070090127e-02
1.957321129160033424e-01 1.874430365371418361e+02 3.981622577762961246e+00 5.253292329435094860e-02
1.978357827192256668e-01 1.895009937793673771e+02 4.090474390168110652e+00 5.325318754550793787e-02
1.999394525224479913e-01 1.915601166856579880e+02 4.200869928688392818e+00 5.397243942770359182e-02
2.020431223256702880e-01 1.936204092323381190e+02 4.312808876896379928e+00 5.469055794912492524e-02
2.041467921288926124e-01 1.956818753083533409e+02 4.426290671948639677e+00 5.540742503389031737e-02
2.062504619321149368e-01 1.977445187154573603e+02 4.541314509717215842e+00 5.612292546911617358e-02
2.083541317353372335e-01 1.998083431684456741e+02 4.657879349824361803e+00 5.683694684787234802e-02
2.104578015385595580e-01 2.018733522954278783e+02 4.775983920572091534e+00 5.754937950811985642e-02
2.125614713417818824e-01 2.039395496381401358e+02 4.895626723758251586e+00 5.826011646772081415e-02
2.146651411450041791e-01 2.060069386522902448e+02 5.016806039370970360e+00 5.896905335560689854e-02
2.167688109482265035e-01 2.080755227079354199e+02 5.139519930153428895e+00 5.967608833918804784e-02
2.188724807514488280e-01 2.101453050898896322e+02 5.263766246031000406e+00 6.038112204808211703e-02
2.209761505546711247e-01 2.122162889981560738e+02 5.389542628392963941e+00 6.108405749424152681e-02
2.230798203578934491e-01 2.142884775483837245e+02 5.516846514221044551e+00 6.178479998855097854e-02
3.001598240240588855e-01 2.919363709903620929e+02 1.766375243125920491e+01 2.465446390261168408e-01
3.772398276902243497e-01 3.744545610648206093e+02 4.599067786557711202e+01 4.313044780636827724e-01
4.543198313563897583e-01 4.644480146964207279e+02 9.368543433345965354e+01 6.160643171012486485e-01
5.313998350225551670e-01 5.641728281074746292e+02 1.608098094684507942e+02 7.218734220329813267e-01
6.084798386887205757e-01 6.743200634828052671e+02 2.241194248610179329e+02 4.455410457614694675e-01
6.855598423548860954e-01 7.906037803637040042e+02 2.597794613954998795e+02 1.745373379204535336e-01
7.626398460210515040e-01 9.098768370837393604e+02 2.816560990312001422e+02 1.921533666694893450e-01
8.397198496872169127e-01 1.031632334558625189e+03 3.099836716989501610e+02 2.721426702197649039e-01
9.167998533533823213e-01 1.156448071560589142e+03 3.490260702152025942e+02 3.521319737700404628e-01
9.938798570195477300e-01 1.284998062241138996e+03 3.995381839831532602e+02 4.321212773203160218e-01
1.070959860685713361e+00 1.417862737831598452e+03 4.596675436528494743e+02 4.721696729810195281e-01
1.148039864351878769e+00 1.555275705215509333e+03 5.249458493077976300e+02 4.779346237603824821e-01
1.225119868018044178e+00 1.697171325026116847e+03 5.931722773700386142e+02 4.836995745397453805e-01
1.302199871684209587e+00 1.843453048452603070e+03 6.643514425767615421e+02 4.894645253191083345e-01
1.379279875350374995e+00 1.994036174097892399e+03 7.384921422465235992e+02 4.952294760984712885e-01
1.456359879016540404e+00 2.148846074346058231e+03 8.156067411468279715e+02 5.009944268778342424e-01
1.533439882682705813e+00 2.307816768878141829e+03 8.957106815609827208e+02 5.067593776571971409e-01
1.610519886348871221e+00 2.470889763381356715e+03 9.788220883417952791e+02 5.125243284365601504e-01
1.687599890015036630e+00 2.638013093857168315e+03 1.064961447116954105e+03 5.182892792159230488e-01
1.764679893681202039e+00 2.809140532444831933e+03 1.154151339588847804e+03 5.240542299952859473e-01
1.841759897347367669e+00 2.984230921646348634e+03 1.246416223935484140e+03 5.298191807746489568e-01
1.918839901013533078e+00 3.163247611731737379e+03 1.341782251228192081e+03 5.355841315540119663e-01
1.995919904679698487e+00 3.346157981872487198e+03 1.440277110897406146e+03 5.413490823333748647e-01
2.072999908345864117e+00 3.532933029827988321e+03 1.541929899838694155e+03 5.471140331127377632e-01
2.150079912012029304e+00 3.723547018221792314e+03 1.646771010917966123e+03 5.528789838921007727e-01
2.227159915678194935e+00 3.917977167885803738e+03 1.754832037517504887e+03 5.586439346714636711e-01
2.304239919344360121e+00 4.116203390626153123e+03 1.866145691439624670e+03 5.644088854508266806e-01
2.381319923010525752e+00 4.318208055220334245e+03 1.980745732006515937e+03 5.701738362301895791e-01
2.458399926676690939e+00 4.523975781595518129e+03 2.098666904601742772e+03 5.759387870095524775e-01
2.535479930342856569e+00 4.733493259039375516e+03 2.219944887219097836e+03 5.817037377889154870e-01
2.612559934009021756e+00 4.946749085012281284e+03 2.344616243838469927e+03 5.874686885682783855e-01
2.689639937675187387e+00 5.163733621706282065e+03 2.472718383651425938e+03 5.932336393476413949e-01
2.766719941341353017e+00 5.384438867961669530e+03 2.604289525322569261e+03 5.989985901270042934e-01
2.843799945007518204e+00 5.608858344531005969e+03 2.739368665605175011e+03 6.047635409063671919e-01
2.920879948673683835e+00 5.836986990990657432e+03 2.877995551737531514e+03 6.105284916857302013e-01
2.997959952339849021e+00 6.068821072855249440e+03 3.020210657134948633e+03 6.162934424650930998e-01
3.075039956006014652e+00 6.304336751153035948e+03 3.161817344554996453e+03 5.866186046455961201e-01
3.152119959672179839e+00 6.543258169727050699e+03 3.285209710899291167e+03 4.476620158189009713e-01
3.229199963338345469e+00 6.784780894263425580e+03 3.376442620266825543e+03 3.087054269922051009e-01
3.306279967004510656e+00 7.028062680618692866e+03 3.434582525932160024e+03 1.697488381655100631e-01
3.383359970670676287e+00 7.272661261687242586e+03 3.499777862533737334e+03 3.625881687364143069e-01
3.460439974336841917e+00 7.519158565066318261e+03 3.599386265051230566e+03 4.450871080952337189e-01
3.537519978003007104e+00 7.768102567098963846e+03 3.720536800616635901e+03 5.275860474540526868e-01
3.614599981669172735e+00 8.019915914768082075e+03 3.863874968993018683e+03 6.100849868128721543e-01
3.691679985335337921e+00 8.275018004438501521e+03 4.030148875661780039e+03 6.925839261716910666e-01
3.768759989001503552e+00 8.533827334011215498e+03 4.220209899659823350e+03 7.750828655305104231e-01
3.845839992667668739e+00 8.796758878380678652e+03 4.431968152631842713e+03 8.348023908358068734e-01
3.922919996333834369e+00 9.064096692276445538e+03 4.647533821181674284e+03 7.787072995896733296e-01
4.000000000000000000e+00 9.335551874454180506e+03 4.851204874213362018e+03 7.226122083435398968e-01
