# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905810390e-03
7.685877551020407761e-02 7.286441683614205544e+01 3.442122941893875909e-01 8.387142838034147493e-03
7.775755102040816935e-02 7.372055044055626638e+01 3.514901004534441986e-01 8.614414103557352723e-03
7.865632653061224722e-02 7.457676931893423955e+01 3.589677495227588389e-01 8.852252008377232625e-03
7.955510204081632508e-02 7.543307483135738778e+01 3.666541843999863715e-01 9.100289564395614567e-03
8.045387755102040295e-02 7.628946840647024885e+01 3.745580381240222190e-01 9.358159783514308563e-03
8.135265306122449469e-02 7.714595153571909236e+01 3.826876337408233741e-01 9.625495677635138511e-03
8.225142857142857256e-02 7.800252576784539826e+01 3.910509842702598049e-01 9.901930258659910958e-03
8.315020408163265042e-02 7.885919270361897304e+01 3.996557926680131545e-01 1.018709653849044459e-02
8.404897959183672829e-02 7.971595399079929223e+01 4.085094517816344473e-01 1.048062752902855985e-02
8.494775510204082003e-02 8.057281131931092943e+01 4.176190442999715979e-01 1.078215624217607888e-02
8.584653061224489790e-02 8.142976641662309589e+01 4.269913426952609559e-01 1.109131568983479782e-02
8.674530612244897576e-02 8.228682104332214919e+01 4.366328091572619363e-01 1.140773888390655445e-02
8.764408163265305363e-02 8.314397698886655519e+01 4.465495955188852895e-01 1.173105883629314838e-02
8.854285714285714537e-02 8.400123606751530758e+01 4.567475431728406643e-01 1.206090855889641739e-02
8.944163265306122323e-02 8.485860011442112238e+01 4.672321829788922409e-01 1.239692106361815760e-02
9.034040816326530110e-02 8.571607098187870122e+01 4.780087351613764857e-01 1.273872936236018771e-02
9.123918367346939284e-02 8.657365053572284808e+01 4.890821091966888745e-01 1.308596646702433683e-02
9.213795918367347071e-02 8.743134065186569615e+01 5.004569036905055501e-01 1.343826538951240976e-02
9.303673469387754857e-02 8.828914321296872458e+01 5.121374062445561703e-01 1.379525914172622693e-02
9.393551020408162644e-02 8.914706010524210456e+01 5.241275933128074493e-01 1.415658073556760183e-02
9.483428571428570431e-02 9.000509321536466700e+01 5.364311300469677413e-01 1.452186318293835487e-02
9.573306122448979605e-02 9.086324442751927677e+01 5.490513701312618178e-01 1.489073949574030303e-02
9.663183673469387391e-02 9.172151562053825558e+01 5.619913556064634053e-01 1.526284268587526152e-02
9.753061224489795178e-02 9.257990866515282846e+01 5.752538166832159572e-01 1.563780576524504209e-02
9.842938775510204352e-02 9.343842542134255780e+01 5.888411715446986161e-01 1.601526174575147038e-02
9.932816326530612139e-02 9.429706773577954948e+01 6.027555261387351759e-01 1.639484363929635466e-02
1.002269387755101993e-01 9.515583743936348071e+01 6.169986739594730540e-01 1.677618445778151016e-02
1.011257142857142910e-01 9.601473634484266029e+01 6.315720958187843737e-01 1.715891721310876944e-02
1.020244897959183689e-01 9.687376624451779605e+01 6.464769596075740088e-01 1.754267491717992344e-02
1.029232653061224467e-01 9.773292890802485999e+01 6.617141200472077545e-01 1.792709058189680474e-02
1.038220408163265246e-01 9.859222608019261713e+01 6.772841184312889951e-01 1.831179721916122854e-02
1.047208163265306025e-01 9.945165947897218928e+01 6.931871823580473269e-01 1.869642784087500662e-02
1.056195918367346942e-01 1.003112307934358824e+02 7.094232254536174676e-01 1.908061545893996458e-02
1.065183673469387721e-01 1.011709416818409437e+02 7.259918470865102114e-01 1.946399308525791072e-02
1.074171428571428499e-01 1.020307937697570395e+02 7.428923320735999480e-01 1.984619373173066026e-02
1.083159183673469417e-01 1.028907886482530643e+02 7.601236503779664755e-01 2.022685041026003883e-02
1.092146938775510195e-01 1.037509278721425403e+02 7.776844567989520396e-01 2.060559613274785123e-02
1.101134693877550974e-01 1.046112129582831187e+02 7.955730906548126313e-01 2.098206391109591618e-02
1.110122448979591891e-01 1.054716453839300527e+02 8.137875754583528964e-01 2.135588675720605928e-02
1.119110204081632531e-01 1.063322265851396224e+02 8.323256185859548850e-01 2.172669768298008536e-02
1.128097959183673449e-01 1.071929579552213596e+02 8.511846109404295202e-01 2.209412970031982698e-02
1.137085714285714227e-01 1.080538408432369408e+02 8.703616266081178887e-01 2.245781582112707855e-02
1.146073469387755006e-01 1.089148765525438165e+02 8.898534225107086471e-01 2.281738905730366918e-02
1.155061224489795924e-01 1.097760663393817282e+02 9.096564380522250692e-01 2.317248242075142101e-02
1.164048979591836702e-01 1.106374114115003948e+02 9.297667947616636841e-01 2.352272892337214233e-02
1.173036734693877481e-01 1.114989129268270744e+02 9.501802959317769970e-01 2.386776157706765183e-02
1.182024489795918398e-01 1.123605719921719128e+02 9.708924262544962325e-01 2.420721339373976128e-02
1.191012244897959177e-01 1.132223896619697143e+02 9.918983514535075763e-01 2.454071738529028934e-02
1.199999999999999956e-01 1.140843669370573963e+02 1.013192917914508939e+00 2.486790656362105126e-02
1.219816651740577018e-01 1.159854674397498826e+02 1.061143146177550900e+00 2.557667807834846513e-02
1.239633303481153942e-01 1.178873581461143658e+02 1.110479292864450462e+00 2.630435358411787813e-02
1.259449955221730866e-01 1.197900488797671841e+02 1.161239112071337010e+00 2.705134140755227276e-02
1.279266606962307928e-01 1.216935497559735779e+02 1.213461218215676984e+00 2.781805772381891473e-02
1.299083258702884991e-01 1.235978711815630646e+02 1.267185104567395193e+00 2.860492676968088080e-02
1.318899910443462054e-01 1.255030238551371866e+02 1.322451162318066809e+00 2.941238104723535238e-02
1.338716562184039116e-01 1.274090187675538175e+02 1.379300700176408156e+00 3.024086151857212357e-02
1.358533213924615901e-01 1.293158672026780209e+02 1.437775964478861468e+00 3.109081779154541231e-02
1.378349865665192964e-01 1.312235807383862891e+02 1.497920159804568829e+00 3.196270829682024833e-02
1.398166517405770026e-01 1.331321712478108452e+02 1.559777470084455997e+00 3.285700045631819582e-02
1.417983169146347089e-01 1.350416509008189223e+02 1.623393080194550420e+00 3.377417084315920137e-02
1.437799820886923874e-01 1.369520321657117563e+02 1.688813198023964235e+00 3.471470533316774881e-02
1.457616472627500936e-01 1.388633278111393281e+02 1.756085077008276762e+00 3.567909924798618598e-02
1.477433124368077999e-01 1.407755509082190599e+02 1.825257039119268621e+00 3.666785748981350040e-02
1.497249776108655062e-01 1.426887148328527815e+02 1.896378498302188520e+00 3.768149466776462425e-02
1.517066427849231847e-01 1.446028332682337236e+02 1.969499984351862354e+00 3.872053521582632940e-02
1.536883079589808909e-01 1.465179202075377134e+02 2.044673167219106080e+00 3.978551350236345791e-02
1.556699731330385972e-01 1.484339899567912937e+02 2.121950881738962735e+00 4.087697393111230232e-02
1.576516383070963034e-01 1.503510571379109138e+02 2.201387152772387168e+00 4.199547103357965938e-02
1.596333034811540097e-01 1.522691366919084430e+02 2.283037220752983654e+00 4.314156955274978111e-02
1.616149686552116882e-01 1.541882438822566144e+02 2.366957567630433523e+00 4.431584451798524504e-02
1.635966338292693945e-01 1.561083942984102748e+02 2.453205943202214190e+00 4.551888131099379037e-02
1.655782990033271007e-01 1.580296038594778452e+02 2.541841391825137020e+00 4.675127572271785270e-02
1.675599641773848070e-01 1.599518888180388387e+02 2.632924279498196629e+00 4.801363400099165069e-02
1.695416293514425132e-01 1.618752657641036024e+02 2.726516321308074087e+00 4.930657288879671668e-02
1.715232945255001917e-01 1.637997516292101636e+02 2.822680609228538806e+00 5.063071965293577253e-02
1.735049596995578980e-01 1.657253636906559677e+02 2.921481640264847357e+00 5.198671210293292350e-02
1.754866248736156042e-01 1.676521195758577676e+02 3.022985344934035368e+00 5.337519859995780436e-02
1.774682900476733105e-01 1.695800372668396108e+02 3.127259116071862799e+00 5.479683805556144482e-02
1.794499552217310168e-01 1.715091351048434092e+02 3.234371837956911744e+00 5.625229992000142787e-02
1.814316203957886953e-01 1.734394317950584821e+02 3.344393915742136070e+00 5.774226415992591427e-02
1.834132855698464015e-01 1.753709464114677132e+02 3.457397305183909531e+00 5.926742122517757172e-02
1.853949507439041078e-01 1.773036984018080773e+02 3.573455542658331208e+00 6.082847200447046021e-02
1.873766159179617863e-01 1.792377075926391399e+02 3.692643775454310440e+00 6.242612776968647220e-02
1.893582810920195203e-01 1.811729941945212659e+02 3.815038792332611894e+00 6.406111010853109133e-02
1.913399462660771988e-01 1.831095788072962023e+02 3.940719054339710148e+00 6.573415084528279329e-02
1.933216114401349051e-01 1.850474824254706903e+02 4.069764725865070432e+00 6.744599194936508335e-02
1.953032766141926113e-01 1.869867264436976768e+02 4.202257705929961951e+00 6.919738543146528031e-02
1.972849417882502898e-01 1.889273326623543880e+02 4.338281659695708115e+00 7.098909322692112389e-02
1.992666069623079961e-01 1.908693232932132560e+02 4.477922050178804625e+00 7.282188706609275808e-02
2.012482721363657023e-01 1.928127209652042495e+02 4.621266170159958442e+00 7.469654833143492267e-02
2.032299373104234086e-01 1.947575487302635509e+02 4.768403174273740497e+00 7.661386790098259625e-02
2.052116024844811148e-01 1.967038300692708219e+02 4.919424111265073840e+00 7.857464597796291750e-02
2.071932676585387934e-01 1.986515888980656825e+02 5.074421956398386335e+00 8.057969190624519884e-02
2.091749328325964996e-01 2.006008495735477197e+02 5.233491644004804932e+00 8.262982397134154000e-02
2.111565980066542059e-01 2.025516368998522125e+02 5.396730100152296927e+00 8.472586918667246447e-02
2.131382631807118844e-01 2.045039761346016007e+02 5.564236275423252387e+00 8.686866306481359767e-02
2.151199283547696184e-01 2.064578929952300825e+02 5.736111177783484116e+00 8.905904937344311101e-02
2.171015935288272969e-01 2.084134136653775045e+02 5.912457905526119717e+00 9.129787987571164054e-02
2.943036018241573792e-01 2.864144101750523532e+02 1.790217931632142978e+01 2.132215005739594438e-01
3.715056101194874061e-01 3.688095518297009789e+02 4.067214835448014298e+01 3.351451212722071360e-01
4.487076184148174329e-01 4.570934965954608060e+02 7.588853428965140324e+01 4.570687419704548282e-01
5.259096267101475153e-01 5.525619601658743250e+02 1.256684334832841330e+02 5.789923626687025759e-01
6.031116350054775976e-01 6.564390776585535150e+02 1.912439704102120004e+02 6.774140451976365940e-01
6.803136433008076800e-01 7.695610887757256933e+02 2.655234322933481508e+02 6.389641631210950523e-01
7.575156515961376513e-01 8.911905688941433255e+02 3.407483539788549365e+02 6.005142810445536217e-01
8.347176598914677337e-01 1.020495598555373590e+03 4.157785583861525538e+02 5.620643989680120800e-01
9.119196681867978160e-01 1.156698805321633017e+03 4.895996853791434091e+02 5.236145168914705383e-01
9.891216764821278984e-01 1.299073700130815951e+03 5.613129191389832613e+02 4.851646348149289967e-01
1.066323684777457981e+00 1.446941393719780535e+03 6.301256060253385840e+02 4.467147527383874550e-01
1.143525693072787952e+00 1.599667614764189238e+03 6.953426383779545858e+02 4.082648706618460244e-01
1.220727701368117923e+00 1.756659976038819423e+03 7.563585118693085860e+02 3.698149885853045382e-01
1.297929709663447895e+00 1.917369455338134912e+03 8.128447040176595237e+02 3.337390752900206148e-01
1.375131717958778310e+00 2.081353034500538797e+03 8.672378123143406583e+02 3.297631650952861371e-01
1.452333726254108281e+00 2.248401807304750946e+03 9.219843300126900658e+02 3.257872549005516594e-01
1.529535734549438253e+00 2.418426460108413721e+03 9.803305840267385065e+02 3.601759185711345124e-01
1.606737742844768224e+00 2.591578233413199086e+03 1.046373039269686387e+03 4.021574212763688316e-01
1.683939751140098195e+00 2.767872050771402428e+03 1.105688288196687836e+03 2.721674453302559971e-01
1.761141759435428611e+00 2.946625925770367758e+03 1.158669406182481680e+03 3.202286235917431445e-01
1.838343767730758582e+00 3.127902156055700289e+03 1.221115762636189174e+03 3.682898018532300144e-01
1.915545776026088554e+00 3.311999650348750038e+03 1.293387293617045543e+03 4.163509801147168843e-01
1.992747784321418525e+00 3.499208471622236175e+03 1.375883184199626385e+03 4.644121583762037542e-01
2.069949792616748496e+00 3.689812379514827626e+03 1.469041407069317984e+03 5.124733366376906796e-01
2.147151800912078468e+00 3.884090982839623393e+03 1.573338663922918386e+03 5.605345148991774940e-01
2.224353809207408883e+00 4.082321585802415939e+03 1.689290665889924639e+03 6.085956931606646414e-01
2.301555817502738854e+00 4.284780792148044384e+03 1.817452705113636512e+03 6.566568714221515668e-01
2.378757825798068826e+00 4.491745917089306204e+03 1.958420481503996371e+03 7.047180496836384922e-01
2.455959834093398797e+00 4.703486972818613140e+03 2.110595823257719985e+03 7.321555023696973974e-01
2.533161842388729212e+00 4.920119090838547891e+03 2.263519559429004403e+03 6.806732775847010863e-01
2.610363850684059184e+00 5.141287322110156310e+03 2.408273084750644102e+03 6.291910527997049973e-01
2.687565858979389155e+00 5.366605046480734018e+03 2.544155597943327848e+03 5.777088280147089083e-01
2.764767867274719126e+00 5.595688634724546318e+03 2.670527586896206230e+03 5.262266032297128193e-01
2.841969875570049098e+00 5.828158912802544364e+03 2.786810961584377310e+03 4.747443784447167303e-01
2.919171883865379513e+00 6.063642464006592490e+03 2.892488735569762866e+03 4.232621536597203638e-01
2.996373892160709485e+00 6.301772779259106755e+03 2.987104310349104708e+03 3.717799288747242747e-01
3.073575900456039456e+00 6.542191265597034544e+03 3.070260413030210657e+03 3.202977040897281857e-01
3.150777908751369427e+00 6.784556032105185295e+03 3.142492122587909307e+03 2.759811668578428523e-01
3.227979917046699398e+00 7.028564661554722989e+03 3.204608913545835549e+03 2.333257133424624374e-01
3.305181925342029814e+00 7.273971659458002250e+03 3.260342244204652161e+03 2.209310861731730302e-01
3.382383933637359785e+00 7.520732096818177524e+03 3.322925997483985611e+03 2.860782518144160402e-01
3.459585941932689757e+00 7.769102770561243233e+03 3.402107170380808839e+03 3.512254174556591058e-01
3.536787950228019728e+00 8.019421745889670092e+03 3.498225859141667570e+03 4.163725830969021713e-01
3.613989958523349699e+00 8.272020398328781084e+03 3.611685271483580891e+03 4.815197487381451813e-01
3.691191966818679671e+00 8.527225182618643885e+03 3.742950897261398495e+03 5.466669143793883023e-01
3.768393975114010086e+00 8.785359240879835852e+03 3.892550162116029242e+03 6.118140800206316454e-01
3.845595983409340057e+00 9.046743875988177024e+03 4.061072518085539741e+03 6.769612456618746554e-01
3.922797991704670029e+00 9.311699912126456184e+03 4.249169934155811461e+03 7.421084113031176654e-01
4.000000000000000000e+00 9.580548961223412334e+03 4.457557757209234296e+03 8.072555769443607865e-01
