# density  energy_density  pressure   sound_speed_squared  [All in nuclear units]
3.605999999999999830e-03 3.391736073717691369e+00 4.828136641022434151e-03 1.893900408978071038e-03
4.709999999999999777e-03 4.431905410739045870e+00 6.903512974832482635e-03 2.096551352830673849e-03
7.496000000000000059e-03 7.058993649504918366e+00 1.289742191321638018e-02 2.466596387205546859e-03
1.119999999999999989e-02 1.055540362104863661e+01 2.212077014004794340e-02 2.809304433764861584e-03
1.600000000000000033e-02 1.509117352747679952e+01 3.559566804390756900e-02 3.132325055719984222e-03
2.206999999999999934e-02 2.083310616724802244e+01 5.457322122755020599e-02 3.477840948757840792e-03
2.947999999999999926e-02 2.785007348564149154e+01 8.049103664263126956e-02 3.909302116317729670e-03
4.268000000000000266e-02 4.036707211535221518e+01 1.353887601042819133e-01 4.862066536253286525e-03
6.219999999999999835e-02 5.891246509830522626e+01 2.419691225623893105e-01 6.630786177272363080e-03
7.316999999999999893e-02 6.935151695866235855e+01 3.161896974764099033e-01 7.588671314871411888e-03
7.595999999999999974e-02 7.200836722020332559e+01 3.371250777904805096e-01 8.170805199905812125e-03
7.685877551020407761e-02 7.286441676139740764e+01 3.441995028598152095e-01 8.357261207288238167e-03
7.775755102040816935e-02 7.372054994485272061e+01 3.514306809466245518e-01 8.535379188501784550e-03
7.865632653061224722e-02 7.457676757651506705e+01 3.588118114351063759e-01 8.705862452058290082e-03
7.955510204081632508e-02 7.543307036960982259e+01 3.663366935391694779e-01 8.869414306469595305e-03
8.045387755102040295e-02 7.628945895456354265e+01 3.739997265350067934e-01 9.026738060247537290e-03
8.135265306122449469e-02 7.714593388848426514e+01 3.817959100084653001e-01 9.178537021903953111e-03
8.225142857142857256e-02 7.800249566422617420e+01 3.897208441149670466e-01 9.325514499950683309e-03
8.315020408163265042e-02 7.885914471906092160e+01 3.977707298500344213e-01 9.468373802899561487e-03
8.404897959183672829e-02 7.971588144297632539e+01 4.059423693287429469e-01 9.607818239262424717e-03
8.494775510204082003e-02 8.057270618662397510e+01 4.142331660726854548e-01 9.744551117551117012e-03
8.584653061224489790e-02 8.142961926893281088e+01 4.226411253032657522e-01 9.879275746277471973e-03
8.674530612244897576e-02 8.228662098440715056e+01 4.311648542403664353e-01 1.001269543395332841e-02
8.764408163265305363e-02 8.314371161012530820e+01 4.398035624056382820e-01 1.014551348909052512e-02
8.854285714285714537e-02 8.400089141245456403e+01 4.485570619298571704e-01 1.027843322020090093e-02
8.944163265306122323e-02 8.485816065349585813e+01 4.574257678639725988e-01 1.041215793579629116e-02
9.034040816326530110e-02 8.571551959727331393e+01 4.664106984936454703e-01 1.054739094438853289e-02
9.123918367346939284e-02 8.657296851568020202e+01 4.755134756572269028e-01 1.068483555448946666e-02
9.213795918367347071e-02 8.743050769419336632e+01 4.847363250672833690e-01 1.082519507461093301e-02
9.303673469387754857e-02 8.828813743736886011e+01 4.940820766359129701e-01 1.096917281326476208e-02
9.393551020408162644e-02 8.914585807412726126e+01 5.035541648042258789e-01 1.111747207896279961e-02
9.483428571428570431e-02 9.000366996284036247e+01 5.131566288764896067e-01 1.127079618021687747e-02
9.573306122448979605e-02 9.086157349622833124e+01 5.228941133595541579e-01 1.142984842553883967e-02
9.663183673469387391e-02 9.171956910607563884e+01 5.327718683082800499e-01 1.159533212344051809e-02
9.753061224489795178e-02 9.257765726777529380e+01 5.427957496778000879e-01 1.176795058243375325e-02
9.842938775510204352e-02 9.343583850470871255e+01 5.529722196835361592e-01 1.194840711103038397e-02
9.932816326530612139e-02 9.429411339246850332e+01 5.633083471699892320e-01 1.213740501774224732e-02
1.002269387755101993e-01 9.515248256293237716e+01 5.738118079894074519e-01 1.233564761108118212e-02
1.011257142857142910e-01 9.601094670819401244e+01 5.844908853915131708e-01 1.254383819955902889e-02
1.020244897959183689e-01 9.686950658435767991e+01 5.953544704255540054e-01 1.276268009168761777e-02
1.029232653061224467e-01 9.772816301520265370e+01 6.064120623560140810e-01 1.299287659597878931e-02
1.038220408163265246e-01 9.858691689572374628e+01 6.176737690933873370e-01 1.323513102094438579e-02
1.047208163265306025e-01 9.944576919555250072e+01 6.291503076414858286e-01 1.349014667509624427e-02
1.056195918367346942e-01 1.003047209622652787e+02 6.408530045628151317e-01 1.375862686694620356e-02
1.065183673469387721e-01 1.011637733245820954e+02 6.527937964636089108e-01 1.404127490500609379e-02
1.074171428571428499e-01 1.020229274954626248e+02 6.649852305001731079e-01 1.433879409778775899e-02
1.083159183673469417e-01 1.028821847751020329e+02 6.774404649082387264e-01 1.465188775380303968e-02
1.092146938775510195e-01 1.037415465538324924e+02 6.901732695570786946e-01 1.498125918156376427e-02
1.101134693877550974e-01 1.046010143149332379e+02 7.031980265301923660e-01 1.532761168958178023e-02
1.110122448979591891e-01 1.054605896373544311e+02 7.165297307344024036e-01 1.569164858636893159e-02
1.119110204081632531e-01 1.063202741983570832e+02 7.301839905392596419e-01 1.607407318043702765e-02
1.128097959183673449e-01 1.071800697760739212e+02 7.441770284486943776e-01 1.647558878029794019e-02
1.137085714285714227e-01 1.080399782519941283e+02 7.585256818068824014e-01 1.689689869446348719e-02
1.146073469387755006e-01 1.089000016133752098e+02 7.732474035403520407e-01 1.733870623144551093e-02
1.155061224489795924e-01 1.097601419555844586e+02 7.883602629383779092e-01 1.780171469975585716e-02
1.164048979591836702e-01 1.106204014843751224e+02 8.038829464737534680e-01 1.828662740790634733e-02
1.173036734693877481e-01 1.114807825180974135e+02 8.198347586660696962e-01 1.879414766440883761e-02
1.182024489795918398e-01 1.123412874898493783e+02 8.362356229896543702e-01 1.932497877777515638e-02
1.191012244897959177e-01 1.132019189495692757e+02 8.531060828283645314e-01 1.987982405651714246e-02
1.199999999999999956e-01 1.140626795660715089e+02 8.704673024794588043e-01 2.045938680914662772e-02
1.213999701407294518e-01 1.154037007045845371e+02 8.985365834401828344e-01 2.140305416664443558e-02
1.227999402814589081e-01 1.167450529110558222e+02 9.278896696588162518e-01 2.236324457694154055e-02
1.241999104221883643e-01 1.180867471779098850e+02 9.585495471543623580e-01 2.333986224113957300e-02
1.255998805629178205e-01 1.194287945084033424e+02 9.905391214350012241e-01 2.433280980521883990e-02
1.269998507036472768e-01 1.207712059153585926e+02 1.023881216390922777e+00 2.534198839363533892e-02
1.283998208443767330e-01 1.221139924199421216e+02 1.058598573214719174e+00 2.636729764217094624e-02
1.297997909851061893e-01 1.234571650504844769e+02 1.094713849348045720e+00 2.740863573004258952e-02
1.311997611258356455e-01 1.248007348413390361e+02 1.132249617453281676e+00 2.846589941127107212e-02
1.325997312665651295e-01 1.261447128317794295e+02 1.171228364408929412e+00 2.953898404530811567e-02
1.339997014072945858e-01 1.274891100649328592e+02 1.211672490327497576e+00 3.062778362691958092e-02
1.353996715480240420e-01 1.288339375867480783e+02 1.253604307594635703e+00 3.173219081532187291e-02
1.367996416887534983e-01 1.301792064449953443e+02 1.297046039928266836e+00 3.285209696256786993e-02
1.381996118294829545e-01 1.315249276882989875e+02 1.342019821456494455e+00 3.398739214117368207e-02
1.395995819702124108e-01 1.328711123651989112e+02 1.388547695813045602e+00 3.513796517098652372e-02
1.409995521109418670e-01 1.342177715232416801e+02 1.436651615248998093e+00 3.630370364524721644e-02
1.423995222516713233e-01 1.355649162080976851e+02 1.486353439759588779e+00 3.748449395595985362e-02
1.437994923924007795e-01 1.369125574627059905e+02 1.537674936224832534e+00 3.868022131834064625e-02
1.451994625331302358e-01 1.382607063264435112e+02 1.590637777562684763e+00 3.989076979456868122e-02
1.465994326738596920e-01 1.396093738343173243e+02 1.645263541893538850e+00 4.111602231669385377e-02
1.479994028145891483e-01 1.409585710161814802e+02 1.701573711714756687e+00 4.235586070869487574e-02
1.493993729553186045e-01 1.423083088959743634e+02 1.759589673083975292e+00 4.361016570775613083e-02
1.507993430960480608e-01 1.436585984909779086e+02 1.819332714809882345e+00 4.487881698460869512e-02
1.521993132367775448e-01 1.450094508110962863e+02 1.880824027649190766e+00 4.616169316313827042e-02
1.535992833775070010e-01 1.463608768581535742e+02 1.944084703508478507e+00 4.745867183896816666e-02
1.549992535182364572e-01 1.477128876252109819e+02 2.009135734649581284e+00 4.876962959729305713e-02
1.563992236589659135e-01 1.490654940959000498e+02 2.075998012897205758e+00 5.009444202972372640e-02
1.577991937996953697e-01 1.504187072437736106e+02 2.144692328847394247e+00 5.143298375025217445e-02
1.591991639404248260e-01 1.517725380316721839e+02 2.215239371075482300e+00 5.278512841028309976e-02
1.605991340811542822e-01 1.531269974111066290e+02 2.287659725342162886e+00 5.415074871272496093e-02
1.619991042218837385e-01 1.544820963216539269e+02 2.361973873796252565e+00 5.552971642512605221e-02
1.633990743626131947e-01 1.558378456903684253e+02 2.438202194172745418e+00 5.692190239184294343e-02
1.647990445033426510e-01 1.571942564312053889e+02 2.516364958984713684e+00 5.832717654522736467e-02
1.661990146440721072e-01 1.585513394444572555e+02 2.596482334707604256e+00 5.974540791581883781e-02
1.675989847848015635e-01 1.599091056162029929e+02 2.678574380954455325e+00 6.117646464152931562e-02
1.689989549255310197e-01 1.612675658177677178e+02 2.762661049640544597e+00 6.262021397580803950e-02
1.703989250662604760e-01 1.626267309051933694e+02 2.848762184135959163e+00 6.407652229477286965e-02
1.717988952069899322e-01 1.639866117187212637e+02 2.936897518404556262e+00 6.554525510329684002e-02
1.731988653477193885e-01 1.653472190822820664e+02 3.027086676127769049e+00 6.702627704003706610e-02
1.745988354884488447e-01 1.667085638029969630e+02 3.119349169811691080e+00 6.851945188139504928e-02
1.759988056291783010e-01 1.680706566706871854e+02 3.213704399875851436e+00 7.002464254439655367e-02
1.773987757699077572e-01 1.694335084573907295e+02 3.310171653722078666e+00 7.154171108848038363e-02
1.787987459106372135e-01 1.707971299168886219e+02 3.408770104781824184e+00 7.307051871618550076e-02
1.801987160513666975e-01 1.721615317842375248e+02 3.509518811540309979e+00 7.461092577272605830e-02
1.815986861920961537e-01 1.735267247753087645e+02 3.612436716535821546e+00 7.616279174444517963e-02
1.829986563328256099e-01 1.748927195863345787e+02 3.717542645332495344e+00 7.772597525613796077e-02
1.843986264735550662e-01 1.762595268934601620e+02 3.824855305464862187e+00 7.930033406723474565e-02
1.857985966142845224e-01 1.776271573523010261e+02 3.934393285352455472e+00 8.088572506683691654e-02
1.871985667550139787e-01 1.789956215975050497e+02 4.046175053182737180e+00 8.248200426759716430e-02
1.885985368957434349e-01 1.803649302423192466e+02 4.160218955760584869e+00 8.408902679843671679e-02
2.663822402244017118e-01 2.583218986111993445e+02 1.496060597412414239e+01 1.904956967343937602e-01
3.441659435530600719e-01 3.406573073749310652e+02 3.517062069073399044e+01 2.969023666703508590e-01
4.219496468817183210e-01 4.286636479332087220e+02 6.617498145954729694e+01 4.033090366063078469e-01
4.997333502103766811e-01 5.234332122004187795e+02 1.096849652596528415e+02 5.097157065422649458e-01
5.775170535390349302e-01 6.259981265853947434e+02 1.674887021742941897e+02 6.117369085915503879e-01
6.553007568676932904e-01 7.371819428912579042e+02 2.339782956360340336e+02 5.864335252489962791e-01
7.330844601963515395e-01 8.563859422899245146e+02 3.022715355119816536e+02 5.611301419064422813e-01
8.108681635250098996e-01 9.829059668280906408e+02 3.715740319988338456e+02 5.358267585638881725e-01
8.886518668536682597e-01 1.116101251949408379e+03 4.411785306504772279e+02 5.105233752213340637e-01
9.664355701823265088e-01 1.255384846219560131e+03 5.104535650634745707e+02 4.852199918787800659e-01
1.044219273510984758e+00 1.400216314541987231e+03 5.788344619256099577e+02 4.599166085362259571e-01
1.122002976839643118e+00 1.550482914813163006e+03 6.731814553727357406e+02 7.842220228586296304e-01
1.199786680168301478e+00 1.708757235134739858e+03 7.904139621538706706e+02 7.009530074637855268e-01
1.277570383496959616e+00 1.874370244721256313e+03 8.993556565629592114e+02 6.176839920689416452e-01
1.355354086825617976e+00 2.046311274640623196e+03 9.981992269716561168e+02 5.344149766740974306e-01
1.433137790154276336e+00 2.223589840282109435e+03 1.085398808236818468e+03 4.511459612792532714e-01
1.510921493482934697e+00 2.405246530266366790e+03 1.159668103006130650e+03 3.678769458844091123e-01
1.588705196811593057e+00 2.590407181214144657e+03 1.222561542752235937e+03 3.121422985227122471e-01
1.666488900140251195e+00 2.778620039859643839e+03 1.288655473026671871e+03 3.893560025374739331e-01
1.744272603468909555e+00 2.970271662863381152e+03 1.370773440895749900e+03 4.665697065522358411e-01
1.822056306797567915e+00 3.165940629353026907e+03 1.469740256418131594e+03 5.437834105669977491e-01
1.899840010126226053e+00 3.366193825365953671e+03 1.586508205590572061e+03 6.209971145817594351e-01
1.977623713454884413e+00 3.571556380907770290e+03 1.716614167431948772e+03 6.456414015258108430e-01
2.055407416783542551e+00 3.782195757508321549e+03 1.854519939321445918e+03 6.634489741478215574e-01
2.133191120112201133e+00 3.998190879314472568e+03 1.999778866685922821e+03 6.812565467698322719e-01
2.210974823440859272e+00 4.219618942605415214e+03 2.152635012298103447e+03 6.990641193918428753e-01
2.288758526769517410e+00 4.446560410315072659e+03 2.313338877013710317e+03 7.168716920138535897e-01
2.366542230098175548e+00 4.679058418723017894e+03 2.474103357546374809e+03 6.670806296561309079e-01
2.444325933426834130e+00 4.916703528026824642e+03 2.626332646541551640e+03 6.149953128457318341e-01
2.522109636755492268e+00 5.159039816325180254e+03 2.768960279311021623e+03 5.629099960353330934e-01
2.599893340084150850e+00 5.405614657482859002e+03 2.901253923540248252e+03 5.108246792249340196e-01
2.677677043412808988e+00 5.655981741458017495e+03 3.022554965117998563e+03 4.587393624145351678e-01
2.755460746741467126e+00 5.909702657669099608e+03 3.132277896127904569e+03 4.066540456041363716e-01
2.833244450070125708e+00 6.166348274768793999e+03 3.229909210667982279e+03 3.545687287937372978e-01
2.911028153398783846e+00 6.425376603803512808e+03 3.302801103403365232e+03 2.089623170137054342e-01
2.988811856727442429e+00 6.685909588127388815e+03 3.345636300775552627e+03 1.200926520351217747e-01
3.066595560056100567e+00 6.947442293729149242e+03 3.382184454126690980e+03 1.593212422882283874e-01
3.144379263384758705e+00 7.210030939925212806e+03 3.429184077344049001e+03 1.985498325413349585e-01
3.222162966713417287e+00 7.473909586115965794e+03 3.486769143741865264e+03 2.377784227944418072e-01
3.299946670042075425e+00 7.739304519270952369e+03 3.555099182749147076e+03 2.770070130475483783e-01
3.377730373370733563e+00 8.006435396398435842e+03 3.634358399019098670e+03 3.162356033006550327e-01
3.455514076699392145e+00 8.275516263436285954e+03 3.724754974185761967e+03 3.554641935537617981e-01
3.533297780028050283e+00 8.546756468354900790e+03 3.826520528849374386e+03 3.946927838068684524e-01
3.611081483356708421e+00 8.820361483456381393e+03 3.939909726094963844e+03 4.339213740599749958e-01
3.688865186685367004e+00 9.096533649544388027e+03 4.065200000916363479e+03 4.731499643130818722e-01
3.766648890014025142e+00 9.375472852730956220e+03 4.202691402458171979e+03 5.123785545661884155e-01
3.844432593342683724e+00 9.657377143060914022e+03 4.352706538102027480e+03 5.516071448192952920e-01
3.922216296671341862e+00 9.942443302815996503e+03 4.515590610190956795e+03 5.908357350724018353e-01
4.000000000000000000e+00 1.023086737125410582e+04 4.691711537670349571e+03 6.300643253255084897e-01
