    0.638443897698610456E+02    0.299925601886129058E+02    0.748716589035894886E+00   -0.823554831537959942E+00   -0.165214482935201690E+01   -0.947403799269542546E+00   -0.131649607394175433E+03
    0.345250036383636569E+02    0.335660271464946192E+02    0.147858703421193716E+01   -0.413082448333019769E+00   -0.262967316813270635E+01   -0.121879531291516940E+01   -0.131511298904569287E+03
    0.503053745280360047E+02    0.281343005305444187E+02    0.980377695054328480E+00   -0.168464928146953108E+01   -0.150798074039721430E+01   -0.850907117039063188E+00   -0.131306800747252822E+03
    0.565741003562789899E+02    0.454400589196926603E+02    0.550746277183165711E+00   -0.761668606058807152E+00   -0.155876787461440358E+01   -0.106618912267812216E+01   -0.131185174489865176E+03
    0.617031616350433367E+02    0.371062840743680837E+02    0.550630689793898509E+00   -0.560900792990744579E+00   -0.143633739942143501E+01   -0.945493900054762193E+00   -0.131122119632652812E+03
    0.764460626092250806E+02    0.540605548434428087E+02    0.561181756202284943E+00   -0.147818425726175207E+00   -0.167517118161373468E+01   -0.790716976097293411E+00   -0.131053576009820006E+03
    0.442440369498585540E+02    0.315405934059982123E+02    0.150615110294085941E+01   -0.585655461338346228E+00   -0.148235370463159222E+01   -0.660102341241892265E+00   -0.131031127209048606E+03
    0.700369974047548141E+02    0.523390567878695023E+02    0.193977541251747404E+00   -0.119030289204071549E+00   -0.170549528076250567E+01   -0.924701398021297027E+00   -0.130976073206748708E+03
    0.516115717053461793E+02    0.246994863095359065E+02    0.591786937038171312E+00   -0.131029807362687123E+01   -0.115786818349288589E+01   -0.878982229306901175E+00   -0.130911520728600578E+03
    0.649758319411647562E+02    0.356918137282203887E+02    0.374250758872431644E+00   -0.142807622577181048E+01   -0.263269617900144937E+01   -0.750128759855496430E+00   -0.130843942323209575E+03
    0.410534887737261300E+02    0.430159631757717733E+02    0.566023749367351559E+00   -0.121406409818816563E+01   -0.215380143235183397E+01   -0.114460424411226569E+01   -0.130778881530785043E+03
    0.345787667224432909E+02    0.155846599241423078E+02    0.121440248466440215E+01   -0.176483581913464360E+01   -0.250793060078114083E+01   -0.107486497131562331E+01   -0.130775637428551562E+03
    0.581743660853431237E+02    0.425361609530025504E+02    0.698608476164801706E+00   -0.103659653603557200E+01   -0.135158960642538162E+01   -0.806878876609388396E+00   -0.130761759541705970E+03
    0.493024633491456115E+02    0.421854641130747297E+02    0.670050197656981372E+00   -0.694051862049402057E+00   -0.199214207129320031E+01   -0.993479307749731699E+00   -0.130726676224859631E+03
    0.482314711130154024E+02    0.587235789929065035E+02    0.662282003202685710E+00   -0.783586565208792996E+00   -0.133286511024452503E+01   -0.756051377636982380E+00   -0.130699191345957956E+03
    0.555770304121634879E+02    0.536388676967923388E+02    0.317709852495627054E+00   -0.401323526775983819E+00   -0.191243548600433000E+01   -0.114276579694711655E+01   -0.130542855075385660E+03
    0.426271168288398954E+02    0.649629948217825159E+02    0.344343129867643816E+00   -0.906169754926145821E+00   -0.189136240875531514E+01   -0.106136102725094927E+01   -0.130538226107791274E+03
    0.412995646680152504E+02    0.186587023356381110E+02    0.814080749660603176E+00   -0.165841706746569262E+01   -0.137416810758571861E+01   -0.865167163643442372E+00   -0.130525337600288481E+03
    0.522767835059174431E+02    0.425885949575887039E+02    0.780552201390796507E+00   -0.800052452012703919E+00   -0.183034937782006013E+01   -0.104821951336138341E+01   -0.130489865473006688E+03
    0.531654513130557689E+02    0.366875926825585026E+02    0.727472096532034929E+00   -0.170032323540137176E+01   -0.178038608353449290E+01   -0.960640966462305901E+00   -0.130467293806203514E+03
    0.701892750959590188E+02    0.369435290932291309E+02    0.886146928021266933E+00   -0.839042339313061714E+00   -0.155866341693244914E+01   -0.620657467529134532E+00   -0.130437010175344824E+03
    0.542301234898798228E+02    0.194775063326098916E+02    0.620199293004292773E+00   -0.191284786619574421E+01   -0.166985112231774036E+01   -0.930939213173394009E+00   -0.130414438547973219E+03
    0.355623542080015085E+02    0.157372829521312205E+02    0.120819861944459306E+01   -0.120286870107791488E+01   -0.203991447706600315E+01   -0.111612505343580537E+01   -0.130382555086079805E+03
    0.552520694424070840E+02    0.367267879885222044E+02    0.811231239209189603E+00   -0.414240281572727520E+00   -0.206255186376773647E+01   -0.940174632695685020E+00   -0.130327224005038744E+03
    0.536618348203774218E+02    0.259176608769068864E+02    0.455346505222178566E+00   -0.164945328964701377E+01   -0.179783471341971857E+01   -0.848350984369195871E+00   -0.130314239344459452E+03
    0.531481260210570952E+02    0.339559938189139245E+02    0.131393770950302935E+01   -0.142620831488466182E+01   -0.213930612315621360E+01   -0.619678348979833871E+00   -0.130267959788884241E+03
    0.404777286490390367E+02    0.160566083273965710E+02    0.807873666374390176E+00   -0.142672770803757132E+01   -0.109839842192753667E+01   -0.869938505721331801E+00   -0.130226688512446373E+03
    0.784839986699848708E+02    0.551800277544249624E+02    0.454276303164441120E+00   -0.252551142005261742E+00   -0.193630091754716394E+01   -0.836804554650624421E+00   -0.130176889518587586E+03
    0.487399079687251344E+02    0.576764873781829195E+02    0.564558456618465154E+00   -0.983626994385643938E+00   -0.149879706525880474E+01   -0.782998707497585045E+00   -0.130175373382327535E+03
    0.670199421960041235E+02    0.196728054160319630E+02    0.929778488027809158E+00   -0.170189884352239673E+01   -0.201238085559698199E+01   -0.598249895185813063E+00   -0.130158443031501349E+03
    0.483679637238487743E+02    0.387787982254051542E+02    0.752935563216167281E+00   -0.843058352432020763E+00   -0.115800417963078361E+01   -0.735502326114487293E+00   -0.130142458968225725E+03
    0.456761529150622820E+02    0.316662467780162054E+02    0.704395740532807402E+00   -0.131742492558544244E+01   -0.130028688058976272E+01   -0.781438881609105795E+00   -0.130127561942514347E+03
    0.499232272961328576E+02    0.561986513073870597E+02    0.480059012551070363E+00   -0.771368594298514676E+00   -0.130559586251181403E+01   -0.708273969150992055E+00   -0.130081722934329292E+03
    0.592767538578117339E+02    0.507657225950180688E+02    0.263518384256264115E+00   -0.141577075540637498E+01   -0.189298911779413670E+01   -0.676165398443340671E+00   -0.130081214312141469E+03
    0.477152717820482053E+02    0.246736762269640195E+02    0.824067053723779974E+00   -0.190589742662754280E+01   -0.161368343670797953E+01   -0.963877760206556022E+00   -0.130018878240315217E+03
    0.672969141987088193E+02    0.247484216762896807E+02    0.700462789193703861E+00   -0.886704939397413572E+00   -0.204157568958677382E+01   -0.877615516777880078E+00   -0.129929962633683459E+03
    0.559872964669470647E+02    0.213800985842183771E+02    0.396126141382466490E+00   -0.115913643457331728E+01   -0.109599374786590675E+01   -0.742979297649990489E+00   -0.129872468654728920E+03
    0.367869834620196272E+02    0.153277730840365702E+02    0.872656876989816754E+00   -0.185706374008436415E+01   -0.131625079046461191E+01   -0.915168247083203656E+00   -0.129828717417999087E+03
    0.520999228519923392E+02    0.242109294932426238E+02    0.842003124708329498E+00   -0.176619082906955427E+01   -0.151969239059198236E+01   -0.873298870285916795E+00   -0.129826245598737842E+03
    0.645977334590555756E+02    0.405034621730709858E+02    0.969477225842881096E+00   -0.105257744492607230E+01   -0.160007452050493670E+01   -0.562624815105654097E+00   -0.129813572792456569E+03
    0.444484876215080149E+02    0.301723191753433113E+02    0.603590071251263183E+00   -0.162375003290256759E+01   -0.218605310236870576E+01   -0.973106426944310599E+00   -0.129809648156918968E+03
    0.595242772019505395E+02    0.514189441604816793E+02    0.684471919215175473E+00   -0.129618406356907578E+01   -0.222386993797686960E+01   -0.660312761826776562E+00   -0.129803900463357905E+03
    0.572864936102141371E+02    0.372107353134185175E+02    0.777749978463021630E+00   -0.670913478699056931E+00   -0.183061133290962164E+01   -0.898687454492218318E+00   -0.129773652171492330E+03
    0.554464547446855462E+02    0.267360002680140454E+02    0.114532300486970495E+01   -0.679423450650883165E+00   -0.220134106362768289E+01   -0.744165863381507364E+00   -0.129767861842050905E+03
    0.362757787573881245E+02    0.323464890602199517E+02    0.105820888382360323E+01   -0.153974185369785976E+01   -0.238134044350499785E+01   -0.109643858499144065E+01   -0.129765786303526966E+03
    0.476343450801025057E+02    0.474352311159826812E+02    0.354337721666002026E+00   -0.101130823941210335E+01   -0.209925909081032369E+01   -0.109293421086488141E+01   -0.129760460430255506E+03
    0.666346563825495508E+02    0.373648379984491470E+02    0.613008706958744876E+00   -0.494553027323914929E+00   -0.144944682576873718E+01   -0.785250834283576005E+00   -0.129750227723840140E+03
    0.736933612086595389E+02    0.323804422202844506E+02    0.808016068030623535E+00   -0.125433628600293678E+01   -0.178806775842954124E+01   -0.511861157737707906E+00   -0.129746330557118569E+03
    0.517829689899957231E+02    0.585420626369557553E+02    0.811860217735341338E+00   -0.677688188432157945E+00   -0.158714674334245109E+01   -0.538114503619846474E+00   -0.129729682249927095E+03
    0.741850098537476015E+02    0.469642929026427254E+02    0.648433539530674286E+00   -0.138446696924432455E+00   -0.172823284326955950E+01   -0.640975548871150380E+00   -0.129725223457950165E+03
    0.534383320590342805E+02    0.349385404047301336E+02    0.105415400467054887E+01   -0.161405741187971352E+01   -0.241702510492946576E+01   -0.770942025604520964E+00   -0.129712882211399517E+03
    0.404340942739074265E+02    0.244437592821323761E+02    0.898451713515372008E+00   -0.190509742164095575E+01   -0.128656344031009673E+01   -0.943645102749484543E+00   -0.129695524593218408E+03
    0.762426184238374987E+02    0.610773381510709044E+02    0.514858868705303063E+00   -0.348676750414978809E+00   -0.194391365118753501E+01   -0.696901943198019680E+00   -0.129677953943644212E+03
    0.639006118440420110E+02    0.331079969630812485E+02    0.101086702347732080E+00   -0.115240559537835718E+01   -0.223216736077183509E+01   -0.915817034270181907E+00   -0.129637284559272729E+03
    0.378088484534883875E+02    0.309909097220352194E+02    0.121544711866217603E+01   -0.587345108494188972E+00   -0.207433105404038542E+01   -0.107248126404354238E+01   -0.129612782207190719E+03
    0.476020126386926563E+02    0.390462537855358676E+02    0.106869693333015925E+01   -0.139791149381804525E+01   -0.239828391678731112E+01   -0.815546304681479484E+00   -0.129592750177957413E+03
    0.624563725573320312E+02    0.551381318332146932E+02    0.169225112145913126E+00   -0.180100327799939652E+01   -0.174728612344767154E+01   -0.694972433318664429E+00   -0.129581814033554792E+03
    0.675233160140359416E+02    0.238382129977900661E+02    0.344321090557290765E+00   -0.146698607252982027E+01   -0.214976878149567874E+01   -0.821228814499085136E+00   -0.129573924912918528E+03
    0.447870577866573143E+02    0.269849517976884918E+02    0.704847224242288850E+00   -0.166056065452314039E+01   -0.222222958842832696E+01   -0.947675558761876591E+00   -0.129555297949302656E+03
    0.394891529695149117E+02    0.253520614433906317E+02    0.120178158869703067E+01   -0.179062156773351533E+01   -0.215905644594826418E+01   -0.824318283104872318E+00   -0.129551623771873551E+03
    0.757871627807617188E+02    0.199672257900238037E+02    0.664001142202965688E+00   -0.828614592552185059E+00   -0.172276365756988525E+01   -0.530854493379592896E+00   -0.129542458203321985E+03
    0.526887197899830610E+02    0.552741209570198819E+02    0.464950291413146810E+00   -0.365146333922513389E+00   -0.193158541197182254E+01   -0.108263157048223269E+01   -0.129510879399598565E+03
    0.586064151154665822E+02    0.215764407671635645E+02    0.534261756008686750E+00   -0.192429274254431393E+01   -0.239472508905611559E+01   -0.742604224917189804E+00   -0.129507573996203945E+03
    0.525359643510919767E+02    0.257610762557265893E+02    0.969802445110387601E+00   -0.131071363565753773E+01   -0.224881155392895860E+01   -0.942608608563644257E+00   -0.129476275566240872E+03
    0.651616890338146675E+02    0.280313320319412611E+02    0.598965522359330205E+00   -0.111654232841928791E+01   -0.174558023880105950E+01   -0.714504487003082112E+00   -0.129443674256442506E+03
    0.729839379808439759E+02    0.280413539781961489E+02    0.508111882616325450E+00   -0.145927718215650826E+01   -0.164139202947442975E+01   -0.738565853294971486E+00   -0.129428655391125687E+03
    0.474052044287593475E+02    0.553474217756091207E+02    0.566983654808770554E+00   -0.181491260804310039E+01   -0.198265654978867434E+01   -0.892061201089211053E+00   -0.129405343894875756E+03
    0.516439175672879003E+02    0.677230639578520766E+02    0.313010961082536565E+00   -0.715598696181525273E+00   -0.133311714723091379E+01   -0.761454971030123051E+00   -0.129396583106942757E+03
    0.530234189943162164E+02    0.608483044747953485E+02    0.552673436929495887E+00   -0.491805470927970223E+00   -0.190377004204928824E+01   -0.102182803234059771E+01   -0.129390210775756657E+03
    0.529765960467247439E+02    0.496411180717805749E+02    0.155012364923484192E+00   -0.951676805947071713E+00   -0.200112454488841696E+01   -0.109039560495511068E+01   -0.129364630360681417E+03
    0.482654752045527218E+02    0.436591736745487538E+02    0.120192240583143262E+01   -0.638732309090470629E+00   -0.214034105830124410E+01   -0.751452047959749958E+00   -0.129345775902621568E+03
    0.639974250121475166E+02    0.472747535949181312E+02    0.124136200068268379E+00   -0.181387128259912123E+01   -0.221983456142833280E+01   -0.624787503396599941E+00   -0.129331594870915922E+03
    0.669601067553913083E+02    0.229088482619080303E+02    0.334886256485186884E+00   -0.101906894156244876E+01   -0.198646208852378092E+01   -0.845413209607883687E+00   -0.129316561542214941E+03
    0.486732381918316435E+02    0.401033299661899463E+02    0.103245027920111343E+01   -0.808105518395323186E+00   -0.237869470598839472E+01   -0.981473542881182048E+00   -0.129295872372746345E+03
    0.517316695765040109E+02    0.236830395401720786E+02    0.148707024148301481E+01   -0.583576345530187002E+00   -0.190858513398063501E+01   -0.741166068927920030E+00   -0.129295519868427391E+03
    0.761209133948515131E+02    0.378156322084889212E+02    0.143655762317145164E+00   -0.612440482156219934E+00   -0.173295868753830318E+01   -0.703096043887498023E+00   -0.129294921437929190E+03
    0.622824146012229036E+02    0.471391077785091710E+02    0.909241589131409400E+00   -0.801826347338883805E+00   -0.160345798743539003E+01   -0.670362916544664511E+00   -0.129272308597872012E+03
    0.437853851077521341E+02    0.474116054373886513E+02    0.738981580860119114E+00   -0.180108505442269129E+01   -0.152846988558818953E+01   -0.794648933985226069E+00   -0.129266851385452526E+03
    0.630703827018459506E+02    0.671952695901050276E+02    0.393611103372975113E+00   -0.497228332139282525E+00   -0.133564410300369518E+01   -0.587298452478474786E+00   -0.129250317377450358E+03
    0.570378644383260678E+02    0.548371278781937335E+02    0.112361895826474845E+01   -0.951367137435803478E-01   -0.163749434864553245E+01   -0.594657320542661516E+00   -0.129234288474181966E+03
    0.408288371704510098E+02    0.417151707069073581E+02    0.859844779368422296E+00   -0.169209848831651688E+01   -0.148127699513522360E+01   -0.849379596344091325E+00   -0.129224606979640612E+03
    0.590569754171159076E+02    0.248218298557313730E+02    0.844834026164346441E+00   -0.198434628028629789E+01   -0.199332106402135389E+01   -0.734680410223134128E+00   -0.129219672342084579E+03
    0.591973085798135017E+02    0.180948734678790117E+02    0.582186056489877313E+00   -0.160608769973892773E+01   -0.134697040428838366E+01   -0.637787694850693310E+00   -0.129169410346367130E+03
    0.711484054829326311E+02    0.417827883354767238E+02    0.652723789085249528E+00   -0.104955747914998088E+01   -0.228210960189815815E+01   -0.592515380961137428E+00   -0.129163679627305356E+03
    0.409584164619445801E+02    0.304728162288665771E+02    0.141994104676337107E+01   -0.179535853862762451E+01   -0.188330209255218506E+01   -0.589178234338760376E+00   -0.129155548431179227E+03
    0.425126650035641305E+02    0.256028820573564175E+02    0.111932477175611300E+01   -0.145884213783941208E+01   -0.194248079052774902E+01   -0.831615568069088873E+00   -0.129128274573374313E+03
    0.502138357799927775E+02    0.407686805358149158E+02    0.115207058631988146E+01   -0.479612578193256311E+00   -0.238392743095279913E+01   -0.928871356798520953E+00   -0.129117205615453400E+03
    0.441449520963504511E+02    0.159879257213110666E+02    0.945453441983731935E+00   -0.151201984786799803E+01   -0.170449465940027345E+01   -0.100399792548541766E+01   -0.129064710980387673E+03
    0.439780641892585606E+02    0.339023347620667437E+02    0.153405378053631392E+01   -0.667292461035115192E+00   -0.157846161223652093E+01   -0.677273015984064308E+00   -0.129061276028841718E+03
    0.561550817953155530E+02    0.239666819129068358E+02    0.797801090524983603E+00   -0.142279520609845989E+01   -0.210177963753242469E+01   -0.912117968759086573E+00   -0.129021129321645105E+03
    0.575163815833607401E+02    0.166324933296487174E+02    0.779065428555699380E+00   -0.131818569881260528E+01   -0.218626881030666631E+01   -0.849992706528896136E+00   -0.129008702196704860E+03
    0.601561496382452461E+02    0.407216176251341793E+02    0.286045856739423565E+00   -0.143281254336502561E+01   -0.226854688276418281E+01   -0.910280684719249056E+00   -0.129007628570197113E+03
    0.742993327304576781E+02    0.507993369384556175E+02    0.466412876734806803E+00   -0.110255661947133854E+01   -0.210517284958266337E+01   -0.699942971013770787E+00   -0.128999621822260963E+03
    0.536044771952766581E+02    0.591881792095117589E+02    0.609850601663825431E+00   -0.376646770856611912E+00   -0.117301042187965487E+01   -0.568453751443085409E+00   -0.128981464264701032E+03
    0.818508091687437513E+02    0.236599964278292774E+02    0.323040872207908225E+00   -0.129316012775127542E+01   -0.187885608171911977E+01   -0.621883100471075423E+00   -0.128959641899383797E+03
    0.531310970330315016E+02    0.347283338406355284E+02    0.728545041125994164E+00   -0.149402183817659284E+01   -0.234562254933938164E+01   -0.929862039719653310E+00   -0.128951339588738165E+03
    0.534654452355679126E+02    0.648205057240725324E+02    0.409891793896736523E+00   -0.591896328038956865E+00   -0.164160960399358080E+01   -0.773156259222719910E+00   -0.128947867739745817E+03
    0.550896102344598404E+02    0.417103600147828359E+02    0.503502212585473452E+00   -0.182359520203308145E+01   -0.157458790252887315E+01   -0.887614129752741565E+00   -0.128929644578500188E+03
    0.674753756773917530E+02    0.495284553687925921E+02    0.518967383956043804E+00   -0.361527868382902628E+00   -0.203805589114307839E+01   -0.939012049128927995E+00   -0.128922197766420283E+03
    0.553465375652322820E+02    0.428822207412015928E+02    0.764283583751522499E+00   -0.508067105597840296E+00   -0.112490290210588206E+01   -0.621890544467663453E+00   -0.128921545855336944E+03
    0.765669123160122211E+02    0.199019031934297885E+02    0.346778155863181670E+00   -0.141967352278281700E+01   -0.212877972511411251E+01   -0.509133139160910186E+00   -0.128912071775457576E+03
    0.696966675884499409E+02    0.328231874544524516E+02    0.860817750258751291E+00   -0.117581476493206005E+01   -0.165335902650213296E+01   -0.555923723361839706E+00   -0.128894653698557477E+03
    0.728923532792686615E+02    0.333702662468410338E+02    0.338519867944927055E+00   -0.772519456257934944E+00   -0.140748248928210962E+01   -0.739045962632835174E+00   -0.128887093965463094E+03
    0.811394850194811568E+02    0.326454745766883150E+02    0.155465553581374732E+00   -0.109997662814238373E+01   -0.165540826034931277E+01   -0.815440618804285311E+00   -0.128871448524283693E+03
    0.659884419431190992E+02    0.719287532241945371E+02    0.460087253327468859E+00   -0.259312837636359150E+00   -0.178219987907296273E+01   -0.623086715542733316E+00   -0.128870306545276321E+03
    0.713263419324907062E+02    0.371506587569970819E+02    0.976952101127225303E+00   -0.257666138826058599E+00   -0.190527745500977286E+01   -0.589722264047531031E+00   -0.128854153249209901E+03
    0.377991971391592543E+02    0.367597682179659202E+02    0.121615019814935699E+01   -0.341123957345286666E+00   -0.232969944551431052E+01   -0.116154231761984783E+01   -0.128835397690589303E+03
    0.607171232761375492E+02    0.583800739631882664E+02    0.275342915433958280E+00   -0.130053814533633627E+00   -0.210931360045005345E+01   -0.951450041902070165E+00   -0.128833107062870965E+03
    0.601318567828141823E+02    0.405152094329147729E+02    0.443533863410057572E+00   -0.152852243607848903E+01   -0.239184301293315871E+01   -0.755063393541929084E+00   -0.128831614805935033E+03
    0.522964118863107146E+02    0.406135713010376804E+02    0.927858623706672270E+00   -0.155252505014374487E+01   -0.168244384028264582E+01   -0.776879225736877732E+00   -0.128823455601188101E+03
    0.440245178888838993E+02    0.262883665294125528E+02    0.134379491903160186E+01   -0.573630295034435633E+00   -0.237001660723097096E+01   -0.104163080055511648E+01   -0.128822242115968294E+03
    0.403811723683936279E+02    0.281865086999555885E+02    0.127569135013051649E+01   -0.153896422530818677E+01   -0.208160150108418796E+01   -0.763472028111915613E+00   -0.128801141409260993E+03
    0.483813910482463356E+02    0.369517661284480994E+02    0.883417083149125926E+00   -0.907612222098575394E+00   -0.112205317049730668E+01   -0.701233055765267288E+00   -0.128796021254885318E+03
    0.471083135283086065E+02    0.273188230758390667E+02    0.669161865938060707E+00   -0.173948729616826658E+01   -0.148351656863248582E+01   -0.989515022061146166E+00   -0.128787087111209360E+03
    0.390173439032379576E+02    0.281754087327545051E+02    0.149466488328661185E+01   -0.979250323543588763E+00   -0.206986887178587775E+01   -0.898668220014974040E+00   -0.128776441043942384E+03
    0.417536306081412008E+02    0.373551803577265815E+02    0.655876172467630303E+00   -0.139515382428434531E+01   -0.103003643153708335E+01   -0.788501402223592329E+00   -0.128772258563642907E+03
    0.517408492707679528E+02    0.257414807914002566E+02    0.719227426421981120E+00   -0.107359215397350605E+01   -0.121709473741072838E+01   -0.772689556640913100E+00   -0.128761066063763423E+03
    0.490710044112778832E+02    0.472539079657987173E+02    0.147474012004682886E+01   -0.188323900219937279E+00   -0.190356881362797958E+01   -0.625454065161920258E+00   -0.128758440603065822E+03
    0.733706546909153161E+02    0.207266352301857673E+02    0.385644500721997352E+00   -0.122755463128010178E+01   -0.188755440848346656E+01   -0.802784375501136793E+00   -0.128749406406720396E+03
    0.425818275118485232E+02    0.231706089599951781E+02    0.105131708312562844E+01   -0.197767625991680607E+01   -0.118994062641763310E+01   -0.720382235054476183E+00   -0.128742404484974998E+03
    0.483967547303789303E+02    0.400132265034181955E+02    0.400720003058126550E+00   -0.111763830051507496E+01   -0.119062977990271812E+01   -0.809626063376556182E+00   -0.128737022828142130E+03
    0.628258306770924619E+02    0.265753533310082446E+02    0.421485455194092196E+00   -0.126368946650460812E+01   -0.161387123100100793E+01   -0.937324192055329686E+00   -0.128725474338183659E+03
    0.724024836399544540E+02    0.403595077576581218E+02    0.341776804044700289E+00   -0.140515432114324934E+01   -0.156522010698659031E+01   -0.693886849008275686E+00   -0.128720033098997220E+03
    0.416700214543726091E+02    0.460048717897141231E+02    0.893019606209047301E+00   -0.141414204878323213E+01   -0.209214826082573691E+01   -0.931580535846991964E+00   -0.128713352385097693E+03
    0.517220412289689477E+02    0.469280112091609212E+02    0.539429790995948455E+00   -0.913289825062097549E+00   -0.114896335150858908E+01   -0.784056523534238714E+00   -0.128713102126432688E+03
    0.604056994185175569E+02    0.568304342054857443E+02    0.652332850869687841E+00   -0.267457651957357267E+00   -0.174639053432279545E+01   -0.701689862852311386E+00   -0.128695878539058072E+03
    0.747253312751313956E+02    0.433404385709573177E+02    0.393787753199257018E+00   -0.259630062585461285E+00   -0.193635532630395968E+01   -0.871200187247364255E+00   -0.128690855232309445E+03
    0.523417675789749097E+02    0.560692508926448809E+02    0.551299352867068326E+00   -0.667414441081275678E+00   -0.114496885292054174E+01   -0.696044337979846883E+00   -0.128686602515774524E+03
    0.581702932434722726E+02    0.316261964297885818E+02    0.754874445097552860E+00   -0.830764450342919902E+00   -0.129980412913865129E+01   -0.723641499344373162E+00   -0.128655751342567385E+03
    0.776508801433987657E+02    0.631185103761201205E+02    0.288166443266914651E+00   -0.408630372476441961E+00   -0.175533319574111579E+01   -0.658383372995448024E+00   -0.128643542558107583E+03
    0.602515089832161976E+02    0.528673394316528089E+02    0.468107892204075560E+00   -0.743098997576266518E+00   -0.138457900084445407E+01   -0.837915265971223011E+00   -0.128640858351330962E+03
    0.679519900906538226E+02    0.445996508243030263E+02    0.281048358455272262E+00   -0.122969468455652464E+01   -0.219561388408689373E+01   -0.529953235671781542E+00   -0.128639172294646983E+03
    0.779237530667225116E+02    0.388749939316781621E+02    0.838572286596254934E+00   -0.405673693376563449E+00   -0.193398604013138953E+01   -0.637257329682061613E+00   -0.128630752848671079E+03
    0.576881963514166856E+02    0.489656338386314687E+02    0.636362815957963401E+00   -0.901605505366168902E+00   -0.131391419530059261E+01   -0.730697672954911503E+00   -0.128626855576275716E+03
    0.626047589830940225E+02    0.257605510873797670E+02    0.977956225626053444E+00   -0.148593092362975954E+01   -0.221734343021022084E+01   -0.694505500803574538E+00   -0.128624150559513197E+03
    0.481845573784662093E+02    0.416281474940284753E+02    0.128458641098964232E+01   -0.511947945266690185E+00   -0.164627043495794179E+01   -0.658744322769561741E+00   -0.128604029339041716E+03
    0.632364799204015355E+02    0.430702827353280355E+02    0.157392132362122905E+00   -0.153167771599409130E+01   -0.200366930529147513E+01   -0.557786135637305502E+00   -0.128588585184816367E+03
    0.555471523621648942E+02    0.410800123286000769E+02    0.939629924881807299E+00   -0.145489930304830706E+01   -0.154396885172340381E+01   -0.598069714680276032E+00   -0.128587351547886044E+03
    0.421604350140044133E+02    0.278125801580567931E+02    0.145542495679876538E+01   -0.874692015226501640E+00   -0.224528181058929022E+01   -0.847616628055570587E+00   -0.128584226599133927E+03
    0.546090298695125185E+02    0.591495710604353917E+02    0.379822967200743711E+00   -0.541783463242236030E+00   -0.115269606103939881E+01   -0.716136720817131867E+00   -0.128566661234205924E+03
    0.563341148651828476E+02    0.537803393048721574E+02    0.701874263791432251E+00   -0.133855177230253108E+01   -0.205594942083398102E+01   -0.765638698538078089E+00   -0.128562399047059444E+03
    0.457785530572272208E+02    0.202490114362283187E+02    0.139039951228994529E+01   -0.171702971136624782E+01   -0.127644387089827971E+01   -0.588110073284383805E+00   -0.128559559669582598E+03
    0.715491267425273776E+02    0.346712701198107851E+02    0.757110319322437442E+00   -0.442028475769534746E+00   -0.197175821494683134E+01   -0.823101668670378928E+00   -0.128549947207263187E+03
