    0.729667795438059557E+02    0.189551471009836055E-01   -0.229541043257883493E+01   -0.241324000082667212E+01   -0.229823715601013618E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.749843117895568696E+02    0.206130245648232582E-01   -0.233596600184678671E+01   -0.240611641412591393E+01   -0.227090430106929716E+03
    0.744343526430713638E+02    0.219915454721911971E-01   -0.225774185324739518E+01   -0.238602795150689939E+01   -0.228900356215790140E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.739751421832700800E+02    0.214735785125700421E-01   -0.232232429540749097E+01   -0.242766713523732847E+01   -0.226938430823211149E+03
    0.745086240967272033E+02    0.216801040564459993E-01   -0.229087903724104169E+01   -0.240355121408139727E+01   -0.227622126662208103E+03
    0.745086240967272033E+02    0.216801040564459993E-01   -0.229087903724104169E+01   -0.240355121408139727E+01   -0.227622126662208103E+03
    0.745086240967272033E+02    0.216801040564459993E-01   -0.229087903724104169E+01   -0.240355121408139727E+01   -0.227622126662208103E+03
    0.745086240967272033E+02    0.216801040564459993E-01   -0.229087903724104169E+01   -0.240355121408139727E+01   -0.227622126662208103E+03
    0.708281143490718961E+02    0.223237418399513006E-01   -0.239849048349713012E+01   -0.241582951132625645E+01   -0.228022154540606408E+03
    0.708281143490718961E+02    0.223237418399513006E-01   -0.239849048349713012E+01   -0.241582951132625645E+01   -0.228022154540606408E+03
    0.708281143490718961E+02    0.223237418399513006E-01   -0.239849048349713012E+01   -0.241582951132625645E+01   -0.228022154540606408E+03
    0.715964783999661591E+02    0.194079723939074300E-01   -0.236386371138346041E+01   -0.238743108667867077E+01   -0.229153214800576080E+03
    0.717495536781877092E+02    0.206805058771803232E-01   -0.238466359347339463E+01   -0.238211507559470981E+01   -0.228696558924180948E+03
    0.707821973827194597E+02    0.218937981579494442E-01   -0.236419107310102916E+01   -0.233731456409269933E+01   -0.229680179929290347E+03
    0.716229797584211667E+02    0.193302994427625684E-01   -0.230019020214343772E+01   -0.238928023946762291E+01   -0.230030214244311566E+03
    0.714553709268224111E+02    0.220451805207598182E-01   -0.238119254356082211E+01   -0.236083318632269012E+01   -0.228548383323218474E+03
    0.714553709268224111E+02    0.220451805207598182E-01   -0.238119254356082211E+01   -0.236083318632269012E+01   -0.228548383323218474E+03
    0.693877346556105437E+02    0.214218826259113503E-01   -0.237224567707784217E+01   -0.243129341646983077E+01   -0.228985451466550018E+03
    0.695957889682821218E+02    0.205168506220853100E-01   -0.234443759749479197E+01   -0.240628645509986061E+01   -0.229286791450917860E+03
    0.707325437564727224E+02    0.217259968492589245E-01   -0.236297745069611587E+01   -0.244040472012951160E+01   -0.228310742889388024E+03
    0.707325437564727224E+02    0.217259968492589245E-01   -0.236297745069611587E+01   -0.244040472012951160E+01   -0.228310742889388024E+03
    0.717534887082739345E+02    0.213727311483101548E-01   -0.230213076738535483E+01   -0.241042194088045081E+01   -0.228396028938173998E+03
    0.717534887082739345E+02    0.213727311483101548E-01   -0.230213076738535483E+01   -0.241042194088045081E+01   -0.228396028938173998E+03
    0.730582108700477875E+02    0.192065158017210059E-01   -0.235915556781413560E+01   -0.240853975955156763E+01   -0.228762500979208227E+03
    0.730582108700477875E+02    0.192065158017210059E-01   -0.235915556781413560E+01   -0.240853975955156763E+01   -0.228762500979208227E+03
    0.727631207470007553E+02    0.194368024649006835E-01   -0.234160169422620656E+01   -0.240914802819251594E+01   -0.228793764396418368E+03
    0.692745300352291054E+02    0.205502809746921089E-01   -0.234284029377527148E+01   -0.235540003914766505E+01   -0.229529128342839755E+03
    0.689005743305614828E+02    0.200749530111061537E-01   -0.230143421011112315E+01   -0.240623113918107023E+01   -0.230198645742244338E+03
    0.710602506929062514E+02    0.195923907567850837E-01   -0.230386400489234333E+01   -0.237838566778512606E+01   -0.229982627927049663E+03
    0.700764258108373497E+02    0.210102385429138117E-01   -0.234450371632960231E+01   -0.244082479874568348E+01   -0.228908351836127054E+03
    0.709139680649768280E+02    0.216497044626198995E-01   -0.239979813361464389E+01   -0.243023151885072197E+01   -0.228462645940904963E+03
    0.697714955320427634E+02    0.202817926850359237E-01   -0.233106125961161359E+01   -0.245266821867863838E+01   -0.229765968554845358E+03
    0.699791980816808632E+02    0.198083413543161495E-01   -0.232054955743658420E+01   -0.244091614335548668E+01   -0.229976101525560665E+03
    0.718483104566920190E+02    0.180612336200157500E-01   -0.234325511970324385E+01   -0.244313631663378406E+01   -0.230217262211187204E+03
    0.686521421188500938E+02    0.199264656384405860E-01   -0.236941482254100722E+01   -0.250527533982271233E+01   -0.231049070613536770E+03
    0.698574253909010849E+02    0.217664466895001567E-01   -0.238075895579646302E+01   -0.246065375477117332E+01   -0.229043931541351810E+03
    0.738997129814512590E+02    0.179854457087276452E-01   -0.238073615156796992E+01   -0.244624176060306109E+01   -0.229612130066693339E+03
    0.711459466712875184E+02    0.202159035649057683E-01   -0.239805410815123166E+01   -0.245565063618548285E+01   -0.229411681609050589E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.726989832756370902E+02    0.220878836008040584E-01   -0.238050456544479516E+01   -0.240540045351445197E+01   -0.227147823941711380E+03
    0.733602855631243926E+02    0.214131293934029451E-01   -0.240278132776455022E+01   -0.238571104433462944E+01   -0.227832006137824749E+03
    0.733602855631243926E+02    0.214131293934029451E-01   -0.240278132776455022E+01   -0.238571104433462944E+01   -0.227832006137824749E+03
    0.733602855631243926E+02    0.214131293934029451E-01   -0.240278132776455022E+01   -0.238571104433462944E+01   -0.227832006137824749E+03
    0.733925018819576849E+02    0.203993193475825070E-01   -0.238991737027797946E+01   -0.242713857402630451E+01   -0.227924868290544566E+03
    0.733925018819576849E+02    0.203993193475825070E-01   -0.238991737027797946E+01   -0.242713857402630451E+01   -0.227924868290544566E+03
    0.733925018819576849E+02    0.203993193475825070E-01   -0.238991737027797946E+01   -0.242713857402630451E+01   -0.227924868290544566E+03
    0.714994951124532747E+02    0.218940354427059579E-01   -0.240839264296531486E+01   -0.248008447331974269E+01   -0.228555864425728004E+03
    0.714994951124532747E+02    0.218940354427059579E-01   -0.240839264296531486E+01   -0.248008447331974269E+01   -0.228555864425728004E+03
    0.725988536199159853E+02    0.201561438851999911E-01   -0.240820148598574235E+01   -0.245193727114633786E+01   -0.228925178902130398E+03
    0.725727135110159622E+02    0.220499564768846766E-01   -0.238987422300828012E+01   -0.243326090196079470E+01   -0.227486150880252666E+03
    0.725727135110159622E+02    0.220499564768846766E-01   -0.238987422300828012E+01   -0.243326090196079470E+01   -0.227486150880252666E+03
    0.725727135110159622E+02    0.220499564768846766E-01   -0.238987422300828012E+01   -0.243326090196079470E+01   -0.227486150880252666E+03
    0.725727135110159622E+02    0.220499564768846766E-01   -0.238987422300828012E+01   -0.243326090196079470E+01   -0.227486150880252666E+03
    0.735438351966183745E+02    0.197946926168540531E-01   -0.236033901508928423E+01   -0.245214207413940155E+01   -0.228471148464904076E+03
    0.735438351966183745E+02    0.197946926168540531E-01   -0.236033901508928423E+01   -0.245214207413940155E+01   -0.228471148464904076E+03
    0.726996980220665137E+02    0.202200574824216092E-01   -0.237936418543681683E+01   -0.248654272207638272E+01   -0.228703996480221178E+03
    0.728893856899030510E+02    0.202787969118494830E-01   -0.236675715080167759E+01   -0.245948031980113457E+01   -0.228491161224993249E+03
    0.728893856899030510E+02    0.202787969118494830E-01   -0.236675715080167759E+01   -0.245948031980113457E+01   -0.228491161224993249E+03
    0.715125236275439420E+02    0.210465678300847427E-01   -0.240764264238637571E+01   -0.251095982630859504E+01   -0.229613578793012550E+03
    0.719720564995111829E+02    0.208635643893215345E-01   -0.240243265061079114E+01   -0.252167583482053903E+01   -0.230172639412972785E+03
    0.730731429929916203E+02    0.201278176064362720E-01   -0.244954869538512687E+01   -0.247469345714697475E+01   -0.229730257625637392E+03
    0.748710831899248035E+02    0.187549774297950979E-01   -0.234598836739552086E+01   -0.243653360788906870E+01   -0.228479218289210138E+03
    0.736175134942245251E+02    0.201060035597711677E-01   -0.243873624775402620E+01   -0.251146516995425273E+01   -0.229392411304106133E+03
    0.708094405788775560E+02    0.183037392448955720E-01   -0.232440456541817797E+01   -0.234615393690782659E+01   -0.230431968068762330E+03
    0.739743216319018586E+02    0.175545684497550591E-01   -0.241999898690107784E+01   -0.238096802330295088E+01   -0.229821724089562650E+03
    0.740554948053215583E+02    0.170594153904624346E-01   -0.237881166901836627E+01   -0.241206312439501414E+01   -0.229718520681902788E+03
    0.709763047360678883E+02    0.180566264581794797E-01   -0.242098740305828519E+01   -0.236927851947170254E+01   -0.230507502278881390E+03
    0.709241461317845108E+02    0.193172582280960771E-01   -0.241859423777743476E+01   -0.238463076014729358E+01   -0.230110228651955282E+03
    0.737809008183559172E+02    0.160812430683439089E-01   -0.236923561672487848E+01   -0.237243366223615570E+01   -0.230310489464070969E+03
    0.689477401542841335E+02    0.162951323307645446E-01   -0.233672628310225061E+01   -0.236005512609583690E+01   -0.232301800441566655E+03
    0.738249148857396307E+02    0.177649303910034639E-01   -0.239277109455455683E+01   -0.242599686327779729E+01   -0.229623252971990496E+03
    0.731026784551002038E+02    0.205255948856845824E-01   -0.237393187951766205E+01   -0.232760418544353520E+01   -0.229444466929213917E+03
    0.737182910164768543E+02    0.183289596057645172E-01   -0.235281428654911462E+01   -0.235472360729026464E+01   -0.229243460385698853E+03
    0.724565015805206372E+02    0.178298552129593536E-01   -0.236556247107107076E+01   -0.235843745548899353E+01   -0.229611657236757338E+03
    0.730129791329763549E+02    0.189689922070707361E-01   -0.234484049420465279E+01   -0.233570038114570977E+01   -0.230025839592039432E+03
    0.736883624317621582E+02    0.156807552004125071E-01   -0.230274815524026977E+01   -0.237962073682917818E+01   -0.232005286864903326E+03
    0.730793690236475868E+02    0.198851272839528290E-01   -0.243503984035712318E+01   -0.235140026914244604E+01   -0.229538716372607126E+03
    0.730491963093062253E+02    0.178657841154301646E-01   -0.236975153942904759E+01   -0.231847824134406499E+01   -0.230707158383835662E+03
    0.718548080829181117E+02    0.206695938921736821E-01   -0.239152361840800332E+01   -0.234146965942060170E+01   -0.229172008144503422E+03
    0.734930715596454860E+02    0.186846161549827916E-01   -0.240885128226875489E+01   -0.238441243239750911E+01   -0.229272034940658870E+03
    0.705908594632387292E+02    0.183633701078553119E-01   -0.234240419374858355E+01   -0.241301085390070158E+01   -0.230050830510694311E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.745815314379246246E+02    0.217892587035583077E-01   -0.241618857167751155E+01   -0.246592979181928129E+01   -0.227288699304115738E+03
    0.749453376752770595E+02    0.210351306756491087E-01   -0.240768014412780351E+01   -0.245560198155043308E+01   -0.227508285247624769E+03
    0.749453376752770595E+02    0.210351306756491087E-01   -0.240768014412780351E+01   -0.245560198155043308E+01   -0.227508285247624769E+03
    0.749453376752770595E+02    0.210351306756491087E-01   -0.240768014412780351E+01   -0.245560198155043308E+01   -0.227508285247624769E+03
    0.749453376752770595E+02    0.210351306756491087E-01   -0.240768014412780351E+01   -0.245560198155043308E+01   -0.227508285247624769E+03
    0.729344206127378811E+02    0.222632167476063438E-01   -0.241215955907863133E+01   -0.250317933019777827E+01   -0.228945322534917352E+03
    0.744582221179779111E+02    0.219741867027766075E-01   -0.243256865418639956E+01   -0.248795583112993146E+01   -0.227848822680218547E+03
    0.744582221179779111E+02    0.219741867027766075E-01   -0.243256865418639956E+01   -0.248795583112993146E+01   -0.227848822680218547E+03
    0.744582221179779111E+02    0.219741867027766075E-01   -0.243256865418639956E+01   -0.248795583112993146E+01   -0.227848822680218547E+03
    0.744353525108216303E+02    0.202000500632342830E-01   -0.242355204752715014E+01   -0.248281599216119497E+01   -0.228556865742932843E+03
    0.739879971029201471E+02    0.200845871376634615E-01   -0.234240759045470526E+01   -0.249167914413183667E+01   -0.228342546733896484E+03
    0.739879971029201471E+02    0.200845871376634615E-01   -0.234240759045470526E+01   -0.249167914413183667E+01   -0.228342546733896484E+03
    0.745464020105177667E+02    0.219844662758716738E-01   -0.240112293145978395E+01   -0.255552100114220604E+01   -0.230575128720732920E+03
    0.706436193601382172E+02    0.184389601692701403E-01   -0.245513599937923832E+01   -0.247684451541825901E+01   -0.232528017688773105E+03
    0.731507934535349023E+02    0.206791443053943903E-01   -0.242895273904474118E+01   -0.237704402434685225E+01   -0.228901593229660563E+03
    0.742879192652658702E+02    0.182832039944356740E-01   -0.248078488041401934E+01   -0.246462915072318944E+01   -0.231247672143156393E+03
    0.748793921080813902E+02    0.166387409473560260E-01   -0.245441211648662083E+01   -0.242418165254245732E+01   -0.230889885140805717E+03
    0.725147546769760112E+02    0.161051578842679108E-01   -0.245849561400458150E+01   -0.243047222709183330E+01   -0.232031939872894299E+03
    0.738134325424682345E+02    0.205028365248595933E-01   -0.248567864194354105E+01   -0.246322171506078114E+01   -0.230127634557724463E+03
    0.726426880716141454E+02    0.202878400328073139E-01   -0.242564803465173462E+01   -0.239345457584596044E+01   -0.229034548308499978E+03
    0.712933421040685289E+02    0.216735986469171853E-01   -0.247758490734266346E+01   -0.237731947388240306E+01   -0.230046566809662153E+03
    0.712494946657688786E+02    0.198181664304810483E-01   -0.254071426434414249E+01   -0.241063918376624642E+01   -0.232383012930010409E+03
    0.735319629609628009E+02    0.207729864253560145E-01   -0.254609871314130798E+01   -0.243160344771651982E+01   -0.231424292030770744E+03
    0.748415537108629110E+02    0.205515936667018326E-01   -0.250430585814166973E+01   -0.240522009361514932E+01   -0.229491722158333999E+03
    0.721668920699871990E+02    0.212517289634603541E-01   -0.244145040507787225E+01   -0.237148699807561236E+01   -0.229301860295463911E+03
    0.726515548904981046E+02    0.218334947892620257E-01   -0.242640234694776291E+01   -0.240893582441919740E+01   -0.227912686219360864E+03
    0.726515548904981046E+02    0.218334947892620257E-01   -0.242640234694776291E+01   -0.240893582441919740E+01   -0.227912686219360864E+03
    0.726515548904981046E+02    0.218334947892620257E-01   -0.242640234694776291E+01   -0.240893582441919740E+01   -0.227912686219360864E+03
    0.724031719155024120E+02    0.218033415393513834E-01   -0.241965820119054964E+01   -0.243036451572157031E+01   -0.228127232180037055E+03
    0.724031719155024120E+02    0.218033415393513834E-01   -0.241965820119054964E+01   -0.243036451572157031E+01   -0.228127232180037055E+03
    0.724031719155024120E+02    0.218033415393513834E-01   -0.241965820119054964E+01   -0.243036451572157031E+01   -0.228127232180037055E+03
    0.733560538248126477E+02    0.227120042410028436E-01   -0.245206225096380592E+01   -0.249337503712240949E+01   -0.228873564779247374E+03
    0.725171766252155123E+02    0.227999328714603919E-01   -0.239423849347901285E+01   -0.243462445455217180E+01   -0.227358636138044460E+03
    0.725171766252155123E+02    0.227999328714603919E-01   -0.239423849347901285E+01   -0.243462445455217180E+01   -0.227358636138044460E+03
    0.725171766252155123E+02    0.227999328714603919E-01   -0.239423849347901285E+01   -0.243462445455217180E+01   -0.227358636138044460E+03
    0.725171766252155123E+02    0.227999328714603919E-01   -0.239423849347901285E+01   -0.243462445455217180E+01   -0.227358636138044460E+03
    0.725171766252155123E+02    0.227999328714603919E-01   -0.239423849347901285E+01   -0.243462445455217180E+01   -0.227358636138044460E+03
    0.708314781770946951E+02    0.223237880673866212E-01   -0.243419506449880885E+01   -0.252263318313313434E+01   -0.231138254713461123E+03
    0.734541588116874209E+02    0.224407973300256615E-01   -0.242175921311530562E+01   -0.238111504428843901E+01   -0.227611956436334879E+03
    0.734541588116874209E+02    0.224407973300256615E-01   -0.242175921311530562E+01   -0.238111504428843901E+01   -0.227611956436334879E+03
    0.734541588116874209E+02    0.224407973300256615E-01   -0.242175921311530562E+01   -0.238111504428843901E+01   -0.227611956436334879E+03
    0.734541588116874209E+02    0.224407973300256615E-01   -0.242175921311530562E+01   -0.238111504428843901E+01   -0.227611956436334879E+03
    0.715581004411893389E+02    0.223544195655454997E-01   -0.245289687338563622E+01   -0.243883672388581063E+01   -0.229167614105488440E+03
    0.735172618018602861E+02    0.202601338000554659E-01   -0.250063721763137004E+01   -0.245407932943727758E+01   -0.230781687220034826E+03
    0.731101649790681449E+02    0.238491886220143813E-01   -0.259423894539339051E+01   -0.246960281501993606E+01   -0.232673631097219982E+03
    0.734767125541792296E+02    0.219761311962745100E-01   -0.250372342395600223E+01   -0.241110970419326787E+01   -0.229278399569522833E+03
    0.721578685459183760E+02    0.225316424557092491E-01   -0.249244226757336307E+01   -0.250770504767925706E+01   -0.230796256727575582E+03
    0.732284939988295491E+02    0.223025720353589134E-01   -0.246876640926409419E+01   -0.243747815487891639E+01   -0.228885302347990773E+03
    0.722321526977796680E+02    0.224698275527785811E-01   -0.241750294966626278E+01   -0.241200216665624723E+01   -0.227707638124411687E+03
    0.722321526977796680E+02    0.224698275527785811E-01   -0.241750294966626278E+01   -0.241200216665624723E+01   -0.227707638124411687E+03
    0.722321526977796680E+02    0.224698275527785811E-01   -0.241750294966626278E+01   -0.241200216665624723E+01   -0.227707638124411687E+03
    0.722321526977796680E+02    0.224698275527785811E-01   -0.241750294966626278E+01   -0.241200216665624723E+01   -0.227707638124411687E+03
    0.707706339241125306E+02    0.239111418062894279E-01   -0.246570909736364019E+01   -0.242180136192832673E+01   -0.229217046346313509E+03
    0.730609010631702915E+02    0.229703215737032673E-01   -0.243799591760183887E+01   -0.248392579484452725E+01   -0.228266759104851019E+03
    0.730609010631702915E+02    0.229703215737032673E-01   -0.243799591760183887E+01   -0.248392579484452725E+01   -0.228266759104851019E+03
    0.731741179147163621E+02    0.207330852808740793E-01   -0.241870830674735071E+01   -0.240298074633698233E+01   -0.228268688155557697E+03
    0.731741179147163621E+02    0.207330852808740793E-01   -0.241870830674735071E+01   -0.240298074633698233E+01   -0.228268688155557697E+03
    0.712706750499892649E+02    0.223121895801978928E-01   -0.243536070516555370E+01   -0.246897770682128881E+01   -0.229065484464419995E+03
    0.745698043682088496E+02    0.224988238587634573E-01   -0.243492807761214580E+01   -0.245957608469641986E+01   -0.227412179131248052E+03
    0.745698043682088496E+02    0.224988238587634573E-01   -0.243492807761214580E+01   -0.245957608469641986E+01   -0.227412179131248052E+03
    0.745698043682088496E+02    0.224988238587634573E-01   -0.243492807761214580E+01   -0.245957608469641986E+01   -0.227412179131248052E+03
    0.745698043682088496E+02    0.224988238587634573E-01   -0.243492807761214580E+01   -0.245957608469641986E+01   -0.227412179131248052E+03
    0.745698043682088496E+02    0.224988238587634573E-01   -0.243492807761214580E+01   -0.245957608469641986E+01   -0.227412179131248052E+03
    0.722168925028880437E+02    0.239062702804947076E-01   -0.247228592566047833E+01   -0.245419154582936283E+01   -0.229072779593629633E+03
    0.741994715940045069E+02    0.203245469446280205E-01   -0.245395218306393792E+01   -0.251372271178499673E+01   -0.229479593834403317E+03
    0.745600547232494222E+02    0.231268316043782320E-01   -0.246744160245195721E+01   -0.242170173014497436E+01   -0.228014105321998613E+03
    0.745600547232494222E+02    0.231268316043782320E-01   -0.246744160245195721E+01   -0.242170173014497436E+01   -0.228014105321998613E+03
    0.708630369482950044E+02    0.235144900120140658E-01   -0.242442736446095708E+01   -0.242154916924555286E+01   -0.228341355324495112E+03
    0.708630369482950044E+02    0.235144900120140658E-01   -0.242442736446095708E+01   -0.242154916924555286E+01   -0.228341355324495112E+03
    0.740181360449018797E+02    0.217531596469084931E-01   -0.249511948768138936E+01   -0.250539426419924105E+01   -0.230073098414893991E+03
    0.728560512049833449E+02    0.241509549156940333E-01   -0.250642750046320062E+01   -0.245610793935910809E+01   -0.229564058748071773E+03
    0.725975915373584257E+02    0.221373312166353968E-01   -0.243864813079771192E+01   -0.242119839216114352E+01   -0.228242930112365286E+03
    0.725975915373584257E+02    0.221373312166353968E-01   -0.243864813079771192E+01   -0.242119839216114352E+01   -0.228242930112365286E+03
    0.720556556702353674E+02    0.227531490360764581E-01   -0.250304702886013164E+01   -0.249498849604983164E+01   -0.230461120342004563E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
    0.738496636883505175E+02    0.236192839880169717E-01   -0.240560329916028470E+01   -0.246568512638118342E+01   -0.226967601463366748E+03
