    0.610460358681860740E+02    0.229120872426564620E-01   -0.213742441802102423E+01   -0.256829696232287708E+01   -0.229613287756152943E+03
    0.730850604889339479E+02    0.180851023982755953E-01   -0.236147565776712165E+01   -0.210705381528152280E+01   -0.229528449492092875E+03
    0.612589653266537937E+02    0.233887908612228322E-01   -0.252632925780064221E+01   -0.232015175761914394E+01   -0.229516023762115026E+03
    0.716280462936979063E+02    0.299109573495144922E-01   -0.240130357608718237E+01   -0.255726620965551810E+01   -0.229514418017946213E+03
    0.652153172166739239E+02    0.265402939383832907E-01   -0.258489708490707226E+01   -0.235689543335930685E+01   -0.229423084861604877E+03
    0.614277151302597559E+02    0.259272077524399513E-01   -0.229207081051011263E+01   -0.251383399129008156E+01   -0.229422460368546581E+03
    0.712574580246463825E+02    0.289296703134911057E-01   -0.253083946574191776E+01   -0.249397744320342518E+01   -0.229388099562851608E+03
    0.686056833189412032E+02    0.216701972102561653E-01   -0.235374649983726059E+01   -0.210644271051013687E+01   -0.229369301535138561E+03
    0.687297316750870380E+02    0.210564031555546781E-01   -0.208652249851440441E+01   -0.249127509738057995E+01   -0.229344408621123705E+03
    0.735584860543608841E+02    0.277714506437110320E-01   -0.255735004680670741E+01   -0.256123396908341627E+01   -0.229252575464386410E+03
    0.622784415203005466E+02    0.230241799228177689E-01   -0.237525951925443080E+01   -0.216680421927074640E+01   -0.229094531314202982E+03
    0.619973095463585935E+02    0.222780817147852639E-01   -0.217583659070790958E+01   -0.259071251373367417E+01   -0.229072538395622217E+03
    0.636334623101733925E+02    0.243049953643132838E-01   -0.225479894744840248E+01   -0.257820077704770512E+01   -0.229026184879616608E+03
    0.675820730653391593E+02    0.284698324277204741E-01   -0.232357923371395803E+01   -0.226712924847797037E+01   -0.228987066994865529E+03
    0.607823702681486537E+02    0.290998323495923993E-01   -0.245768795249555838E+01   -0.246416114440131562E+01   -0.228981437546018441E+03
    0.696215419374969144E+02    0.190579016207824310E-01   -0.220432275704948122E+01   -0.264384953630901665E+01   -0.228937873016161120E+03
    0.567639420418631033E+02    0.209648192306716059E-01   -0.241653416447189118E+01   -0.229848243573365707E+01   -0.228879084521488210E+03
    0.592971089397591484E+02    0.236707490971308152E-01   -0.237718106352686265E+01   -0.249536069787145465E+01   -0.228862803554842571E+03
    0.669590583196995084E+02    0.179100724421118462E-01   -0.224414547559677224E+01   -0.254860853390879916E+01   -0.228842541297596199E+03
    0.724240044960160958E+02    0.251989813234292266E-01   -0.236017160912027402E+01   -0.210209892037440760E+01   -0.228811984650571333E+03
    0.674796897244746958E+02    0.272269767290745889E-01   -0.259689071234048097E+01   -0.242521980640705337E+01   -0.228805646983568721E+03
    0.609485291803656395E+02    0.229345596102627017E-01   -0.248620943536552153E+01   -0.223041392277656980E+01   -0.228786639476871699E+03
    0.601362368649902095E+02    0.285653230720699300E-01   -0.243155474862991738E+01   -0.232128570233538678E+01   -0.228756255168233594E+03
    0.642059055653826078E+02    0.267620438789035048E-01   -0.230814331492720548E+01   -0.228111791257607521E+01   -0.228733103367851669E+03
    0.744108472646997541E+02    0.151827142335898609E-01   -0.257898879013429738E+01   -0.222523571240826357E+01   -0.228727892716404682E+03
    0.691394222083868613E+02    0.140925752038632661E-01   -0.244994002130972799E+01   -0.233259206423144949E+01   -0.228696937455407607E+03
    0.671720147192186232E+02    0.268806447328404120E-01   -0.219970198089132296E+01   -0.254390585322470120E+01   -0.228665717750587902E+03
    0.580882247757799561E+02    0.277935520684188808E-01   -0.243604722989798272E+01   -0.236907347781097632E+01   -0.228621667080922350E+03
    0.672037537657663933E+02    0.182933603294836468E-01   -0.236059755495271384E+01   -0.224299764876986440E+01   -0.228615564776743696E+03
    0.657345448971894371E+02    0.269804628770804432E-01   -0.239668018095157587E+01   -0.219508539965580773E+01   -0.228600938562105682E+03
    0.706534785389526689E+02    0.250032607463294872E-01   -0.224864489696636483E+01   -0.262368467491181745E+01   -0.228584172606725190E+03
    0.726064689251986124E+02    0.241490367658486089E-01   -0.208634246302430393E+01   -0.247486054196328631E+01   -0.228581346505601232E+03
    0.702424112660217759E+02    0.222855870165671530E-01   -0.216543350389685063E+01   -0.238728019976177208E+01   -0.228565182145156967E+03
    0.704490966413565332E+02    0.176883829771827088E-01   -0.215807482910680015E+01   -0.249849256109051954E+01   -0.228540357234578636E+03
    0.633552043012471700E+02    0.205422667973819972E-01   -0.230709124464314064E+01   -0.255107309674124316E+01   -0.228457032318231910E+03
    0.618889992960726900E+02    0.235283240668221483E-01   -0.216687073144566833E+01   -0.253912635596339653E+01   -0.228381914063386517E+03
    0.695816696603099274E+02    0.241404146794419114E-01   -0.255707106046669974E+01   -0.253402348695553448E+01   -0.228379167239876153E+03
    0.730066425214450874E+02    0.180376634356873532E-01   -0.263216963800454939E+01   -0.231264022990051243E+01   -0.228339097262104815E+03
    0.697653483435676378E+02    0.179053516956835836E-01   -0.223552076171657443E+01   -0.237093543737779511E+01   -0.228303871322454597E+03
    0.721496093529727318E+02    0.225067973108873144E-01   -0.222975065860525090E+01   -0.265484011169299494E+01   -0.228299726547842226E+03
    0.667181998359834552E+02    0.176239267044530842E-01   -0.258304934954070164E+01   -0.238852089373394350E+01   -0.228266467298636002E+03
    0.706397595920523003E+02    0.187233188394551782E-01   -0.260477153950837437E+01   -0.246776265284682061E+01   -0.228259446569294312E+03
    0.643783262842531769E+02    0.289412491023899703E-01   -0.239782144116993390E+01   -0.229954492564310131E+01   -0.228249934275356935E+03
    0.674802772687280026E+02    0.204159287136418226E-01   -0.257445970030198179E+01   -0.220019255783262135E+01   -0.228203207001350535E+03
    0.585517742609228478E+02    0.260344615385232209E-01   -0.243843851123554334E+01   -0.241298606983716946E+01   -0.228195100912920111E+03
    0.590202541596261412E+02    0.233684812363539711E-01   -0.224423422268768258E+01   -0.245817466815936703E+01   -0.228141814768287901E+03
    0.676208214499672664E+02    0.199711331371053361E-01   -0.245027857763833712E+01   -0.213316554659005808E+01   -0.228138990295881257E+03
    0.647029476662673062E+02    0.239695994113588995E-01   -0.248168002598258308E+01   -0.218609606927802025E+01   -0.228136690234932360E+03
    0.657976388714838549E+02    0.191561427282474252E-01   -0.243289582020298223E+01   -0.222013260035317739E+01   -0.228128221251780246E+03
    0.690592851647370765E+02    0.193953440172026821E-01   -0.257673861492369571E+01   -0.247868414019698857E+01   -0.228128073496174920E+03
    0.648720189943616674E+02    0.305524150240255761E-01   -0.241333503510586800E+01   -0.239504871025423327E+01   -0.228127128882842186E+03
    0.624583990455296529E+02    0.198347664667174982E-01   -0.228866823505049588E+01   -0.246730299569687705E+01   -0.228123761317147483E+03
    0.746964650434033217E+02    0.176965157892635915E-01   -0.224353405034820641E+01   -0.262439133639619904E+01   -0.228087937536709745E+03
    0.725767870560487864E+02    0.220355801373164732E-01   -0.260935339170493030E+01   -0.218169494784279339E+01   -0.228080281127778221E+03
    0.734462144664436209E+02    0.269494241200392559E-01   -0.218442423680670528E+01   -0.253391880140985348E+01   -0.228056504621749525E+03
    0.650357515063283387E+02    0.233781056443179251E-01   -0.212883335375736271E+01   -0.247485992024773394E+01   -0.228054423889846731E+03
    0.700158442393388611E+02    0.231542190118422565E-01   -0.259524193573099726E+01   -0.252196771342372417E+01   -0.228050504755058483E+03
    0.741292852976878294E+02    0.208297418404259291E-01   -0.267827999234710790E+01   -0.245463675735207154E+01   -0.228036471467601103E+03
    0.718353173185238916E+02    0.224287938776535460E-01   -0.231279886113542421E+01   -0.224853129312248612E+01   -0.228031052793254219E+03
    0.642039289793521846E+02    0.297937277359525375E-01   -0.245259446555108296E+01   -0.240026312211072046E+01   -0.228024651595220973E+03
    0.645236930348571889E+02    0.203566228060126052E-01   -0.215552027233436094E+01   -0.253321917265955410E+01   -0.227982166420537169E+03
    0.613691388591200848E+02    0.289863526831300490E-01   -0.234396178711845238E+01   -0.234485379816680872E+01   -0.227967272667334271E+03
    0.705354400099977568E+02    0.229015066497846240E-01   -0.233384299270033768E+01   -0.217702803647326615E+01   -0.227915810608061207E+03
    0.620428848095094594E+02    0.282245805425072292E-01   -0.228933892495322233E+01   -0.234329129120790336E+01   -0.227907151880702656E+03
    0.625109882340581322E+02    0.301271540311512688E-01   -0.239231493712416476E+01   -0.241518300158398702E+01   -0.227857369826099927E+03
    0.612452600604607085E+02    0.252759386546022383E-01   -0.244059950575253159E+01   -0.224030990891225912E+01   -0.227849801409357838E+03
    0.656867497788755657E+02    0.186053282150403926E-01   -0.248393891750771356E+01   -0.245668339805817615E+01   -0.227836480614430258E+03
    0.686510865226249507E+02    0.266379076309332385E-01   -0.258461078010149858E+01   -0.237182231462621473E+01   -0.227834690555775381E+03
    0.633662923857921641E+02    0.290334346920162398E-01   -0.223537802316455814E+01   -0.241736639992725699E+01   -0.227814954771882924E+03
    0.705360912338460224E+02    0.187477779540519592E-01   -0.257730085967227041E+01   -0.224280221961409243E+01   -0.227803053399622684E+03
    0.618146558570985221E+02    0.261391893885919574E-01   -0.241486741741344879E+01   -0.225613224920275890E+01   -0.227777260603908815E+03
    0.553601239520729465E+02    0.226973020952107030E-01   -0.237399598199638096E+01   -0.232827482499830918E+01   -0.227763056345699880E+03
    0.660801015772605496E+02    0.187217307795854784E-01   -0.225383345973378013E+01   -0.247191993400908139E+01   -0.227752114904849577E+03
    0.684311747068711469E+02    0.173124353667158705E-01   -0.226003635284715276E+01   -0.239786532869343816E+01   -0.227743514945463915E+03
    0.644794466343880970E+02    0.202398508804099604E-01   -0.244827254770413871E+01   -0.223598692534375632E+01   -0.227739456718057369E+03
    0.708530198387766461E+02    0.257197646598167941E-01   -0.236082068243064080E+01   -0.260202328074060363E+01   -0.227734738755600063E+03
    0.726653173710309375E+02    0.186275055024135057E-01   -0.247433859022999192E+01   -0.260447480405527543E+01   -0.227733201923082930E+03
    0.706698928242372517E+02    0.157107756570520202E-01   -0.249234910891166539E+01   -0.232754919620328060E+01   -0.227711618767289281E+03
    0.714652114325400305E+02    0.172461555300803988E-01   -0.221173579798344733E+01   -0.245959730838970492E+01   -0.227690617335345593E+03
    0.684195439471363045E+02    0.204956725225849436E-01   -0.221735896759547657E+01   -0.241047393703871382E+01   -0.227682207644711070E+03
    0.707874538711211869E+02    0.248140298463071403E-01   -0.262562351366093027E+01   -0.247561559141556575E+01   -0.227655805936658993E+03
    0.689145259492722175E+02    0.231564808733980415E-01   -0.228292037691499994E+01   -0.261421742367613197E+01   -0.227654467094303470E+03
    0.744276066819137156E+02    0.261328605133707009E-01   -0.264315441365995873E+01   -0.239722353905646024E+01   -0.227641624212512369E+03
    0.622939970418877706E+02    0.252627995562547392E-01   -0.239619558050010539E+01   -0.250463961490791531E+01   -0.227620171137525261E+03
    0.657025449401085382E+02    0.266868190086334590E-01   -0.225217130969911938E+01   -0.232215733203434205E+01   -0.227610501435358913E+03
    0.695311340435611385E+02    0.263856377058995263E-01   -0.216814899949223694E+01   -0.237459477707974154E+01   -0.227602174774675660E+03
    0.706410874245816274E+02    0.230280099585506610E-01   -0.224220694624287464E+01   -0.262878162650419611E+01   -0.227601277832356061E+03
    0.703002986254904130E+02    0.277772309468696556E-01   -0.236374056293732160E+01   -0.255963799270390302E+01   -0.227589096029591502E+03
    0.705890144998058418E+02    0.151288867224689157E-01   -0.247316368387461694E+01   -0.244731770325623010E+01   -0.227579085896940882E+03
    0.607258432301649549E+02    0.225676406737663100E-01   -0.224955991450289083E+01   -0.247227534452278608E+01   -0.227569387610356131E+03
    0.595282670113786665E+02    0.202474949296736727E-01   -0.240458214489700683E+01   -0.230175311731531851E+01   -0.227560516500425592E+03
    0.729931685115608957E+02    0.219453683385171482E-01   -0.252302536881151251E+01   -0.212228298843072416E+01   -0.227553191626765340E+03
    0.742698047773265841E+02    0.277039026390101598E-01   -0.246231706651647908E+01   -0.219019251501473278E+01   -0.227553186069520649E+03
    0.700756368291808087E+02    0.205509025662043501E-01   -0.233946443923758762E+01   -0.226472370216062258E+01   -0.227551439688204937E+03
    0.713744854171795851E+02    0.299756039825558526E-01   -0.235060241142659176E+01   -0.239056731753832219E+01   -0.227550586541171157E+03
    0.737945070038249327E+02    0.252911990551606784E-01   -0.215653966226358396E+01   -0.249049491512512411E+01   -0.227546639246910217E+03
    0.617338276358688702E+02    0.209964872610198978E-01   -0.226945447916250176E+01   -0.235869214595959642E+01   -0.227546423933423483E+03
    0.573334021273221452E+02    0.232961723702090860E-01   -0.243181543353658469E+01   -0.235628472382849452E+01   -0.227546414184070784E+03
    0.648827476313743432E+02    0.205401588681306500E-01   -0.226010495611814521E+01   -0.234715363366736618E+01   -0.227545229190062457E+03
    0.627797604094143935E+02    0.208039499661445276E-01   -0.225812157959169113E+01   -0.237975736467151489E+01   -0.227533922227936614E+03
    0.714200058166699847E+02    0.265678691558650162E-01   -0.250396397191713627E+01   -0.220068976280177386E+01   -0.227531840889313969E+03
    0.748845486522214685E+02    0.263412624930551946E-01   -0.217409567532089332E+01   -0.236327543056807876E+01   -0.227515929705216735E+03
    0.707713992922330988E+02    0.240566430666485573E-01   -0.261067259950173369E+01   -0.246262728284556953E+01   -0.227499812997821067E+03
    0.748495908495197284E+02    0.284882397452373877E-01   -0.246110808906440859E+01   -0.249690310534829418E+01   -0.227499437677890114E+03
    0.677212250638918221E+02    0.296950906865573634E-01   -0.234775269829260402E+01   -0.232677180796955163E+01   -0.227488610038482733E+03
    0.665749411024497988E+02    0.291851334335373469E-01   -0.234180133530152679E+01   -0.232177788153003739E+01   -0.227485824783406741E+03
    0.638411593536843611E+02    0.253881971385439310E-01   -0.220385161644849603E+01   -0.245370079818248410E+01   -0.227478833669605933E+03
    0.731205945302019131E+02    0.253635932638734338E-01   -0.236528893361299142E+01   -0.220509056122007863E+01   -0.227470302836079696E+03
    0.689291420378619932E+02    0.291562575608111281E-01   -0.239880144142599327E+01   -0.246919608239574107E+01   -0.227456202242667558E+03
    0.744730076651745350E+02    0.163480685964481239E-01   -0.239567302028923246E+01   -0.223050976293734582E+01   -0.227454046246898571E+03
    0.746277863152455154E+02    0.205280429673617114E-01   -0.234612208808949685E+01   -0.214355906941688712E+01   -0.227431039784957903E+03
    0.643597039677936209E+02    0.195428264136642688E-01   -0.228935167247284888E+01   -0.247643298379565691E+01   -0.227422626198485517E+03
    0.616174562351408568E+02    0.216530926866118599E-01   -0.234638141185862636E+01   -0.247769149286605650E+01   -0.227420596494505986E+03
    0.720339664169655123E+02    0.146376616274791500E-01   -0.248173694162025082E+01   -0.234548999022302951E+01   -0.227419750674630876E+03
    0.695618589784474750E+02    0.269153683404267929E-01   -0.220542734227621384E+01   -0.247569534051699947E+01   -0.227409367330601157E+03
    0.731948889000936873E+02    0.255686062940015148E-01   -0.259023265166978112E+01   -0.225239419227433046E+01   -0.227400608076599241E+03
    0.574010904486025737E+02    0.204832206535869310E-01   -0.239381825561903838E+01   -0.233606942326813849E+01   -0.227381598283044980E+03
    0.705570539847203122E+02    0.172673715085515343E-01   -0.259889000515904378E+01   -0.238816698386353377E+01   -0.227377278502313374E+03
    0.741328983843551441E+02    0.260739793512023976E-01   -0.219559964386080875E+01   -0.253052945111694205E+01   -0.227376340971424668E+03
    0.681335151021627752E+02    0.221064123577126570E-01   -0.219496206395529825E+01   -0.241264680938532639E+01   -0.227375429784258301E+03
    0.612100765774112219E+02    0.239062599610445764E-01   -0.233980458689016402E+01   -0.250573192848729054E+01   -0.227359798326273022E+03
    0.731775620292554976E+02    0.283872892726818420E-01   -0.251419692360339830E+01   -0.245957382308587569E+01   -0.227358285394730615E+03
    0.685384282446512145E+02    0.223467332351602078E-01   -0.240569989958930242E+01   -0.258149820811211406E+01   -0.227355635142154739E+03
    0.588034477481072599E+02    0.267464020539273893E-01   -0.240617885506302276E+01   -0.234900189222527978E+01   -0.227354626594722561E+03
    0.658645030126359075E+02    0.248552228856644651E-01   -0.232945940482709224E+01   -0.254613496309529319E+01   -0.227334595674055322E+03
    0.660835090038482349E+02    0.191625457624127679E-01   -0.245535121206667384E+01   -0.225631454884168736E+01   -0.227328492667286639E+03
    0.588814571498169315E+02    0.248846259568443508E-01   -0.240927811073175846E+01   -0.239382043128291144E+01   -0.227318466877295663E+03
    0.631360947259704375E+02    0.208229612275881090E-01   -0.245115485130996413E+01   -0.228265834753498087E+01   -0.227315040483078263E+03
    0.667224153853817938E+02    0.270321522976404681E-01   -0.217335842423575398E+01   -0.243236697304779970E+01   -0.227312763817273520E+03
    0.594322335557873203E+02    0.232105272561117064E-01   -0.228827607535080046E+01   -0.235708279700807344E+01   -0.227294808563170875E+03
    0.673921769918820104E+02    0.153597354356512714E-01   -0.243394693991475819E+01   -0.242361645449839047E+01   -0.227288886054935659E+03
    0.619241631194030475E+02    0.185162408937527521E-01   -0.238353367466290145E+01   -0.241395375957306069E+01   -0.227275890075536751E+03
    0.656021867865224948E+02    0.276015240827877893E-01   -0.247674629039794203E+01   -0.227471491909028245E+01   -0.227270720751477086E+03
    0.736324949626320517E+02    0.171663391179189724E-01   -0.236260792181733859E+01   -0.258630947910464082E+01   -0.227262083019169779E+03
    0.748155569849461273E+02    0.219366772203177414E-01   -0.215000475523167633E+01   -0.259656060555907731E+01   -0.227256568823935879E+03
    0.727295002501683427E+02    0.291379911428769275E-01   -0.233442881457567442E+01   -0.250101146821583464E+01   -0.227244628239715126E+03
    0.711528777503967831E+02    0.246227601932023435E-01   -0.260777937493191470E+01   -0.231061524454667166E+01   -0.227242807040875704E+03
    0.640338026372643583E+02    0.216367676992448993E-01   -0.242247527256840556E+01   -0.225303510128658768E+01   -0.227231774478923086E+03
    0.712580993628127430E+02    0.278949194094877465E-01   -0.226314416976348776E+01   -0.247633325190781761E+01   -0.227230149190334629E+03
    0.619899076098351287E+02    0.220617454087652411E-01   -0.243736231889063948E+01   -0.243675528647847539E+01   -0.227226995342489460E+03
    0.606784596033049581E+02    0.287196478842023130E-01   -0.240924488572307549E+01   -0.239479332530251821E+01   -0.227200506267725530E+03
    0.590097240520357218E+02    0.229238660123477940E-01   -0.230242819470276316E+01   -0.234147384469282649E+01   -0.227196172413745643E+03
    0.693040151293136404E+02    0.211178103161161028E-01   -0.256534209135031777E+01   -0.246646692031446291E+01   -0.227195525009023612E+03
    0.722040185682371884E+02    0.292989766431200442E-01   -0.229878596635169430E+01   -0.238972595725477799E+01   -0.227192246644889508E+03
    0.711330945515552315E+02    0.244707637591700007E-01   -0.238443394282799082E+01   -0.213729571486966474E+01   -0.227177894508761938E+03
    0.645529404227133057E+02    0.283997062764101138E-01   -0.244761704418899972E+01   -0.244440820235842171E+01   -0.227168128433232766E+03
    0.642224480852213162E+02    0.240484002205404515E-01   -0.218552613925743877E+01   -0.245880684259534465E+01   -0.227168018956349073E+03
    0.600901908438232510E+02    0.251711300437339504E-01   -0.241458503201047758E+01   -0.230411373127877805E+01   -0.227165436264577721E+03
    0.659337441286628803E+02    0.169836714857542724E-01   -0.239784497156508181E+01   -0.244466023854245540E+01   -0.227160390598229810E+03
    0.718134060483950378E+02    0.264417407932823895E-01   -0.226341944920135774E+01   -0.230146709562262419E+01   -0.227155514206949704E+03
    0.699727564970006028E+02    0.228904818247417964E-01   -0.242587891133804989E+01   -0.212293557105562591E+01   -0.227154865859454560E+03
    0.606340294055689100E+02    0.237995391008552909E-01   -0.234676380177945765E+01   -0.248024843190850897E+01   -0.227150336566680920E+03
    0.653155490073110059E+02    0.204584005721912300E-01   -0.217953224817872604E+01   -0.252480793835516337E+01   -0.227148057714260290E+03
    0.579177073006765539E+02    0.243833078494069960E-01   -0.232853775605890867E+01   -0.239818319743961261E+01   -0.227147731116139909E+03
    0.606265154104442914E+02    0.185176967453913356E-01   -0.239838909746792250E+01   -0.233393995301658741E+01   -0.227141563883193754E+03
    0.740099577264238064E+02    0.207852314776863049E-01   -0.233091142037809895E+01   -0.263918643922650720E+01   -0.227141212046557882E+03
    0.723814111701624370E+02    0.213608232464770308E-01   -0.241391930362726903E+01   -0.261628225436970752E+01   -0.227133387168316546E+03
    0.720900629093841019E+02    0.196777224179138580E-01   -0.227576631597405710E+01   -0.260349341090546105E+01   -0.227133386404967155E+03
    0.603333979484784351E+02    0.216296444865241300E-01   -0.239914596743833020E+01   -0.243789032580502019E+01   -0.227113433397712100E+03
    0.723364138562833148E+02    0.283463752926262531E-01   -0.227963206334015300E+01   -0.231548727698235224E+01   -0.227108561570711487E+03
    0.680991871833410016E+02    0.191569363423278946E-01   -0.249970073422784811E+01   -0.224517433481913820E+01   -0.227105392940866068E+03
    0.571413870144070586E+02    0.255193259347618502E-01   -0.236736595490324886E+01   -0.236102981507788101E+01   -0.227103325624689319E+03
    0.566379401091229937E+02    0.248276896536686435E-01   -0.234389037451072024E+01   -0.236280160845854370E+01   -0.227101668721053329E+03
    0.649920131515165167E+02    0.216367085348909347E-01   -0.239139294407166636E+01   -0.225190435599094130E+01   -0.227099984963800352E+03
    0.719690682313640480E+02    0.204935232920506506E-01   -0.264302005545814289E+01   -0.239945264132477565E+01   -0.227090299321806498E+03
    0.690973239942897237E+02    0.281376944061348874E-01   -0.223243517836549188E+01   -0.242207865537284839E+01   -0.227077875501176209E+03
    0.743915647123692594E+02    0.244423562170333307E-01   -0.214294747214469838E+01   -0.248523063370590780E+01   -0.227066833859775926E+03
    0.736928519405191480E+02    0.290903579418012523E-01   -0.250567263728236611E+01   -0.229566744446385274E+01   -0.227051168516966300E+03
    0.706401769822045935E+02    0.161369406118436684E-01   -0.234864256050924780E+01   -0.249326462506536295E+01   -0.227045649115707789E+03
    0.723583971987950463E+02    0.189273679993953968E-01   -0.240177631963460092E+01   -0.215166274732329788E+01   -0.227044639014514416E+03
    0.612621831159055645E+02    0.264229666596181821E-01   -0.231629492140360593E+01   -0.247308098845258462E+01   -0.227031112697870327E+03
    0.744528421692151312E+02    0.258215487465174136E-01   -0.220751711549619456E+01   -0.253061908973165561E+01   -0.227029169910837311E+03
    0.699571182279800610E+02    0.204651556481082395E-01   -0.257926798115098199E+01   -0.241763453218775348E+01   -0.227019141927077158E+03
    0.670180598636565037E+02    0.234068214792130767E-01   -0.254038055057925805E+01   -0.237820611713829377E+01   -0.227018094847565607E+03
    0.712399198780266829E+02    0.267349110304056885E-01   -0.236373530098328288E+01   -0.225534814236023928E+01   -0.227008181566391983E+03
    0.704232341110405855E+02    0.230331447378845054E-01   -0.243907252337951252E+01   -0.258571247909536517E+01   -0.227002572922041054E+03
    0.662908353478878780E+02    0.236757106774143009E-01   -0.252893559551476788E+01   -0.236552583890961143E+01   -0.227000222763995225E+03
    0.626408077884712853E+02    0.227497042170788366E-01   -0.234370381641045089E+01   -0.251976726578185861E+01   -0.226998935728450448E+03
    0.578270784277138574E+02    0.208254783571133056E-01   -0.240796337075593936E+01   -0.235453690590272213E+01   -0.226996194339127925E+03
    0.720810394214501287E+02    0.269159150764865587E-01   -0.243622885197014716E+01   -0.220511521849534731E+01   -0.226990606310771199E+03
    0.654574459929826702E+02    0.296613775104076112E-01   -0.242948283422601419E+01   -0.242985504936736740E+01   -0.226985002640125458E+03
    0.703386920542607044E+02    0.180981954828494038E-01   -0.230872161282397048E+01   -0.255394819394960670E+01   -0.226978169896300557E+03
    0.673248832862119002E+02    0.194042879662733314E-01   -0.231082642919143888E+01   -0.230311838339224639E+01   -0.226975746828633646E+03
    0.679284400886450612E+02    0.175460732079967645E-01   -0.249590601133259327E+01   -0.234113060563395781E+01   -0.226969348202798955E+03
    0.658762461176450813E+02    0.274773578330865693E-01   -0.240748971162508418E+01   -0.248865894009708377E+01   -0.226960217318955216E+03
    0.723076514944824567E+02    0.295643777919094436E-01   -0.233828947785118313E+01   -0.238359920706561201E+01   -0.226952244136981363E+03
    0.706567368041089736E+02    0.221021261288185319E-01   -0.214294750204434203E+01   -0.246373349856276613E+01   -0.226938871201478321E+03
    0.707683667676065227E+02    0.218021334095748441E-01   -0.262841163213225082E+01   -0.237480881532737165E+01   -0.226937246479187024E+03
    0.650407454957384346E+02    0.220171740102945990E-01   -0.223360489112123783E+01   -0.253982566643542196E+01   -0.226909579553420087E+03
    0.701654837792272588E+02    0.210647152850562958E-01   -0.239683489276544082E+01   -0.214381869869429842E+01   -0.226901250954433038E+03
    0.676037981231602316E+02    0.211666481271078413E-01   -0.253253651535348201E+01   -0.242136988582723234E+01   -0.226900344915056621E+03
    0.729619246442526475E+02    0.176909087301909199E-01   -0.255118350193629295E+01   -0.228774063206916889E+01   -0.226890666886770447E+03
    0.725195017691562782E+02    0.232320480211078532E-01   -0.247947932633364854E+01   -0.257749702074290488E+01   -0.226881244471688262E+03
    0.669125390380708609E+02    0.161522442220652825E-01   -0.241595296627550926E+01   -0.243245867136241323E+01   -0.226878785981778464E+03
    0.692341422223362315E+02    0.210344571052809640E-01   -0.259198778394773388E+01   -0.238109755024305958E+01   -0.226877047287832113E+03
    0.743645257659968451E+02    0.252218067202188354E-01   -0.243317721361822148E+01   -0.260902464076315788E+01   -0.226862274161394936E+03
