    0.681880704321420836E+02    0.429370631641397864E+02    0.723515530435985266E+00   -0.339601524469918647E+00   -0.219079282389712171E+01   -0.649455696701692453E+00   -0.131638967687971700E+03
    0.625207842593750982E+02    0.333817049039333966E+02    0.786840543963573058E+00   -0.140534228200072775E+01   -0.145924425120869139E+01   -0.703774961175140046E+00   -0.131591000939101832E+03
    0.521408041517273020E+02    0.268306352252546958E+02    0.121411295282332987E+01   -0.568878610377355098E+00   -0.243570708242766187E+01   -0.979428859474189561E+00   -0.131472910038195380E+03
    0.660464769697851892E+02    0.242257765180130065E+02    0.545526367953738101E+00   -0.116676110669691968E+01   -0.242393689943994861E+01   -0.650823951060845562E+00   -0.131437653603937974E+03
    0.489737591212037984E+02    0.589079751066056261E+02    0.499011596167773852E+00   -0.331683355385200773E+00   -0.211196243165799169E+01   -0.114160250974868194E+01   -0.131390615567788984E+03
    0.550157740642663455E+02    0.382905673552726853E+02    0.138146941653745148E+01   -0.105685167045523265E+01   -0.157302651944066008E+01   -0.538138567748910557E+00   -0.131390223217756471E+03
    0.795776449180031875E+02    0.302102869986321529E+02    0.409583514808528559E+00   -0.809502090168767507E+00   -0.215102044590681984E+01   -0.785756163469017110E+00   -0.131353409335353803E+03
    0.578497574172370008E+02    0.642819502054379370E+02    0.152833205968246411E+01   -0.200462295547582103E+00   -0.165722460779630332E+01   -0.516319819803780611E+00   -0.131233866703487877E+03
    0.413418187398236086E+02    0.449993881577039971E+02    0.807473743891765294E+00   -0.133169779394103904E+01   -0.144963955936095013E+01   -0.955828614285747058E+00   -0.131230119937174294E+03
    0.438519403568742447E+02    0.585601765896210011E+02    0.144815796866383928E+01   -0.672080987156099985E+00   -0.101646246496291193E+01   -0.544998103902154529E+00   -0.131216910171422086E+03
    0.825671514823519885E+02    0.409757232585749804E+02    0.611140769831918451E+00   -0.905480688252695787E+00   -0.203607772176789448E+01   -0.510324079353405402E+00   -0.131215326354254387E+03
    0.589405072328925002E+02    0.260733730164191471E+02    0.514500120638556657E+00   -0.809844864126622266E+00   -0.100817216267091658E+01   -0.654509624739508133E+00   -0.131191575541640645E+03
    0.690650916924705598E+02    0.163940863458683381E+02    0.369745822926220602E+00   -0.101653391843796714E+01   -0.186598505444978535E+01   -0.544811370299436160E+00   -0.131168333739567259E+03
    0.574104807816936429E+02    0.548838161343849151E+02    0.653456145654275677E+00   -0.226065836016917210E+00   -0.151969313316937527E+01   -0.799109673469025061E+00   -0.131167647099551232E+03
    0.697739807927193141E+02    0.314180923082702144E+02    0.695588014165514301E+00   -0.454648000188087931E+00   -0.136645751303835694E+01   -0.652018286890978516E+00   -0.131164760220049573E+03
    0.377363476784358980E+02    0.234478248514077521E+02    0.802550243230982452E+00   -0.161236532928707232E+01   -0.133918724708970283E+01   -0.987747142222262120E+00   -0.131156056120651613E+03
    0.830990725948032321E+02    0.204157494391981515E+02    0.462505856550487759E+00   -0.642762601265829181E+00   -0.188730219993187776E+01   -0.663451674652327572E+00   -0.131141843114720388E+03
    0.504457427111435379E+02    0.416176943273248767E+02    0.562176273298051643E+00   -0.177733804063883594E+01   -0.253861286583196222E+01   -0.846514016896620092E+00   -0.131113964678960485E+03
    0.459008270091330459E+02    0.593747243184081697E+02    0.139502879214328779E+01   -0.536471746572214858E+00   -0.109857776097952176E+01   -0.567687171893141773E+00   -0.131107913679495624E+03
    0.436229773746714073E+02    0.280628283506126763E+02    0.117739232268104077E+01   -0.179155022069462344E+01   -0.100010650208219865E+01   -0.624501920275769784E+00   -0.131101168081581136E+03
    0.651711218992734160E+02    0.388270682541208672E+02    0.852594614000694029E+00   -0.131093100769448023E+01   -0.247996609948931912E+01   -0.684902559689544610E+00   -0.131096457308797198E+03
    0.455649687116537336E+02    0.206901770607042472E+02    0.144131457555753051E+01   -0.386507124140384128E+00   -0.231583144891781956E+01   -0.972857182127311759E+00   -0.131090301996962950E+03
    0.651807614513712679E+02    0.183313597252668323E+02    0.913132198611326884E+00   -0.118168601764383063E+01   -0.237320633733697983E+01   -0.560366919229965621E+00   -0.131028376952569431E+03
    0.422035162804637380E+02    0.249489669074047953E+02    0.936761681944393465E+00   -0.101728575632753615E+01   -0.236413334021165689E+01   -0.114147633574699903E+01   -0.131026914102855756E+03
    0.579845691118484368E+02    0.575092172557857708E+02    0.346733791118912393E+00   -0.480609850735119748E+00   -0.242001694994593031E+01   -0.987963757108142548E+00   -0.130975841557811293E+03
    0.411170937114955137E+02    0.265509939571751872E+02    0.107316947660305484E+01   -0.155428647049818647E+01   -0.174715432065692200E+01   -0.871927718017005304E+00   -0.130972833830667838E+03
    0.712590929279036231E+02    0.212275577728553522E+02    0.208797214159990252E+00   -0.917913597437683082E+00   -0.186641136438985589E+01   -0.893018527189271882E+00   -0.130960623679891228E+03
    0.574136124875655369E+02    0.234877133582653812E+02    0.460752088897087408E+00   -0.102976900081846612E+01   -0.147907356301092419E+01   -0.962607194220960860E+00   -0.130935148613062381E+03
    0.512707456402602730E+02    0.447416150191448310E+02    0.134165528870977457E+01   -0.125896965281549811E+00   -0.214769672560818004E+01   -0.791354858592975496E+00   -0.130934357827899049E+03
    0.487187989401883428E+02    0.481196879546884588E+02    0.880131173114290122E+00   -0.170803989737661888E+01   -0.189582062694577758E+01   -0.751793116252946536E+00   -0.130897442056192517E+03
    0.671292227151242002E+02    0.195865363347227657E+02    0.644462230140808723E+00   -0.172276306240481247E+01   -0.159416319918675731E+01   -0.540308728978458053E+00   -0.130890155591434052E+03
    0.517797271590145556E+02    0.463512201134757973E+02    0.595599483860647760E+00   -0.396701895848815766E+00   -0.200144146914602183E+01   -0.109674849161298571E+01   -0.130868823689803889E+03
    0.348128278278190351E+02    0.281219493617241199E+02    0.122728723499110348E+01   -0.866712199900974145E+00   -0.225288110524209140E+01   -0.120081959261801519E+01   -0.130859433195490681E+03
    0.674669074909759843E+02    0.235007231707239548E+02    0.185609675905014759E+00   -0.189731575547221953E+01   -0.208044151700518309E+01   -0.788475647242600441E+00   -0.130859067561518685E+03
    0.720248460182342285E+02    0.250943435059007207E+02    0.294974860705344788E+00   -0.854536996375812929E+00   -0.214632586678425019E+01   -0.714912548410870041E+00   -0.130854114826175618E+03
    0.481307122463295798E+02    0.247230885331243151E+02    0.105870607528581751E+01   -0.101491176910505487E+01   -0.248966793825719357E+01   -0.103770624888798135E+01   -0.130830518814005757E+03
    0.547916720262114225E+02    0.173441245132262658E+02    0.103709807520350084E+01   -0.950957543864510146E+00   -0.136966014981597306E+01   -0.635081359386827415E+00   -0.130820749046889858E+03
    0.600553676009705200E+02    0.333212520871077018E+02    0.771134610250563513E+00   -0.665446712727233880E+00   -0.170638780368640020E+01   -0.949705271638715764E+00   -0.130814221327088745E+03
    0.431500251184645762E+02    0.273093278615312798E+02    0.683963638344360803E+00   -0.182666312124557950E+01   -0.180982017366790537E+01   -0.110406789554936324E+01   -0.130806691879308374E+03
    0.319827316740926832E+02    0.359564326497169233E+02    0.148486108329570166E+01   -0.166931953651769494E+00   -0.238416855454640730E+01   -0.123174670251438156E+01   -0.130772136906959133E+03
    0.361890442005386461E+02    0.301977853088104347E+02    0.113948249782648303E+01   -0.152155099823685136E+01   -0.241454814676600105E+01   -0.999540287545069628E+00   -0.130750998111884911E+03
    0.537230104354909273E+02    0.180057804204574872E+02    0.131224388866372244E+01   -0.965999759731666074E+00   -0.135716413018240489E+01   -0.627198017179619871E+00   -0.130734778891681827E+03
    0.656014901611138441E+02    0.311002367621260483E+02    0.771358970630328877E+00   -0.545393680775067669E+00   -0.176870588590864575E+01   -0.897411970242207424E+00   -0.130732945374307491E+03
    0.440508383209195102E+02    0.416520322957716047E+02    0.133638512062655956E+01   -0.162155178331337968E+00   -0.208186901363282484E+01   -0.947619132971087019E+00   -0.130724505101412205E+03
    0.838496345599201902E+02    0.260127337077540695E+02    0.442957583038245117E+00   -0.688143569520862419E+00   -0.164579334854316262E+01   -0.672349702992508735E+00   -0.130707557033752636E+03
    0.471239094830263241E+02    0.313793958292616573E+02    0.655679870557444922E+00   -0.107969579363313395E+01   -0.177045928673400121E+01   -0.110485291733380020E+01   -0.130702121868689346E+03
    0.376327202078750034E+02    0.307445864449024384E+02    0.154324718034610919E+01   -0.263321019519802801E+00   -0.197612458460608686E+01   -0.938894035922007930E+00   -0.130698399054372857E+03
    0.752537250728174030E+02    0.308962772184824956E+02    0.530186325241433720E+00   -0.488625789569159696E+00   -0.195625252735945265E+01   -0.616797580912442633E+00   -0.130682789694047784E+03
    0.549860066747133089E+02    0.171662196512586434E+02    0.964289189828151039E+00   -0.161544888290317123E+01   -0.255679527429564502E+01   -0.792048529430232851E+00   -0.130676403331893965E+03
    0.529846051068070238E+02    0.454151833467963044E+02    0.109001834998155100E+01   -0.340066172722140792E+00   -0.191187249120502889E+01   -0.600946139249241895E+00   -0.130663421098353695E+03
    0.593111928761679650E+02    0.610527363434790615E+02    0.488714912820737701E+00   -0.585379053286350093E-01   -0.179600427102671256E+01   -0.885519574452830138E+00   -0.130654378425109940E+03
    0.843133133997574618E+02    0.270133912127175222E+02    0.256586001937790631E+00   -0.103182361044890292E+01   -0.172673595041898809E+01   -0.796150461907892293E+00   -0.130642627903009981E+03
    0.483478628790178746E+02    0.213227493864534168E+02    0.521165758235157539E+00   -0.132920833777400538E+01   -0.142546036972843071E+01   -0.956540029449573836E+00   -0.130607601996936523E+03
    0.427333117408341678E+02    0.193428405297736177E+02    0.138205301724789820E+01   -0.797460505349690374E+00   -0.249722332894362475E+01   -0.100436078434729414E+01   -0.130605745099420091E+03
    0.592815193630905526E+02    0.306361547887808214E+02    0.105748301733204642E+01   -0.600354315072052724E+00   -0.231667428393901931E+01   -0.879759777812616051E+00   -0.130592113236546766E+03
    0.464093944341761855E+02    0.441761693851602146E+02    0.451507859145434232E+00   -0.973448423231821902E+00   -0.167132251932586562E+01   -0.118039159814467665E+01   -0.130567468366154031E+03
    0.507575155701113445E+02    0.276678387142428761E+02    0.131670510930484830E+01   -0.389572286311834048E+00   -0.229283219621146017E+01   -0.829581171634260706E+00   -0.130563073603216196E+03
    0.462395914150204064E+02    0.373375229557655288E+02    0.808567731932037903E+00   -0.110959176670378046E+01   -0.187863024529462153E+01   -0.109783515190075076E+01   -0.130528101585208873E+03
    0.337292821168078092E+02    0.348369104668281580E+02    0.119588993893731632E+01   -0.133572369993721285E+01   -0.188280552048697958E+01   -0.924882783626517213E+00   -0.130500077640452218E+03
    0.490061793702211617E+02    0.298696827546480819E+02    0.109763225327732283E+01   -0.175480394752189106E+01   -0.159293089809071819E+01   -0.768528431955262548E+00   -0.130499600984762367E+03
    0.451862296997652066E+02    0.186578787094503795E+02    0.107809049666252443E+01   -0.890882742321019494E+00   -0.221161507791071754E+01   -0.105842310919317795E+01   -0.130488860719696618E+03
    0.569829269342488445E+02    0.223958722194315634E+02    0.550080476139710561E+00   -0.121561748201278541E+01   -0.171774551483351456E+01   -0.912014178083249583E+00   -0.130488274909369466E+03
    0.582069443800551696E+02    0.562073480528015423E+02    0.109885762521048247E+01   -0.143411701419270621E+00   -0.183876435315617326E+01   -0.684686454096983699E+00   -0.130483148970492607E+03
    0.591655200897704319E+02    0.201026338586366151E+02    0.598505792021942096E+00   -0.107665727346762008E+01   -0.107475354333220730E+01   -0.579019010135288337E+00   -0.130468965957573033E+03
    0.432305976478525409E+02    0.234504378245005896E+02    0.105932536407826206E+01   -0.131497751855522749E+01   -0.208611043641003935E+01   -0.905130358141876812E+00   -0.130461198023597348E+03
    0.814490127067333987E+02    0.306831870434869458E+02    0.500381632027008361E+00   -0.780371861634143738E+00   -0.179644720267139690E+01   -0.830021697383855006E+00   -0.130460317341799396E+03
    0.809985469330457164E+02    0.259061006669554743E+02    0.774169386967136663E+00   -0.761666378346687489E+00   -0.183360400817025382E+01   -0.645305463021087711E+00   -0.130454457541097071E+03
    0.440580306908503729E+02    0.451220868986059003E+02    0.725779250614199345E+00   -0.181658342509382353E+01   -0.148592595499025171E+01   -0.908568602771231859E+00   -0.130454187052268850E+03
    0.430428345521849920E+02    0.406646595555556019E+02    0.617860483289245366E+00   -0.128729027376859229E+01   -0.182927280016990412E+01   -0.117285988703405053E+01   -0.130451982425938013E+03
    0.732063104915268212E+02    0.177599071212102082E+02    0.811618638669604264E+00   -0.770004867676283178E+00   -0.196944174646290460E+01   -0.552382381810989642E+00   -0.130448206491967824E+03
    0.331744578895256979E+02    0.231421769531082901E+02    0.134143052656449147E+01   -0.919004068443193933E+00   -0.230419188821247412E+01   -0.107829563747488555E+01   -0.130446249321244096E+03
    0.480596813565535328E+02    0.198955372700004460E+02    0.113589881338961018E+01   -0.131381190115170265E+01   -0.171310359427334746E+01   -0.898781645121330186E+00   -0.130444621849799290E+03
    0.423216163353980619E+02    0.326979574469248533E+02    0.118530551344305191E+01   -0.140149029756538490E+01   -0.181476538423853340E+01   -0.885245566116705795E+00   -0.130436910726849391E+03
    0.530275822942237625E+02    0.352074014403489244E+02    0.101306280463722898E+01   -0.218055582469980802E+00   -0.207410602404174549E+01   -0.973735534210935061E+00   -0.130414485651902083E+03
    0.528364453513778329E+02    0.366196477159665505E+02    0.893288920773218198E+00   -0.159277059125101328E+01   -0.152840258307006827E+01   -0.805827882113373750E+00   -0.130390159371036873E+03
    0.664081139613725924E+02    0.218899382306116905E+02    0.733719747781482190E+00   -0.824466360872150528E+00   -0.155713929947181340E+01   -0.594688810669635970E+00   -0.130388500349426238E+03
    0.296744717274746712E+02    0.239282750477315531E+02    0.131609852496046908E+01   -0.129901241829763547E+01   -0.195023510593493676E+01   -0.114561897403697865E+01   -0.130385465077075310E+03
    0.462575648652235643E+02    0.388650714618921072E+02    0.120766330794415833E+01   -0.186374595947191857E-01   -0.205470689887546110E+01   -0.982773124909278373E+00   -0.130381038681143878E+03
    0.514288253637256361E+02    0.225268850640382254E+02    0.134336024197610837E+01   -0.771949818227828821E+00   -0.172507144270722601E+01   -0.699415479026486153E+00   -0.130374674236664248E+03
    0.734044488855486463E+02    0.177553900570615006E+02    0.155223324868860590E+00   -0.944481689269571989E+00   -0.162394929269731891E+01   -0.660209499057117899E+00   -0.130326375745174630E+03
    0.409415983997913457E+02    0.380555399962851766E+02    0.122775011044345694E+01   -0.218426416384057909E+00   -0.212085288664770566E+01   -0.948901198415677882E+00   -0.130322383193080725E+03
    0.806908944646364432E+02    0.255769212295894341E+02    0.185219137539183565E+00   -0.102936388340145646E+01   -0.165068257597399004E+01   -0.819978509887044904E+00   -0.130316498173903938E+03
    0.477215497496937715E+02    0.174206496532688746E+02    0.769990912721020049E+00   -0.162645212571165798E+01   -0.248017398076525986E+01   -0.950384920133215072E+00   -0.130313823552165616E+03
    0.488653981924269871E+02    0.315346233875909761E+02    0.935419272617742270E+00   -0.168131577379906316E+01   -0.184943775764664675E+01   -0.945664217389245110E+00   -0.130311635048164476E+03
    0.411067435374795309E+02    0.489190769564217547E+02    0.659877858084165880E+00   -0.121335228151158447E+01   -0.189807976455476535E+01   -0.104609570037605559E+01   -0.130311263645199602E+03
    0.727897108239038886E+02    0.181246477471616139E+02    0.472171573428936453E+00   -0.109504073796627255E+01   -0.158107608558751189E+01   -0.692192914241861246E+00   -0.130305634883454303E+03
    0.597717029543358720E+02    0.292977706282349359E+02    0.767338385707681536E+00   -0.121353412211561418E+01   -0.232494314763201082E+01   -0.694682717848194464E+00   -0.130304066478008252E+03
    0.374315427369235820E+02    0.391556476653720154E+02    0.105262574786315799E+01   -0.153232084469733021E+01   -0.216552926905411791E+01   -0.992182150526790263E+00   -0.130298630491117308E+03
    0.341885422551861708E+02    0.185094346239698986E+02    0.156442126283072702E+01   -0.746995811044830704E+00   -0.223739564995245077E+01   -0.117177241556728773E+01   -0.130287681156414891E+03
    0.651183171487727037E+02    0.403298196149368238E+02    0.765447594699228517E+00   -0.452037410249359617E+00   -0.191882138399449409E+01   -0.555352960859197609E+00   -0.130281434800886643E+03
    0.600717169467212457E+02    0.402084600379671571E+02    0.593473380579775500E+00   -0.173209464253872447E+01   -0.148804449894770152E+01   -0.681652125651377894E+00   -0.130274319633044144E+03
    0.393933986146004074E+02    0.165797764206167138E+02    0.109320321011287791E+01   -0.120598244553519729E+01   -0.234374397924718014E+01   -0.112391257089008922E+01   -0.130258459038474115E+03
    0.548493498635720584E+02    0.272403170700564061E+02    0.149481533705521175E+01   -0.101922432692188925E+01   -0.168619878054539507E+01   -0.587815013748652859E+00   -0.130243679762299337E+03
    0.568246055506263374E+02    0.178787684445828141E+02    0.810442948068109792E+00   -0.178742143105840068E+01   -0.205120992486636267E+01   -0.860077077423443193E+00   -0.130237639038742969E+03
    0.598803636869446905E+02    0.398270451335738969E+02    0.144483082037797317E+01   -0.232780748344303401E+00   -0.185927762201687075E+01   -0.612518455604524892E+00   -0.130230887563057507E+03
    0.385043748999686954E+02    0.196209798313773831E+02    0.119504091048318473E+01   -0.955395249522945855E+00   -0.234640007049705934E+01   -0.108459546284729891E+01   -0.130225725360643452E+03
    0.372541279125817582E+02    0.278568385133777277E+02    0.143139469467698688E+01   -0.857183941700566887E+00   -0.197863274174686765E+01   -0.964643016199388192E+00   -0.130222898069553338E+03
    0.343762131528901023E+02    0.265438120519403711E+02    0.134610380593900736E+01   -0.109822574297444264E+01   -0.252240338605883352E+01   -0.110965256290026448E+01   -0.130212973322355509E+03
    0.803084961731632632E+02    0.307200082803942038E+02    0.509146205246083783E+00   -0.130319073273692787E+01   -0.210898193456859318E+01   -0.506989972887995854E+00   -0.130207257026152092E+03
    0.665211894764090204E+02    0.386234136911890786E+02    0.458770088801468578E+00   -0.113255399106461052E+01   -0.144484429171068829E+01   -0.841199103071876397E+00   -0.130207154974620948E+03
    0.547130360124486899E+02    0.461018696818207872E+02    0.718447215863460276E+00   -0.126926129681092759E+01   -0.189033294920395156E+01   -0.609609952460844706E+00   -0.130204811203297140E+03
    0.589762912162333208E+02    0.357125055667209779E+02    0.616033571786621770E+00   -0.510428748364715190E+00   -0.204943636712438026E+01   -0.940384082060641724E+00   -0.130202262537789068E+03
    0.680764253617038690E+02    0.370344624976933119E+02    0.692255684650888714E+00   -0.511185756926192836E+00   -0.224684322176546392E+01   -0.864722776385644654E+00   -0.130201671044438086E+03
    0.505675939625920066E+02    0.431699661502816241E+02    0.860749941318794676E+00   -0.881968516849872541E+00   -0.146140612250069335E+01   -0.871972514204109039E+00   -0.130177326578397071E+03
    0.422463721071862892E+02    0.260180748518371310E+02    0.685071962850865912E+00   -0.137386101590408827E+01   -0.185678433252129871E+01   -0.112852131968883929E+01   -0.130149623726960385E+03
    0.475708000023714845E+02    0.415379721494857250E+02    0.147862832246895537E+01   -0.680053174802355720E+00   -0.196776236685956230E+01   -0.707871126214522306E+00   -0.130147909387313319E+03
    0.746157645661813120E+02    0.267973304819562941E+02    0.755245709766939832E+00   -0.117869696216359454E+01   -0.220717714700695167E+01   -0.652737539686596868E+00   -0.130141237421197815E+03
    0.663714540708597838E+02    0.333774633513788359E+02    0.720425249852913674E+00   -0.186436236813866585E+01   -0.199766009718190007E+01   -0.586358561709047876E+00   -0.130141226181533568E+03
    0.471903449012303611E+02    0.539820435176345228E+02    0.968598005556786545E+00   -0.835997600619339032E+00   -0.121070225662689412E+01   -0.663531980750176498E+00   -0.130134746212110969E+03
    0.406104841284222076E+02    0.176529443074830681E+02    0.147366466901463022E+01   -0.794732623746354117E+00   -0.239415569043008247E+01   -0.109167711851704530E+01   -0.130115361169721552E+03
    0.471998009536242691E+02    0.584417401694440528E+02    0.370667348333736768E+00   -0.682163587004837035E+00   -0.210756748101411295E+01   -0.112134307778002285E+01   -0.130097116791764847E+03
    0.543117891499560344E+02    0.677044942881355638E+02    0.114995671311185976E+01   -0.170181371446695096E+00   -0.138826161673657200E+01   -0.505083651934562283E+00   -0.130094307516456638E+03
    0.512289271893594886E+02    0.466172895851710223E+02    0.140696000970687263E+01   -0.308278419421474492E+00   -0.200512768368153171E+01   -0.715794099972891118E+00   -0.130082390540428548E+03
    0.613796211257109618E+02    0.351521789764636310E+02    0.439517194036700032E+00   -0.749712283799672585E+00   -0.141241651954089376E+01   -0.944586163981409932E+00   -0.130078387362326225E+03
    0.669594186489013197E+02    0.476529736593128703E+02    0.225154753070306246E+00   -0.557887123451436651E+00   -0.204036990851876432E+01   -0.100200365963211313E+01   -0.130076559522308969E+03
    0.583317314944794347E+02    0.279747958359029596E+02    0.959031003564588591E+00   -0.160318215544291065E+01   -0.216704025589441951E+01   -0.802718442042468450E+00   -0.130074375335822396E+03
    0.608588945577160274E+02    0.459185618291920576E+02    0.121770736717686745E+01   -0.697462639500234349E+00   -0.200076454895336520E+01   -0.583436639682322067E+00   -0.130055594633202929E+03
    0.532635522216961661E+02    0.234134732422806344E+02    0.131830607979649117E+01   -0.165447078903176292E+01   -0.184923104773975777E+01   -0.614714403654954999E+00   -0.130044958181618028E+03
    0.672374785013772680E+02    0.449665963085351876E+02    0.608512574953367191E+00   -0.166145920072251041E+01   -0.194442061210305739E+01   -0.695019808675383821E+00   -0.130043195579003026E+03
    0.601170032647819568E+02    0.288742288651855290E+02    0.817140641942494472E+00   -0.100706066448604004E+01   -0.193256678734717502E+01   -0.622578879653788775E+00   -0.130021829133836320E+03
    0.454861758534276035E+02    0.427182192909326801E+02    0.888187743380314809E+00   -0.128872268085543373E+01   -0.161772458987474010E+01   -0.804112005851666201E+00   -0.130018054447048911E+03
    0.621408103563918530E+02    0.192904917661018978E+02    0.749840264628947928E+00   -0.101642217790080824E+01   -0.190659969514639394E+01   -0.802582922753489747E+00   -0.130014106983663112E+03
