# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.205063618424955685e+01 7.272877754103198589e-01 1.269380901155665379e+04 2.095647615621054172e+01
1.204083138168158307e+01 7.519845257108533909e-01 1.078346558431855919e+04 2.222840467011662469e+01
1.203364566604776087e+01 7.773912945755534487e-01 9.164907934047319941e+03 2.353760520704522818e+01
1.202881161392117448e+01 8.034992152071016580e-01 7.793021053061519524e+03 2.488516996965157446e+01
1.202638792959126945e+01 8.302658997339980029e-01 6.632431484994703169e+03 2.627222316600799346e+01
1.202608312135881619e+01 8.576561609190270774e-01 5.649879269345738976e+03 2.769992194747615599e+01
1.202771135740793262e+01 8.856346708763374043e-01 4.818354341245005344e+03 2.916945737406258132e+01
1.203117951318111167e+01 9.141936892292643613e-01 4.114184925854939138e+03 3.068205540806230402e+01
1.203614537860696387e+01 9.432690155023268908e-01 3.517360187706554825e+03 3.223897793681993562e+01
1.204252939317951920e+01 9.728517235808862296e-01 3.011653983266464820e+03 3.384152382546112392e+01
1.205009423635660148e+01 1.002913921897538474e+00 2.581573204520993841e+03 3.549103000047298906e+01
1.205857502686712479e+01 1.033406875143831005e+00 2.216154898628597493e+03 3.718887256503715832e+01
1.206788691712602990e+01 1.064318756726384985e+00 1.905155884415852370e+03 3.893646794704595493e+01
1.207780723094068343e+01 1.095616829027284078e+00 1.639806012662467538e+03 4.073527408075984368e+01
1.208820580438539416e+01 1.127267202800608770e+00 1.413582286481925166e+03 4.258679162309128685e+01
1.209888782979054689e+01 1.159243909506831649e+00 1.220097235415703153e+03 4.449256520553021232e+01
1.210979090655088442e+01 1.191516968930777631e+00 1.054598467929875596e+03 4.645418472275538591e+01
1.212049839237498006e+01 1.224054854372628176e+00 9.125441027488719783e+02 4.868050552472238479e+01
1.213130802167423106e+01 1.256877387094390786e+00 7.906058525418268346e+02 5.142137931335674494e+01
1.214207538192987279e+01 1.289967599273509347e+00 6.857592482808047407e+02 5.424257043888138696e+01
1.215274778704882053e+01 1.323291610388736883e+00 5.955202149648290515e+02 5.714643248453386093e+01
1.216322673957255596e+01 1.356803772738826463e+00 5.178717424499178605e+02 6.013538800189991917e+01
1.217346342642177781e+01 1.390476814702372943e+00 4.508483547907852085e+02 6.321193053193099587e+01
1.218330110054656679e+01 1.424271209606596811e+00 3.930158471234052513e+02 6.637862668518488363e+01
1.219268854022827497e+01 1.458158185924746553e+00 3.430165436905494403e+02 6.963811828302466722e+01
1.220152497984883944e+01 1.492099001432133143e+00 2.997777210717812864e+02 7.299312456156242490e+01
1.220972315607125580e+01 1.526059615407883818e+00 2.623022649879954429e+02 7.644644444018628349e+01
1.221717613257669477e+01 1.560012890984579847e+00 2.297810969589728245e+02 8.000095885656359940e+01
1.222383346107204716e+01 1.593922522522151608e+00 2.015322022450408213e+02 8.365963317006766431e+01
1.222959785528764698e+01 1.627755098737101447e+00 1.769568299758028331e+02 8.742551963563364836e+01
1.223436797654527020e+01 1.661483284676338545e+00 1.555492449997420010e+02 9.130175995010712597e+01
1.223811081710899984e+01 1.695076131933132224e+00 1.368798733440208935e+02 9.529158787320974966e+01
1.224072181865008879e+01 1.728395195125421502e+00 1.206224721262937152e+02 1.004705248061300153e+02
1.224201663840672261e+01 1.761251527995226107e+00 1.064890451638842848e+02 1.059329470088604666e+02
1.224188270880777019e+01 1.793618942994131826e+00 9.418858376502396368e+01 1.115554375832587937e+02
1.224025527023830939e+01 1.825477328210569850e+00 8.343942294200627430e+01 1.173426871011367041e+02
1.223706090763894316e+01 1.856811197666803581e+00 7.403572221948580534e+01 1.232995235847199353e+02
1.223225837823927264e+01 1.887606423945310752e+00 6.578215381519619598e+01 1.294309165344331518e+02
1.222582956435169699e+01 1.917854652637615676e+00 5.852997955613547987e+01 1.357419810747139195e+02
1.221770202994484755e+01 1.947542808113747803e+00 5.213884503029230899e+01 1.422379822213135299e+02
1.220786940784730135e+01 1.976651587712894287e+00 4.650293196766224924e+01 1.489243392736445912e+02
1.219630472987742742e+01 2.005157560454602805e+00 4.152391478066352448e+01 1.558066303358405946e+02
1.218288056741880432e+01 2.032953348394768600e+00 3.712823385422866806e+01 1.643241509827283267e+02
1.216748946664223929e+01 2.059659360527308358e+00 3.328144756584595854e+01 1.734759483337899724e+02
1.214986923439899336e+01 2.085254366484451172e+00 2.989861786801038690e+01 1.828959258520834226e+02
1.212998918003388837e+01 2.109786797031151018e+00 2.691071694838339923e+01 1.925919421690157947e+02
1.210775175290389249e+01 2.133250314089322419e+00 2.426247208072790684e+01 2.025720862018065986e+02
1.208311025621238244e+01 2.155658288018507118e+00 2.191159075758294605e+01 2.128446839016795025e+02
1.205610246360684457e+01 2.177036365483840719e+00 1.981488525970801007e+01 2.235538669775876599e+02
1.202672244475279051e+01 2.197169792988024284e+00 1.795649514833099047e+01 2.368052888799405764e+02
1.199481906387835117e+01 2.215878151743175817e+00 1.631372308876180455e+01 2.504450245096968217e+02
1.196021213609737899e+01 2.233137033995522547e+00 1.485620027807314436e+01 2.644844528382604949e+02
1.192285471735948121e+01 2.249070493091715139e+00 1.355226926675148924e+01 2.789352862813129263e+02
1.188268464958265902e+01 2.263625829417846180e+00 1.238717026400440879e+01 2.943656937784654133e+02
1.183989706680013576e+01 2.276673272300372641e+00 1.134841252325332128e+01 3.125637831734577503e+02
1.179431650035967927e+01 2.288080250313281994e+00 1.042520580189432700e+01 3.312951412226865386e+02
1.174575768399491338e+01 2.297902993138057681e+00 9.599112306022576036e+00 3.505753945917552983e+02
1.169420552752806408e+01 2.306147092127579512e+00 8.858193467564641210e+00 3.720251650255517006e+02
1.163991007611515016e+01 2.312675269644936638e+00 8.197460898141969210e+00 3.958421562756762455e+02
1.158260933814010407e+01 2.317445678126611952e+00 7.607353999720048776e+00 4.203570699612960766e+02
1.152229532612791552e+01 2.320498893502326077e+00 7.078393460393961334e+00 4.476237048814244304e+02
1.145920012616043593e+01 2.321753424228568452e+00 6.606940279985292541e+00 4.774337627408255571e+02
