# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.275650083187125183e+01 1.880216520976598860e+00 8.783564901958678206e+01 1.091899827824532849e+02
1.273608384923272396e+01 1.908526172569134483e+00 7.802120677743096167e+01 1.157612104050252952e+02
1.271374938883423589e+01 1.936145079472770592e+00 6.941008358508898368e+01 1.226682284138698833e+02
1.268952140554110564e+01 1.963122279717814500e+00 6.182349104557619057e+01 1.297846201753522166e+02
1.266330123555938059e+01 1.989410558412685104e+00 5.513770242190808801e+01 1.371167324759202018e+02
1.263507765630009061e+01 2.014988189277621800e+00 4.923623049197995982e+01 1.446711044933682331e+02
1.260487403964530273e+01 2.039908275713871788e+00 4.400728052050151007e+01 1.524544736288329432e+02
1.257262047944144179e+01 2.064095222898965520e+00 3.937617744100327144e+01 1.604737815155749843e+02
1.253836798337527725e+01 2.087598514879461575e+00 3.526168148411399983e+01 1.690356829013477977e+02
1.250218032867754658e+01 2.110169795285219863e+00 3.162893452455936583e+01 1.795923640122938707e+02
1.246395041521995495e+01 2.131678757448582484e+00 2.842626410916292201e+01 1.904690518087255100e+02
1.242355423959319616e+01 2.152104661275961117e+00 2.559321379147167264e+01 2.016754467142584701e+02
1.238093036924295021e+01 2.171497038304166072e+00 2.307510157921653970e+01 2.132215432032980402e+02
1.233601558159950251e+01 2.189837951993477638e+00 2.083452907963640754e+01 2.251176387146555271e+02
1.228885621765691916e+01 2.207143850866175150e+00 1.883610118749303197e+01 2.380869961617597426e+02
1.223962529251449993e+01 2.223154866412847763e+00 1.706737014297262789e+01 2.533652503845654849e+02
1.218805431270715900e+01 2.237708243936376462e+00 1.550448962017569698e+01 2.691066372380208804e+02
1.213401195922715736e+01 2.250851805792587701e+00 1.411501751776460445e+01 2.853251957497826083e+02
1.207733846170074798e+01 2.262614781556976151e+00 1.287404664799221798e+01 3.020353905152264247e+02
1.201823447382616195e+01 2.272857966100757743e+00 1.177061915729379749e+01 3.223421488619043203e+02
1.195668459047547572e+01 2.281410565597123075e+00 1.079580643885529412e+01 3.433087446974251407e+02
1.189238413983064291e+01 2.288310642582702670e+00 9.924988641955165392e+00 3.649109049464890404e+02
1.182537907340634753e+01 2.293543464842317636e+00 9.149046042485412755e+00 3.896635090080025634e+02
1.175587543519389300e+01 2.296939105075239240e+00 8.462643173509691863e+00 4.162651227526214939e+02
1.168349100602937973e+01 2.298492200605668501e+00 7.851273537815115056e+00 4.440281479238098541e+02
