# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.195541670458968753e+01 5.903336476635296926e-01 3.225420546365194241e+04 1.562592274046736129e+01
1.193778141513666036e+01 6.115692381413075918e-01 2.730460252981049416e+04 1.645977401456323364e+01
1.192347549182465372e+01 6.333337068865468877e-01 2.314373014322106974e+04 1.739123568652215113e+01
1.191224693206325291e+01 6.557421025958865002e-01 1.962735958299946651e+04 1.841299395650087334e+01
1.190401596447173205e+01 6.787740118569112191e-01 1.665836514639227244e+04 1.946364165744953922e+01
1.189871277332319011e+01 7.024136590997144269e-01 1.415210773052657532e+04 2.054399561585858791e+01
1.189601164972962266e+01 7.266378548788632319e-01 1.203749025715308380e+04 2.165489575336064831e+01
1.189584131399678846e+01 7.514205251029394406e-01 1.025187764588600294e+04 2.279720573972796771e+01
1.189786232909862740e+01 7.767385461834708238e-01 8.743329606947001594e+03 2.397181366433274974e+01
1.190193895888243603e+01 8.025662422939989771e-01 7.467776943490370286e+03 2.517963272659275376e+01
1.190773729366572908e+01 8.288915196061277246e-01 6.387146193827787101e+03 2.642160194593837375e+01
1.191516284001512282e+01 8.556890388934760283e-01 5.471243770244780535e+03 2.769868689185384980e+01
1.192385372639973440e+01 8.829284853661366617e-01 4.693764719472405886e+03 2.901188043455955423e+01
1.193383424172934504e+01 9.106053851170211599e-01 4.032993612737916465e+03 3.036220351691944330e+01
1.194470017290027641e+01 9.386797526795356283e-01 3.470239601180691807e+03 3.175070594817340464e+01
1.195637901579072171e+01 9.671355342801267740e-01 2.990677723627941759e+03 3.317846722011198324e+01
1.196867725083429512e+01 9.959564653538697243e-01 2.581015778656465045e+03 3.464659734632767396e+01
1.198141722838106737e+01 1.025117425497391155e+00 2.230568868650945205e+03 3.615623772519543877e+01
1.199454286964346750e+01 1.054605575740920065e+00 1.930518373386521489e+03 3.770856202725340012e+01
1.200771921061775949e+01 1.084374546614137236e+00 1.673078157016776458e+03 3.930477710767343069e+01
1.202098393271074706e+01 1.114424226119948624e+00 1.451760206951359123e+03 4.114134873093902911e+01
1.203430512808245290e+01 1.144810902278051490e+00 1.261067887238409185e+03 4.336172876615693639e+01
1.204766244079305260e+01 1.175507377731232372e+00 1.096565248054752828e+03 4.564488834291528008e+01
1.206102680095757052e+01 1.206491430417604205e+00 9.546082472541897914e+02 4.799260250457310661e+01
1.207429671939262583e+01 1.237726890170461003e+00 8.319637362711426931e+02 5.040669648247821044e+01
1.208741410801729366e+01 1.269190197027429301e+00 7.259301754134687599e+02 5.288904711499404954e+01
1.210028981555995387e+01 1.300848049614162560e+00 6.342110878906571543e+02 5.544158430664848680e+01
1.211277521689040704e+01 1.332676799519926236e+00 5.546534923506787891e+02 5.806629252853886669e+01
1.212489257083717575e+01 1.364639831960619665e+00 4.857426370727324070e+02 6.076521236115993219e+01
1.213643633762577245e+01 1.396721705003511671e+00 4.258061425925006915e+02 6.354044208085385037e+01
1.214738846678316975e+01 1.428874387403082258e+00 3.737417201730888223e+02 6.639413929111621826e+01
1.215765977255009211e+01 1.461097428288422373e+00 3.283665132284639299e+02 6.932852260002565004e+01
1.216721206196541338e+01 1.493338684054015264e+00 2.888581230290560029e+02 7.234587334510156609e+01
1.217592568460664992e+01 1.525581876755803368e+00 2.543434571913805939e+02 7.544853736693102064e+01
1.218370697929664104e+01 1.557808485177905711e+00 2.241812499104770211e+02 7.863892683294344010e+01
1.219054453295144036e+01 1.589953094848892023e+00 1.978250950845416298e+02 8.232178337114834221e+01
1.219635770812577746e+01 1.621907420258121846e+00 1.748075953262129758e+02 8.667046685758425895e+01
1.220100068300306262e+01 1.653604967929980241e+00 1.546962245358081702e+02 9.114210603234953112e+01
1.220448954468149871e+01 1.685049845587180739e+00 1.370843479593659140e+02 9.574017737317342380e+01
1.220671806692303996e+01 1.716201149382323710e+00 1.216328576555050063e+02 1.004682556525252721e+02
1.220769795257871770e+01 1.747038484347297915e+00 1.080720684124959519e+02 1.053300167168225414e+02
1.220730547704477154e+01 1.777548976943606807e+00 9.612751036321814979e+01 1.103292403442191727e+02
1.220559009045233800e+01 1.807709626290164406e+00 8.560656419368316961e+01 1.154698131831958818e+02
1.220246708476166120e+01 1.837502023716438115e+00 7.632252936163106938e+01 1.207557317742363807e+02
1.219790364098337854e+01 1.866919971885104612e+00 6.811301827309029022e+01 1.261911056569397118e+02
1.219186042920212110e+01 1.895927647786382675e+00 6.084448263987283667e+01 1.317801605649831060e+02
1.218435898777037529e+01 1.924500478020313210e+00 5.440935046526182362e+01 1.378558013442852541e+02
1.217517195983322509e+01 1.952372429394078734e+00 4.873622060799442579e+01 1.452813641588661540e+02
1.216420810135057451e+01 1.979364149465020928e+00 4.375058040597511422e+01 1.529168790635331163e+02
1.215124241333036714e+01 2.005517931787887509e+00 3.933973831114992947e+01 1.607682822925125947e+02
1.213628466063050659e+01 2.030787993974342953e+00 3.543808575207705758e+01 1.688416779224984339e+02
1.211925083706299233e+01 2.055201264595652333e+00 3.197207305000312161e+01 1.771433426182685196e+02
1.210012233899659506e+01 2.078771034057075973e+00 2.888397870081618279e+01 1.856797305124805177e+02
1.207889295287437115e+01 2.101495531659866689e+00 2.612786773969531851e+01 1.944574782234400061e+02
1.205554989777596475e+01 2.123300494763898261e+00 2.366652396576906980e+01 2.049368399099601845e+02
1.203002130324408192e+01 2.143887876863773911e+00 2.148862553740247350e+01 2.162607999650455497e+02
1.200211961630057900e+01 2.163301745990328318e+00 1.954914817146368478e+01 2.279049363004995996e+02
1.197178766633810554e+01 2.181521757838613684e+00 1.781713619162454876e+01 2.398783016549409410e+02
1.193896561263029632e+01 2.198573690284168158e+00 1.626640838020326996e+01 2.521902047262263409e+02
1.190367846280221009e+01 2.214514393012199545e+00 1.487195306533135231e+01 2.656357467680767286e+02
1.186600251139740081e+01 2.229207013146956573e+00 1.362245241456965061e+01 2.811900745173940663e+02
1.182589781436820786e+01 2.242647877572221393e+00 1.250045606529879905e+01 2.971841889471817808e+02
1.178333359523989365e+01 2.254851842026400988e+00 1.149052921722312171e+01 3.136305246883312066e+02
1.173831433480144426e+01 2.265895181622621379e+00 1.057641132491225022e+01 3.305418679513796860e+02
1.169087197680101120e+01 2.275744991515840088e+00 9.749973680182129954e+00 3.502829645991961911e+02
1.164125475723070480e+01 2.284372361144450636e+00 9.004054768629258021e+00 3.713704701012692340e+02
1.158929238374381931e+01 2.291771828717674708e+00 8.328492433876121481e+00 3.930542086385225957e+02
1.153502042806360350e+01 2.297998493190102298e+00 7.715085578321248860e+00 4.153510382424673253e+02
1.147862452724893956e+01 2.303011829412454858e+00 7.158457851409332662e+00 4.412710311988496414e+02
1.142020476686953501e+01 2.306658809971226631e+00 6.657993267089330480e+00 4.686629487433551162e+02
1.135952910632844670e+01 2.308901885305769230e+00 6.206417641045943512e+00 4.968293517354330220e+02
1.129688381197424540e+01 2.309649730750724661e+00 5.802068031675275961e+00 5.290721915586011619e+02
