# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.246224809591326910e+01 6.774111588474783785e-01 2.254794998484829557e+04 1.517415882789160442e+01
1.246400953239570697e+01 7.030010097101586641e-01 1.900622144134234622e+04 1.588945791863533152e+01
1.246748924850500018e+01 7.290306774645920473e-01 1.605109521471943663e+04 1.662664485744688747e+01
1.247263865120057602e+01 7.555744805321290558e-01 1.357462371899370919e+04 1.768674336028988492e+01
1.247957175474242675e+01 7.827099031955707664e-01 1.149401299723801276e+04 1.879137967985230162e+01
1.248808535940636766e+01 8.104149190345402154e-01 9.743870247139093408e+03 1.992981740115792988e+01
1.249803127670651115e+01 8.386521942341883529e-01 8.272170291675285625e+03 2.110309083272946395e+01
1.250916491085089532e+01 8.674072044125112901e-01 7.032191896294809339e+03 2.231226593249067136e+01
1.252129637552618924e+01 8.966430321837854933e-01 5.987248838569683357e+03 2.355844127622457407e+01
1.253436916401295953e+01 9.263308294136448628e-01 5.105830627633306904e+03 2.484274905566611125e+01
1.254807619879451863e+01 9.564497069105976079e-01 4.360692712063440013e+03 2.616635610713595028e+01
1.256184760164579650e+01 9.870072350017704554e-01 3.728507893849980064e+03 2.753046497165011175e+01
1.257607255442751715e+01 1.017929104537215190e+00 3.193507211056358756e+03 2.893631498746842823e+01
1.259035850450198524e+01 1.049203120722183469e+00 2.739067368273470038e+03 3.038518341607457529e+01
1.260466528285614629e+01 1.080798755481028550e+00 2.353101327178305837e+03 3.187838660261061108e+01
1.261863967853980029e+01 1.112712867660833771e+00 2.024026005625357811e+03 3.341728117182032065e+01
1.263218049039363322e+01 1.144914019974613284e+00 1.743293285698047384e+03 3.500326526058782406e+01
1.264527957744603448e+01 1.177352875683233213e+00 1.503542174869388873e+03 3.663777978819154413e+01
1.265769329726773407e+01 1.210024173169582662e+00 1.298400219049695579e+03 3.832230976542717116e+01
1.266934753863877461e+01 1.242895499302045126e+00 1.122661715158863444e+03 4.057809507464082799e+01
1.268025189959250554e+01 1.275922529691017493e+00 9.719944595885251601e+02 4.297309548097001652e+01
1.269019651150113148e+01 1.309086035109761514e+00 8.426043762580176235e+02 4.544138188150003543e+01
1.269933456775963698e+01 1.342349189659680642e+00 7.314487113320037679e+02 4.798519679649592717e+01
1.270749602777930498e+01 1.375661326141091712e+00 6.358874316748992896e+02 5.060685136638948478e+01
1.271456832631209721e+01 1.409013494258744892e+00 5.534765165966927043e+02 5.330872745152706926e+01
1.272048719896470104e+01 1.442374015176268731e+00 4.823627869126796668e+02 5.609327979616903548e+01
1.272514288155694118e+01 1.475708962274484337e+00 4.208863513981067968e+02 5.896303825870646875e+01
1.272837847486893814e+01 1.509033862771269385e+00 3.675851380484268134e+02 6.192061011012162197e+01
1.273036292726342289e+01 1.542236322866281872e+00 3.214765212865257240e+02 6.496868240278038797e+01
1.273084295294003354e+01 1.575352760187092249e+00 2.814343616621551405e+02 6.811002441170857935e+01
1.272980728341311973e+01 1.608327605919032566e+00 2.466247552833561940e+02 7.134749015057049348e+01
1.272718645857750097e+01 1.641095968690650997e+00 2.163843312746932668e+02 7.538228765482651283e+01
1.272289904807201211e+01 1.673449383330396056e+00 1.901808362630271461e+02 7.983072102794693592e+01
1.271685002396337083e+01 1.705438256116317941e+00 1.673847399605814985e+02 8.441527457103637744e+01
1.270898774199715753e+01 1.736973236162878687e+00 1.475480538345085222e+02 8.914011350342441631e+01
1.269925007238640724e+01 1.768072265402801602e+00 1.302383749880250150e+02 9.400953049838140885e+01
1.268765050971827257e+01 1.798679933248172658e+00 1.151076314496179549e+02 9.902794958315466545e+01
1.267411104339293537e+01 1.828818703451108307e+00 1.018555062405259122e+02 1.041999301583444151e+02
1.265851468280074599e+01 1.858491796813876551e+00 9.021215739331314865e+01 1.095301711402708946e+02
1.264098128487452222e+01 1.887621672886337310e+00 7.999959721295223858e+01 1.150235152300958816e+02
1.262144732984345730e+01 1.916159355672415687e+00 7.102070610233579373e+01 1.214611223236060198e+02
1.259981815852061970e+01 1.943896847335159661e+00 6.316339438960426378e+01 1.288037357960621136e+02
1.257602616445069543e+01 1.970769092409621281e+00 5.627701783603477992e+01 1.363710301190681662e+02
1.254998431074596077e+01 1.996772964167303321e+00 5.022238813372483435e+01 1.441698804311279218e+02
1.252162230962597356e+01 2.021905858925383548e+00 4.488315296463547810e+01 1.522073722470607606e+02
1.249094521492678034e+01 2.046193871148257237e+00 4.016266608735286781e+01 1.604908078954267410e+02
1.245793898248104448e+01 2.069612428738133225e+00 3.598371246691818470e+01 1.690277131529355756e+02
1.242265488518728667e+01 2.092147274616354302e+00 3.227885060097633385e+01 1.789836090772835178e+02
1.238512270739921028e+01 2.113554642301133768e+00 2.901212890527212451e+01 1.901290596992590451e+02
1.234522246015198910e+01 2.133811568376504653e+00 2.612616325219133984e+01 2.016155563717863402e+02
1.230288185211103524e+01 2.153003684970242748e+00 2.355929824127078476e+01 2.134535349590163094e+02
1.225811899647062475e+01 2.171032852917914369e+00 2.128086327799019983e+01 2.256537506581069010e+02
1.221088197790622587e+01 2.188018162188670068e+00 1.924566044272859600e+01 2.384055318709818039e+02
1.216130605008307519e+01 2.203861388376074260e+00 1.743168028115677259e+01 2.540379571999168036e+02
1.210947038295913636e+01 2.218409842404911458e+00 1.582137104163580688e+01 2.701487280978016656e+02
1.205524972228728764e+01 2.231670386320179222e+00 1.438644848466128678e+01 2.867524817356784297e+02
1.199858610605074638e+01 2.243783598962393988e+00 1.309782698555637737e+01 3.038643031757990229e+02
1.193953667030516463e+01 2.254641894281542935e+00 1.194423931474602263e+01 3.232256374837765520e+02
1.187833795958587579e+01 2.264250210686632681e+00 1.091085920943549148e+01 3.448303989530078297e+02
1.181496591872048363e+01 2.272578268730007789e+00 9.985671927117941493e+00 3.670962569379477145e+02
1.174929239241160595e+01 2.279606663730509464e+00 9.154653813747007263e+00 3.900434407109118524e+02
1.168136357053308849e+01 2.285422559661002939e+00 8.404333435053985113e+00 4.163082386509290131e+02
1.161154869370554188e+01 2.289945029837102020e+00 7.731642429587263443e+00 4.449372938267405857e+02
1.153968023149605848e+01 2.293172614548087740e+00 7.125680142367123437e+00 4.744423859193084922e+02
1.146566215052887472e+01 2.295169739593998059e+00 6.577799078229593199e+00 5.060498438775447312e+02
1.138995686563329102e+01 2.295947649117083156e+00 6.083138213553734630e+00 5.424948504591470737e+02
