# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.234175892687176201e+01 1.096636049630501653e+00 1.907924104857950397e+03 3.540607116476942196e+01
1.235874388817264169e+01 1.127914806535208925e+00 1.651222620512197636e+03 3.723036440990845364e+01
1.237537732647884425e+01 1.159407077018417942e+00 1.431185993182851689e+03 3.910819760111090915e+01
1.239149844835368341e+01 1.191088636137276335e+00 1.242161869098187708e+03 4.104114204596785953e+01
1.240703212779395415e+01 1.222930317273025924e+00 1.079697320164516668e+03 4.303081516731199230e+01
1.242182897608193670e+01 1.254913818828964356e+00 9.397114281033719863e+02 4.507888185662245206e+01
1.243582600187512988e+01 1.287017800719900462e+00 8.189048224085867105e+02 4.718705586715010725e+01
1.244889825683455165e+01 1.319206558108543259e+00 7.145581771415575076e+02 4.935710124792851161e+01
1.246096705355676271e+01 1.351471306830405616e+00 6.242180528365925056e+02 5.159083381987073125e+01
1.247196831003225803e+01 1.383777680028900336e+00 5.459416605511004263e+02 5.389012269518713794e+01
1.248179562973736267e+01 1.416107361075600757e+00 4.779900764562782456e+02 5.638061119838464208e+01
1.249025888272761442e+01 1.448221505453921365e+00 4.192811678807843805e+02 5.954106002173573131e+01
1.249704371907667522e+01 1.480001903267031960e+00 3.685388548073509583e+02 6.279426271565517936e+01
1.250215659320288353e+01 1.511418722463091946e+00 3.245459880639896255e+02 6.614294145062775954e+01
1.250538806865392161e+01 1.542479893823357928e+00 2.862701858198582840e+02 6.958989828827478163e+01
1.250675709783594058e+01 1.573165685887137233e+00 2.529103118166143531e+02 7.313801752602508088e+01
1.250616293182175909e+01 1.603458434266168187e+00 2.237649576045872664e+02 7.679026811059799229e+01
1.250361019520418893e+01 1.633360189854640376e+00 1.982419368627361393e+02 8.054970612231788607e+01
1.249904525002020961e+01 1.662859860174289439e+00 1.758410002929115024e+02 8.441947733233938322e+01
1.249241336540083580e+01 1.691952438991607854e+00 1.561515838905723399e+02 8.840281983492273810e+01
1.248368776638152688e+01 1.720530707157384542e+00 1.388401476093230826e+02 9.320547929955542088e+01
1.247270080373388268e+01 1.748351181959433287e+00 1.236992118161349339e+02 9.848388094191392383e+01
1.245931324472889834e+01 1.775359329170090428e+00 1.104322351447563477e+02 1.039171948167142432e+02
1.244346332505364749e+01 1.801620456434802398e+00 9.873978915701812298e+01 1.095099673380766632e+02
1.242512818728026147e+01 1.827097439500915854e+00 8.842331622825356874e+01 1.152668783497484384e+02
1.240427778055043539e+01 1.851806771793865325e+00 7.929015417146680988e+01 1.211927450410391458e+02
1.238089374318596114e+01 1.875770537682647010e+00 7.118263190891268266e+01 1.272925259776826863e+02
1.235500521521109718e+01 1.898887000827086613e+00 6.399574395878742905e+01 1.346734246774909138e+02
1.232656006250313574e+01 1.920974849730711087e+00 5.764608916869237021e+01 1.425380661930907138e+02
1.229551140808167986e+01 1.942052639530203129e+00 5.201602068490360864e+01 1.506335217423855966e+02
1.226175410588809100e+01 1.962101191592312111e+00 4.701162290251756559e+01 1.589665653300196766e+02
1.222529346052618848e+01 1.981209175430664660e+00 4.253578590636402623e+01 1.675441697663083289e+02
1.218609973871974184e+01 1.999300938373310021e+00 3.853962375015039754e+01 1.771180695059481423e+02
1.214442464558218049e+01 2.016298342738446880e+00 3.498033258253444444e+01 1.879522614185421219e+02
1.210007674845917691e+01 2.032127442795291117e+00 3.180382700463016121e+01 1.991044186868631982e+02
1.205300095795377047e+01 2.046833366694849499e+00 2.896057970859089181e+01 2.105838730606399452e+02
1.200324180153158871e+01 2.060447168835942033e+00 2.640465977243057338e+01 2.224635352167829865e+02
1.195092752871367026e+01 2.072918346388564537e+00 2.411256701285816462e+01 2.367323077563891331e+02
1.189611802210556490e+01 2.084193572923485060e+00 2.205728379998325650e+01 2.514198448308071079e+02
1.183871840474579429e+01 2.094281874648735275e+00 2.020776143422651927e+01 2.665384364765581040e+02
1.177869439983374988e+01 2.103217063582970336e+00 1.853691818597905439e+01 2.828394945655276729e+02
1.171631514301175869e+01 2.110945754096538618e+00 1.703418945956170560e+01 3.013915077693253011e+02
1.165155968199138137e+01 2.117468423183654025e+00 1.567893833039025431e+01 3.204879914352839023e+02
1.158431500785559720e+01 2.122813305227626568e+00 1.445124754908065334e+01 3.403085165963714189e+02
1.151481626379315770e+01 2.126969209959076235e+00 1.334156511229314468e+01 3.634959301245244205e+02
1.144317280666361825e+01 2.129939115430402374e+00 1.233857818255889960e+01 3.873638553373837681e+02
1.136924127470049584e+01 2.131733274741583362e+00 1.142609396952151712e+01 4.125778637097581054e+02
1.129335025760549627e+01 2.132383837367674673e+00 1.059939319916688660e+01 4.413047033408691959e+02
