# Radius[km]  Mass[Solar Mass] Lambda Central_pressure[MeV fm-3]
1.234110814690038715e+01 6.676812099866914485e-01 2.238052570027402544e+04 1.589588857828183954e+01
1.233780887075997512e+01 6.923409221207168507e-01 1.890589173760525955e+04 1.664671319181937648e+01
1.233673565059818245e+01 7.174311435537991111e-01 1.600321722873286126e+04 1.742000374398950413e+01
1.233744973130970379e+01 7.429539100506580285e-01 1.357171510489025604e+04 1.833842594902380085e+01
1.233979695685597910e+01 7.690398252545557201e-01 1.151993956930811873e+04 1.947711088607411867e+01
1.234394802493983434e+01 7.956987385648387479e-01 9.787424930782464799e+03 2.064986719672673487e+01
1.234974251947840074e+01 8.229034537955975948e-01 8.327445494345365660e+03 2.185771435393803586e+01
1.235685587150499565e+01 8.506324050680371673e-01 7.092760075448844873e+03 2.310170233501449033e+01
1.236525175063857951e+01 8.788516395287661043e-01 6.049930456225009038e+03 2.438291253435425432e+01
1.237475356988742625e+01 9.075366221976263192e-01 5.167968641249462962e+03 2.570245870349958395e+01
1.238505645171276193e+01 9.366680636938267135e-01 4.420502973900827783e+03 2.706148791931707009e+01
1.239604391167135766e+01 9.662125905041457630e-01 3.786964347278874811e+03 2.846118158114760277e+01
1.240761531779873472e+01 9.961374695955838021e-01 3.249207239792671771e+03 2.990275643779272130e+01
1.241934995593827118e+01 1.026445229517961799e+00 2.791073556001073484e+03 3.138746564522997318e+01
1.243136804417212993e+01 1.057068330039565129e+00 2.401598830723927676e+03 3.291659985597711113e+01
1.244329447565782054e+01 1.088037436038834294e+00 2.068736645505830438e+03 3.449148834105179873e+01
1.245513822311839114e+01 1.119275844010901189e+00 1.784661206907037240e+03 3.611350014550221488e+01
1.246667704369402152e+01 1.150783623678270029e+00 1.541538766992411411e+03 3.778404527851314043e+01
1.247779986154894694e+01 1.182529542347819262e+00 1.333297413157625897e+03 3.950457593912206988e+01
1.248833699137644970e+01 1.214498894035755505e+00 1.154573751652035071e+03 4.147391978905204013e+01
1.249839205489366201e+01 1.246640639826848806e+00 1.001091205754168413e+03 4.389477390036421411e+01
1.250778228062757158e+01 1.278935210842435666e+00 8.691528699346060876e+02 4.638806404923116133e+01
1.251638678315460496e+01 1.311377109849456879e+00 7.554466408859522062e+02 4.895595764405309325e+01
1.252442136164163067e+01 1.343890173813676592e+00 6.576576703207603032e+02 5.160068694574473369e+01
1.253137990250129619e+01 1.376496072148556626e+00 5.730863233021996166e+02 5.432455100823189298e+01
1.253751884906077940e+01 1.409124127772196866e+00 5.000665581569516576e+02 5.712991767701091561e+01
1.254263817323336028e+01 1.441757598797221984e+00 4.369146771127703346e+02 6.001922564750859834e+01
1.254669696282623725e+01 1.474376902428550906e+00 3.821526848836961108e+02 6.299498658503154047e+01
1.254955302190455235e+01 1.506951585936338933e+00 3.346524418516023616e+02 6.605978730814798894e+01
1.255125975647831815e+01 1.539431853428628427e+00 2.933964416929192112e+02 6.921629203740013736e+01
1.255155910720868917e+01 1.571846019998498489e+00 2.574658694500700449e+02 7.246724471130188761e+01
1.255056482939871998e+01 1.604098186101125867e+00 2.261794865663283076e+02 7.581547137163472883e+01
1.254807318736204458e+01 1.636167281219655267e+00 1.989119378417956909e+02 8.023869876179742278e+01
1.254423309989737234e+01 1.667916769356604156e+00 1.751984830745544173e+02 8.481600885674716039e+01
1.253885362366217748e+01 1.699354112957685459e+00 1.545198550341126804e+02 8.953027978894358796e+01
1.253195192936851932e+01 1.730468549156748637e+00 1.364333829658297645e+02 9.438560965760883903e+01
1.252351347691344152e+01 1.761210231657907910e+00 1.206246390937303659e+02 9.938621918400477284e+01
1.251349534571602540e+01 1.791550646482715559e+00 1.067777641028430935e+02 1.045364553804912902e+02
1.250183726239806425e+01 1.821507371667503872e+00 9.462015189763091882e+01 1.098407953293687882e+02
1.248848999332353849e+01 1.851042283058730309e+00 8.393246536506626398e+01 1.153038500747905459e+02
1.247341112134735042e+01 1.880157794070645094e+00 7.451696561264593299e+01 1.209303686311267114e+02
1.245667908418958092e+01 1.908756497390270424e+00 6.623400601927809817e+01 1.270025928192711149e+02
1.243820316977479301e+01 1.936776573458940387e+00 5.894606797167979551e+01 1.345371808378711194e+02
1.241793128627306864e+01 1.964147355967652109e+00 5.253354117904095233e+01 1.422972164363665115e+02
1.239591164521049649e+01 1.990778900054320566e+00 4.688938631575990001e+01 1.502894453865438322e+02
1.237206775478557574e+01 2.016723092098618775e+00 4.190598686225254710e+01 1.585208153050579654e+02
1.234637550431843778e+01 2.041969202834958974e+00 3.749462970108303494e+01 1.669984816929703868e+02
1.231883891600813108e+01 2.066493822093279142e+00 3.358548148068196326e+01 1.757298141560014244e+02
1.228938846184440692e+01 2.090313532639372696e+00 3.011538715490176799e+01 1.847224028109029916e+02
1.225811012445707959e+01 2.113385716908923850e+00 2.703140672048980164e+01 1.946331711506689146e+02
1.222500448162974429e+01 2.135470418292304551e+00 2.430778313185048134e+01 2.064316193403423370e+02
1.218993967520591859e+01 2.156468381480023400e+00 2.190141868999992525e+01 2.185830969968315856e+02
1.215280450864201711e+01 2.176411626463498283e+00 1.976594173369899821e+01 2.310981673571346278e+02
1.211353964181454224e+01 2.195278706711201178e+00 1.786901058897229788e+01 2.439877097281148508e+02
1.207207143106452918e+01 2.213089735477004272e+00 1.617556703180186872e+01 2.572629289438441447e+02
1.202848714339758196e+01 2.229830285363358922e+00 1.466347216159576838e+01 2.720554713465969030e+02
1.198287937555435967e+01 2.245207069574559622e+00 1.332662334471979371e+01 2.890514619950878341e+02
1.193497771839467703e+01 2.259190690260789225e+00 1.214001479506334746e+01 3.065560013459323159e+02
1.188465563958418869e+01 2.271726027856316943e+00 1.108332181609226730e+01 3.245843060339239514e+02
1.183176114980041227e+01 2.282845419816942556e+00 1.013888620743623470e+01 3.435821997992934485e+02
1.177655344726526998e+01 2.292425083267555230e+00 9.299601637398140497e+00 3.661277236012877552e+02
1.171889409837725893e+01 2.300311972476912548e+00 8.555287813355525017e+00 3.893478474963568488e+02
1.165847518740744881e+01 2.306500393536966786e+00 7.891831521697420193e+00 4.132627566569360056e+02
1.159546054731430864e+01 2.311027815802073615e+00 7.299520636781837268e+00 4.413589557881300038e+02
1.152993504602416763e+01 2.313657618747761990e+00 6.776186439962938124e+00 4.707019030325379276e+02
1.146151793710621547e+01 2.314431606204705449e+00 6.310128706021648881e+00 5.024925635374886497e+02
