KNphi inclination_EM log10_mej_dyn log10_mej_wind luminosity_distance KNtimeshift Ebv log_likelihood log_prior
67.36302380124326 0.01665100949020906 -2.5793350082826256 -2.3374251059854148 40.0 0.0 0.0 -229.39731759561678 -10.26911674803287
61.53722395232867 0.030366965664227728 -2.438197919636851 -2.4167783324272727 40.0 0.0 0.0 -229.34255761769614 -9.668339717917476
71.8679721440937 0.021263207581974676 -2.5222655951564916 -2.087427417072119 40.0 0.0 0.0 -229.3399181817962 -10.02463850245118
69.21297269910596 0.026091452571307842 -2.603060745028189 -2.54241768128266 40.0 0.0 0.0 -229.3369564465432 -9.820047073104906
60.67888225483575 0.02704097345570866 -2.203479906955299 -2.4205290490694953 40.0 0.0 0.0 -229.31725704571951 -9.78431000378783
64.89059384388595 0.02907418119035227 -2.4359111239838205 -2.4968235859755135 40.0 0.0 0.0 -229.29327060999861 -9.711831735497185
66.3607000737957 0.024171070920269214 -2.3334089150664625 -2.6181060895428927 40.0 0.0 0.0 -229.28322402944457 -9.89648225666079
66.88317698949768 0.02254456518542612 -2.336485722086906 -2.127778568802347 40.0 0.0 0.0 -229.2505322794081 -9.966132068721237
60.77487734001491 0.02451235032688874 -2.522102856726316 -2.3158795912867935 40.0 0.0 0.0 -229.2207664128671 -9.882464441930406
69.77666294620724 0.02303659430651421 -2.0843656898428633 -2.4431069084740775 40.0 0.0 0.0 -229.21346101875804 -9.94454582355072
66.4707030765167 0.022630238195572465 -2.3308218559109646 -2.143882494512577 40.0 0.0 0.0 -229.2110787406885 -9.962339753709625
67.24514281080693 0.028280245432301128 -2.163513476083564 -2.4480141250393848 40.0 0.0 0.0 -229.1984986330877 -9.73951116217456
66.05106802687722 0.024733684230314842 -2.5726795023757707 -2.505750941281056 40.0 0.0 0.0 -229.1615104862425 -9.873477295538475
66.51117884984913 0.01646696954368172 -2.462652521461286 -2.2624791577231402 40.0 0.0 0.0 -229.04316758100347 -10.280230048109289
68.24828689535997 0.026323083553759313 -2.2872669524457976 -2.5944194469765836 40.0 0.0 0.0 -228.99234783746252 -9.811210613780105
55.42172835521486 0.024480689451321945 -2.3822518647031075 -2.2993354921914015 40.0 0.0 0.0 -228.91192923548297 -9.883756647796794
67.54532492665581 0.016289634303298852 -2.54509480340621 -2.3403108151092606 40.0 0.0 0.0 -228.8990701030267 -10.291056635430504
66.78224433287252 0.02400631748715866 -2.3855444484351667 -2.098777295484074 40.0 0.0 0.0 -228.88990767550527 -9.903320410934853
62.70960048578217 0.017939682475271522 -2.349469432432226 -2.4568653206247246 40.0 0.0 0.0 -228.86109079604367 -10.194579864946938
66.57650669948886 0.028121029386474698 -2.2597797158041004 -2.501559122736698 40.0 0.0 0.0 -228.82425757489992 -9.745155511885722
72.56029353220967 0.02463715669825546 -2.5596468838577815 -2.137383294895803 40.0 0.0 0.0 -228.79342431856696 -9.877386811578733
68.84174632895822 0.016609475043129093 -2.485348384473214 -2.1840085404151757 40.0 0.0 0.0 -228.7808157068123 -10.271614044160147
54.411364988949444 0.024252668315362044 -2.3619925949764795 -2.396411393717299 40.0 0.0 0.0 -228.76335158412726 -9.893112771839522
67.61322249436319 0.022044072906768967 -2.5898681534945034 -2.4212614098874345 40.0 0.0 0.0 -228.75301828101092 -9.988578611042811
55.76230210606007 0.02457618530945079 -2.425736802656933 -2.2991250889269 40.0 0.0 0.0 -228.74902393366955 -9.879864152527203
70.11899926768568 0.030642269512505916 -2.4154659515030334 -2.367338031658517 40.0 0.0 0.0 -228.68883921076096 -9.659317466848268
64.72630071880477 0.027460564236346956 -2.150664337854497 -2.420735362133689 40.0 0.0 0.0 -228.62034817219174 -9.768916118773253
67.53081920081952 0.028660128103061257 -2.2768810298739726 -2.482373265639898 40.0 0.0 0.0 -228.60909823165267 -9.726171394982146
63.12496201558097 0.027212351795037178 -2.195876477931465 -2.4683160431240987 40.0 0.0 0.0 -228.60599548398122 -9.777993824275534
68.60993243025332 0.026561794786022323 -2.3585481217199566 -2.219744770666878 40.0 0.0 0.0 -228.579964812016 -9.802185076706536
63.11732707645194 0.024693151702900287 -2.375388310494952 -2.1285165877276047 40.0 0.0 0.0 -228.5614202794259 -9.875117064041204
61.74811285440198 0.018502780445070692 -2.4904976107589656 -2.4103721479123346 40.0 0.0 0.0 -228.5581494683079 -10.1636774272299
70.56782014939483 0.02466465154583383 -2.5840775809675876 -2.548305375063939 40.0 0.0 0.0 -228.55239977744816 -9.876271668668387
68.84491989867047 0.022659729548898413 -2.5816494789690396 -2.53850172949812 40.0 0.0 0.0 -228.5393375438692 -9.961037641220642
65.25428977637074 0.02485449536925612 -2.1616930007248643 -2.410040454761437 40.0 0.0 0.0 -228.53717700552392 -9.868605706307441
66.46842018397098 0.028148566288337055 -2.254123890242833 -2.4847739433107567 40.0 0.0 0.0 -228.52982158046873 -9.744177021189962
64.75027128951376 0.022330087576222714 -2.361419058990066 -2.229692742770421 40.0 0.0 0.0 -228.51379134062586 -9.975689501980806
74.48137744053895 0.022352224518982954 -2.3052233709312926 -2.20511000373158 40.0 0.0 0.0 -228.50863821776608 -9.974698807437015
66.8762816835316 0.028989612879997382 -2.5283154848215874 -2.440403088799597 40.0 0.0 0.0 -228.49267913501208 -9.7147438638097
63.864578441224026 0.020815414154673875 -2.4379848259652332 -2.537416898860759 40.0 0.0 0.0 -228.47091832232653 -10.045919820122155
70.59559438034898 0.020550058383783404 -2.627965220214291 -2.493615261990218 40.0 0.0 0.0 -228.46307080934335 -10.058747986026589
65.2360219790689 0.020968537660398724 -2.579679646151219 -2.380644320550063 40.0 0.0 0.0 -228.4498531977677 -10.038591556244764
73.99499185246626 0.01792381275141355 -2.133866376003912 -2.568100465895344 40.0 0.0 0.0 -228.43874741741482 -10.195464777240062
65.11175363916595 0.018326912906323465 -2.5587285056412035 -2.355832200731152 40.0 0.0 0.0 -228.436875564984 -10.173226732681666
65.01995072007446 0.023534404450807817 -2.1673169510241346 -2.422206631822318 40.0 0.0 0.0 -228.3728064907084 -9.923170326251725
64.42442967011525 0.0254005876906194 -2.3735540706361036 -2.219742925949687 40.0 0.0 0.0 -228.34513665661618 -9.8468766056565
66.87051550969647 0.02559393467069048 -2.513995510167245 -2.2203001153231035 40.0 0.0 0.0 -228.31608465443807 -9.839295163695581
65.15182072558966 0.021071357786767463 -2.5033997946061346 -2.490143498500813 40.0 0.0 0.0 -228.2999984272707 -10.033700716885612
68.46919128334562 0.025561965556438512 -2.132335697049227 -2.4996000448032554 40.0 0.0 0.0 -228.29219904253642 -9.84054476134643
69.31021668682246 0.017739413006719322 -2.3747211601240794 -2.2332458346312403 40.0 0.0 0.0 -228.28120285667768 -10.20580494358138
72.13368534823621 0.028503631980174245 -2.234428830102833 -2.441779521310525 40.0 0.0 0.0 -228.25412329990303 -9.731645279001484
66.39018428177137 0.028220453738756982 -2.244296387533536 -2.4694030629060952 40.0 0.0 0.0 -228.24991354204076 -9.741627093823723
63.934809730263076 0.024436253617833168 -2.2438523972811244 -2.548708877370644 40.0 0.0 0.0 -228.24619997175603 -9.885573073019465
66.73112388599978 0.02883644632995926 -2.4986121711916724 -2.255220440254011 40.0 0.0 0.0 -228.2255566449204 -9.720039892189076
63.88169134546142 0.02939964779602103 -2.3092192551024535 -2.4526984237307587 40.0 0.0 0.0 -228.21107653902854 -9.700702749037479
70.65583454228386 0.02769635910319378 -2.2662799954530897 -2.544420043336475 40.0 0.0 0.0 -228.19763036585394 -9.760368269968176
65.21371426791742 0.021423337759190555 -2.381749381571686 -2.2214071627374627 40.0 0.0 0.0 -228.17077166412415 -10.017136999982242
66.47345970290755 0.022862984521044093 -2.552452438971031 -2.2883684049932373 40.0 0.0 0.0 -228.14151462737647 -9.952109297424585
67.9026788405898 0.026038490378347316 -2.354551486103934 -2.5783210091476083 40.0 0.0 0.0 -228.1258354596588 -9.822078543456758
68.84387434081121 0.016942775462075243 -2.4443102677653776 -2.2259986854520335 40.0 0.0 0.0 -228.10541549758574 -10.251747709742013
67.74473093002317 0.022829194451448032 -2.593959808106742 -2.3980794780890666 40.0 0.0 0.0 -228.1037739846993 -9.953588071143493
64.53065093322826 0.022569428309666288 -2.469051625393687 -2.178240943801937 40.0 0.0 0.0 -228.10290971941055 -9.965030019988568
55.91648745419384 0.022027145560449705 -2.4190132135659694 -2.327739706448443 40.0 0.0 0.0 -228.10272906825185 -9.989346668194786
70.81159682532322 0.0226563483270697 -2.4591284452251863 -2.6107828367068655 40.0 0.0 0.0 -228.10206211766865 -9.961186844035574
65.08176889833557 0.0270086144005976 -2.523865863886508 -2.403293257618979 40.0 0.0 0.0 -228.09567614240393 -9.785507096390315
69.25625870989697 0.016532255937296843 -2.4891587601660445 -2.2434843563765594 40.0 0.0 0.0 -228.0879179423599 -10.276273558023567
67.49332630789964 0.0268959762361897 -2.544412650479294 -2.311030120635186 40.0 0.0 0.0 -228.0734200597263 -9.78968525825957
65.01831306502291 0.02885080207621052 -2.2161833274195275 -2.3818227086078942 40.0 0.0 0.0 -228.0270066893282 -9.719542320694046
72.17036497239897 0.021314641664847676 -2.641779744532168 -2.4861611202972975 40.0 0.0 0.0 -228.02131182746126 -10.022222864354038
63.969701153517605 0.021629705235426972 -2.1741523496443573 -2.557652090377518 40.0 0.0 0.0 -228.0018758016305 -10.007551745833565
72.82924553674613 0.030205577248492693 -2.41951880784729 -2.254440856228963 40.0 0.0 0.0 -228.0007163707988 -9.6736668658926
71.31330945639496 0.023963743307839836 -2.586130200790804 -2.5462100967320977 40.0 0.0 0.0 -227.99833361329138 -9.905095102291508
64.25451235122055 0.02469016005764825 -2.50002935997947 -2.2765434770201693 40.0 0.0 0.0 -227.9943886369427 -9.875238199588594
65.87599265530275 0.028469740836049532 -2.240974654042793 -2.3404113596738427 40.0 0.0 0.0 -227.98116253595643 -9.732834676030139
65.84297079864044 0.021180941152894983 -2.5406093686909053 -2.2789027231148244 40.0 0.0 0.0 -227.9380390791024 -10.028514380935786
54.86654595518121 0.024350865661240572 -2.383337638029148 -2.370928142475544 40.0 0.0 0.0 -227.93593392396284 -9.889072812614277
65.0627769424423 0.020869893268062753 -2.46811615657342 -2.509786397123883 40.0 0.0 0.0 -227.92982225910984 -10.043306369068278
67.74702133556266 0.027300527841818755 -2.489931458158283 -2.217363582527994 40.0 0.0 0.0 -227.89349965141238 -9.774759568904585
60.22335871114313 0.025619937381133388 -2.275058785571357 -2.4546976038151103 40.0 0.0 0.0 -227.8719247729311 -9.838279929817336
65.61627010585158 0.02134019677611097 -2.4099835436419013 -2.205453042520105 40.0 0.0 0.0 -227.8671155878716 -10.021024817872963
72.19702119248873 0.02502097633442657 -2.4190974685055613 -2.624852567890347 40.0 0.0 0.0 -227.85283365427102 -9.861931200167625
61.86548215384024 0.028495682485254366 -2.434409405414147 -2.3264282233528353 40.0 0.0 0.0 -227.84990712543458 -9.731924136480927
64.04853223448661 0.020788824279094138 -2.4185938348470963 -2.2343087181306163 40.0 0.0 0.0 -227.84988017272852 -10.047197865085568
70.48805042892454 0.018939213821595653 -2.419660786906483 -2.1381469673722533 40.0 0.0 0.0 -227.80864574162405 -10.140366587897288
70.62135416483343 0.017986822706907168 -2.4446018017232083 -2.575770097535335 40.0 0.0 0.0 -227.80742628002105 -10.191955886468527
74.9987594589706 0.028832949127179566 -2.2569972773455196 -2.327757687805078 40.0 0.0 0.0 -227.80152980188268 -9.720161143104391
59.26619585045457 0.025682409169210604 -2.4554154300558544 -2.302278779010389 40.0 0.0 0.0 -227.79928120483643 -9.835845026902774
69.83845480712255 0.024845666385021316 -2.5028806851545378 -2.533344771800003 40.0 0.0 0.0 -227.79711500563445 -9.868960923134267
65.65641918697091 0.02152810661288718 -2.5357976931907733 -2.417792898870168 40.0 0.0 0.0 -227.7968791879314 -10.01225926160468
66.1237485348974 0.021223126762472993 -2.150003898090846 -2.563561796688947 40.0 0.0 0.0 -227.7845769015796 -10.026524982078556
66.67381596591488 0.027140284220369595 -2.3233256416055337 -2.531027871867165 40.0 0.0 0.0 -227.78197326854075 -9.780645025005413
71.02200096291861 0.025031222717412087 -2.6349160511475667 -2.4762830127246858 40.0 0.0 0.0 -227.77938052589147 -9.861521857756667
70.87100240918154 0.01916734981499633 -2.317584961883282 -2.272518838033062 40.0 0.0 0.0 -227.75942759251578 -10.128394313828869
66.72724901587422 0.027129012228504345 -2.536881245360742 -2.395499697811828 40.0 0.0 0.0 -227.75458625866224 -9.781060332597264
65.63758611438705 0.02978239360118092 -2.4467014776896425 -2.4418375336957014 40.0 0.0 0.0 -227.7470771046749 -9.687771818926407
65.76885059969067 0.0159547849163717 -2.3883894861746384 -2.4264776757626656 40.0 0.0 0.0 -227.7430894369856 -10.311825030106087
68.85686625666477 0.02101987360139109 -2.3597984222120045 -2.1538048304298303 40.0 0.0 0.0 -227.74233093668835 -10.036146670973428
64.62060745560072 0.01605563514250768 -2.396910742141243 -2.3876779013112595 40.0 0.0 0.0 -227.74136883393834 -10.305524459979786
57.586921961333104 0.025260114458179554 -2.3863926581597954 -2.3143831226001894 40.0 0.0 0.0 -227.73934122304215 -9.852421082595027
62.08058282493374 0.01769297486535518 -2.377838361353216 -2.3991036784958872 40.0 0.0 0.0 -227.7344802410807 -10.208425896456824
68.62397121688073 0.02723037429175195 -2.42821395938502 -2.206155256702762 40.0 0.0 0.0 -227.73384695099378 -9.777331915995918
60.86278886980075 0.025929461875897872 -2.426924450311362 -2.274304633590646 40.0 0.0 0.0 -227.73020535483275 -9.826273595179988
65.81208520004319 0.027019319278550252 -2.2744856275744194 -2.514576847299659 40.0 0.0 0.0 -227.72370732556146 -9.78511092081002
61.6798208207056 0.025792292631895634 -2.4688235620845833 -2.2590536933934966 40.0 0.0 0.0 -227.71725370561262 -9.831576546969828
69.14873060374953 0.029582923896435437 -2.2823100096979436 -2.370600867612854 40.0 0.0 0.0 -227.71199271931837 -9.69448994589913
66.5444403771522 0.02039880797665315 -2.3795250851680003 -2.5638451258378434 40.0 0.0 0.0 -227.70695923939047 -10.066134269114592
72.37636892393995 0.02045487988243151 -2.125810073965679 -2.534002085480537 40.0 0.0 0.0 -227.68408025794398 -10.063389638461668
71.3656830200121 0.02780219697204696 -2.3675782342435046 -2.569776807896406 40.0 0.0 0.0 -227.68345264043015 -9.756555167884061
70.54587963961161 0.02810884469202699 -2.2495383980116754 -2.465476354557583 40.0 0.0 0.0 -227.67508579822717 -9.745588786340136
64.7148285364996 0.023163034409966667 -2.405374705131571 -2.201691907359691 40.0 0.0 0.0 -227.66784547189232 -9.93907314195942
67.61300898254449 0.026097799208564178 -2.554307566853628 -2.495445819631588 40.0 0.0 0.0 -227.66030900636267 -9.819803912052837
67.9789672228587 0.023058284665599314 -2.4011476182173954 -2.581255834472734 40.0 0.0 0.0 -227.65890475110234 -9.943604872169294
61.62021059831535 0.024795242991278686 -2.461035134915033 -2.245607972918576 40.0 0.0 0.0 -227.65116757802906 -9.870992032425583
65.07379200016882 0.027715690066809292 -2.492829326612067 -2.431552821771291 40.0 0.0 0.0 -227.6338741561109 -9.759670731503764
71.87176854643253 0.027092216114003066 -2.2507190502004626 -2.3050358656482253 40.0 0.0 0.0 -227.62679654371598 -9.782417258877388
65.45511179613835 0.020401683566698692 -2.383353012740936 -2.5528650835885465 40.0 0.0 0.0 -227.62317056571564 -10.065993330071016
62.183823191776526 0.02231351717255752 -2.4468928225639797 -2.2731462547795935 40.0 0.0 0.0 -227.62132543274927 -9.976431720369714
74.05500072635374 0.02982093745233381 -2.383783790917355 -2.4084964141864433 40.0 0.0 0.0 -227.62078357404934 -9.686478856120479
64.62673917335427 0.021004630842488724 -2.537528522144514 -2.3796246552452924 40.0 0.0 0.0 -227.61110000076357 -10.036871986662717
56.83529458545904 0.023800603297603806 -2.4051862049506108 -2.3094264422549102 40.0 0.0 0.0 -227.59199767477767 -9.911924867124757
59.973462913041296 0.021792661039387946 -2.441583037722363 -2.410710308352831 40.0 0.0 0.0 -227.58268655619963 -10.000047273936529
59.661180988803636 0.01865504026357941 -2.384440783068015 -2.3398277832337904 40.0 0.0 0.0 -227.56658549535842 -10.155483020314254
72.97334603148857 0.015926803300646147 -2.3845435767572933 -2.575814259976144 40.0 0.0 0.0 -227.55054730615683 -10.313580228282149
71.77342061052347 0.020944334244458282 -2.129870271106368 -2.541059556191298 40.0 0.0 0.0 -227.53397570340425 -10.039746326809098
59.0479304863975 0.021747779807924226 -2.346244842196329 -2.4250227713780155 40.0 0.0 0.0 -227.52506877143202 -10.002108537253486
57.674486115577 0.025122289473548883 -2.4113682026772683 -2.3578302486909983 40.0 0.0 0.0 -227.49234155581365 -9.85789109442534
62.34974094229924 0.020968596822649944 -2.343029978369165 -2.283183664881183 40.0 0.0 0.0 -227.4753467831325 -10.038588735185058
68.22789734161466 0.027502043133231877 -2.553210730546376 -2.4127625571939864 40.0 0.0 0.0 -227.4703829516389 -9.767407148791936
74.1656087865195 0.02545327960077479 -2.6572104718556186 -2.4298496251270105 40.0 0.0 0.0 -227.4701941739609 -9.844804764291695
67.14308475259259 0.026559385861543446 -2.2872797366630353 -2.5403472566536482 40.0 0.0 0.0 -227.46085335253574 -9.802275750820097
56.65526594717414 0.02233060528728576 -2.414611408501305 -2.3768781578208853 40.0 0.0 0.0 -227.4579785999801 -9.975666321641418
63.989539450821184 0.01969571976692327 -2.3887952014502916 -2.2716827300048865 40.0 0.0 0.0 -227.45219325711832 -10.101204695860279
64.68932855989897 0.01978421536651288 -2.4052789892964164 -2.5282543840105687 40.0 0.0 0.0 -227.4514424023339 -10.096722203545028
62.78328963097298 0.025861777572663197 -2.4606574790055302 -2.2381081625709283 40.0 0.0 0.0 -227.4470903860136 -9.828886748002528
62.3133142593141 0.025963196696946 -2.4351223896055734 -2.244876610549881 40.0 0.0 0.0 -227.43767296136747 -9.824973709756524
59.13312313739946 0.02627364413463869 -2.424736460371502 -2.359901232330598 40.0 0.0 0.0 -227.4232847108605 -9.81309012369751
72.83079046955064 0.024659679767178158 -2.1409540031664918 -2.5492742874007632 40.0 0.0 0.0 -227.41861991742283 -9.876473223175743
74.503513865776 0.018573068220821512 -2.630764716357309 -2.528068178976641 40.0 0.0 0.0 -227.4173829936966 -10.15988629037253
73.82269951258235 0.024964172825862486 -2.601511296922396 -2.540192670723244 40.0 0.0 0.0 -227.41007616544047 -9.864203543311241
59.235428764633426 0.026730944040112902 -2.4257776737304324 -2.387183195514319 40.0 0.0 0.0 -227.4079186925641 -9.79583862913021
73.15968773996585 0.024991255008174677 -2.4386434316119594 -2.6103633827660637 40.0 0.0 0.0 -227.37570167673132 -9.863119514854732
56.82038635525479 0.02375631543960442 -2.4120401521977617 -2.369213556119569 40.0 0.0 0.0 -227.36990110502921 -9.913787036695663
69.64626591692443 0.020195888484953274 -2.3037072752599683 -2.28755919231192 40.0 0.0 0.0 -227.359398883413 -10.076130319452446
62.1825853382208 0.029156099235901515 -2.335002503522759 -2.4494153443370807 40.0 0.0 0.0 -227.35915491786534 -9.709018939453333
73.84060063270994 0.025640738671198763 -2.536579849655718 -2.1817853692983338 40.0 0.0 0.0 -227.3573220226009 -9.837468518898811
58.24091195867084 0.025619655163298248 -2.4011995365430456 -2.3572854113984567 40.0 0.0 0.0 -227.3391325670305 -9.838290943023008
68.58752323768064 0.023721480923887903 -2.33756438913902 -2.592000154689398 40.0 0.0 0.0 -227.33757877813673 -9.915254163685372
70.14167320817657 0.020189271364628846 -2.5723159424823963 -2.2019225403548472 40.0 0.0 0.0 -227.3281549113008 -10.076457975503743
60.22144833307295 0.02410912826430618 -2.38477896209998 -2.2936743505846855 40.0 0.0 0.0 -227.32424751849635 -9.89904772483544
65.59390656994977 0.02589429114980636 -2.1912830991235084 -2.4743820559140492 40.0 0.0 0.0 -227.3100902310144 -9.827630612284317
57.88682729605857 0.021231069800263656 -2.4081349854078935 -2.3915501288450973 40.0 0.0 0.0 -227.30712184353553 -10.026150844986182
66.70603561806695 0.0281912741474079 -2.5030582023815646 -2.4562223448255764 40.0 0.0 0.0 -227.3013476996772 -9.7426613417183
60.989470362612444 0.024552284435835434 -2.460045536662469 -2.3386012782528303 40.0 0.0 0.0 -227.2975006915652 -9.880836951727181
71.4288864910256 0.025288257031635033 -2.4486206050580996 -2.57775419014438 40.0 0.0 0.0 -227.2956922932383 -9.851307828777644
57.10536256985196 0.023396842140543064 -2.3612402416158895 -2.399583709025764 40.0 0.0 0.0 -227.2921473055508 -9.929031557921196
68.58138852151015 0.025466036513971897 -2.5434315649648873 -2.5036703415249035 40.0 0.0 0.0 -227.28894252732542 -9.844303808740872
72.57011053262136 0.0240588362230796 -2.1198446973549707 -2.481905796531177 40.0 0.0 0.0 -227.27387216686193 -9.901135516416105
62.61292174123332 0.02558583776121415 -2.411445616631023 -2.264405511117886 40.0 0.0 0.0 -227.2669694782273 -9.839611505159503
66.69527427326808 0.025922301615819928 -2.3193389337756463 -2.2889108102807825 40.0 0.0 0.0 -227.26604848477447 -9.826549715231073
59.90157050697543 0.0215086205084513 -2.307290264054041 -2.3370168802839633 40.0 0.0 0.0 -227.2644759703949 -10.013164678877914
67.58560420197557 0.026609080806418793 -2.4525007889745973 -2.5098230533723154 40.0 0.0 0.0 -227.2636343242123 -9.800406851636781
69.9281307584051 0.022451757758671295 -2.573452455106704 -2.2603961578643634 40.0 0.0 0.0 -227.2615388304758 -9.970256490143548
69.06373258181506 0.024368441273580534 -2.4531562253730472 -2.5438993689892726 40.0 0.0 0.0 -227.2610668378586 -9.888351450277373
66.53387855842347 0.02583088414272466 -2.5087164430682543 -2.314728046724476 40.0 0.0 0.0 -227.2519541555378 -9.830081755301833
60.36809096352053 0.027679414589824414 -2.440993534553142 -2.38970299812999 40.0 0.0 0.0 -227.24330635302152 -9.76098009649633
63.61588049331955 0.026515288743550774 -2.315001105888326 -2.314720539709757 40.0 0.0 0.0 -227.2196584169832 -9.803937062037669
65.64908042201432 0.022286341218090762 -2.481762296011069 -2.208411486777228 40.0 0.0 0.0 -227.20911091303444 -9.977650175042577
60.87765521562002 0.025865135311498016 -2.421008622595582 -2.2979725896077103 40.0 0.0 0.0 -227.19902900602287 -9.828756951347962
62.20966861504997 0.01908801674232549 -2.4505392200387575 -2.416513808106707 40.0 0.0 0.0 -227.1972996633944 -10.132541366551013
64.88068304841224 0.027673311344180936 -2.469094612567265 -2.446874619604843 40.0 0.0 0.0 -227.19531251292074 -9.76120056214322
68.02748268508846 0.026274106579633312 -2.523078550047274 -2.315962368671588 40.0 0.0 0.0 -227.18725327717945 -9.81307252680431
66.8553400970232 0.016628398830270806 -2.4641290588807054 -2.347057235178614 40.0 0.0 0.0 -227.18695140820452 -10.270475460684837
62.56035846069283 0.02581504315083807 -2.430497349959552 -2.4450906975400883 40.0 0.0 0.0 -227.1732897709207 -9.830695064888781
74.3883359343521 0.02180247141473801 -2.6220569033153027 -2.5437567127229843 40.0 0.0 0.0 -227.17148293939366 -9.999597277748101
73.08840048792982 0.02471396314115966 -2.151192107913239 -2.5431603541398013 40.0 0.0 0.0 -227.1572858291182 -9.874274788353542
66.88231210449885 0.016117761347062772 -2.3320028173791556 -2.3655972927005893 40.0 0.0 0.0 -227.1560249430645 -10.301662827114608
