

    0.311203725241209449E-03    0.262749667044595583E+03    0.427487779618993855E+02    0.350978373673216169E+02    0.130069311028717838E+01   -0.212165058190092903E+01   -0.958620752794637099E+00
    0.311072034746677885E-03    0.262749464235579524E+03    0.411350925448707301E+02    0.352329600556150240E+02    0.145491524610387835E+01   -0.205748676527016539E+01   -0.913021344976298277E+00
    0.311056799812789604E-03    0.262748512871198443E+03    0.442905534804114964E+02    0.284054567261196809E+02    0.156279710713710629E+01   -0.207770673070190792E+01   -0.920262139104635501E+00
    0.310988380354173773E-03    0.262747903517817633E+03    0.413014747679610750E+02    0.388121521642006115E+02    0.136953021758727767E+01   -0.203987883424269345E+01   -0.921784129303866884E+00
    0.310830100530354498E-03    0.262747872373712141E+03    0.409046234040706551E+02    0.381315679060750981E+02    0.147796918703654190E+01   -0.201886614517563157E+01   -0.903323288279922920E+00
    0.310678152933304796E-03    0.262747800983892489E+03    0.411430385357320390E+02    0.326537144051278005E+02    0.143430236213584927E+01   -0.204962967448130673E+01   -0.921421087034045350E+00
    0.310531063318829467E-03    0.262747698784010822E+03    0.434328091773544784E+02    0.303995652368501510E+02    0.153653140140410205E+01   -0.205107614921466030E+01   -0.863749487693698637E+00
    0.310405027339008262E-03    0.262747461375592195E+03    0.425702042812431429E+02    0.378567066898134428E+02    0.155253977554460487E+01   -0.194283464487658941E+01   -0.878380987432212379E+00
    0.310469477053279487E-03    0.262745996838701899E+03    0.420280913740573965E+02    0.307402383059505482E+02    0.146901923523128231E+01   -0.202341063661631271E+01   -0.894582549718339948E+00
    0.310412904357825045E-03    0.262745311987184323E+03    0.413071311065625224E+02    0.307775668954660269E+02    0.152685360292510386E+01   -0.197765639996966414E+01   -0.874321238328995332E+00
    0.310512983203885913E-03    0.262743617962045334E+03    0.456175051231889626E+02    0.466926854455087721E+02    0.128240520979664563E+01   -0.200169241638075679E+01   -0.894293459795549861E+00
    0.310411928613621565E-03    0.262743219638058008E+03    0.417470560983229078E+02    0.344808118049093864E+02    0.141173346100717034E+01   -0.206737555103387338E+01   -0.949648862217639333E+00
    0.310359606278912126E-03    0.262742507464019411E+03    0.423931632805514269E+02    0.366623019824383647E+02    0.137065281082516544E+01   -0.208423142028542374E+01   -0.940742468522023145E+00
    0.310270585892582357E-03    0.262742031887979465E+03    0.421400899276584866E+02    0.406921180014075574E+02    0.122021681253764958E+01   -0.205705686959131562E+01   -0.920561785242528074E+00
    0.310246936689048615E-03    0.262741135018292198E+03    0.425919999292369980E+02    0.384530282178696723E+02    0.154546550442864317E+01   -0.194243058051081041E+01   -0.893693092794215271E+00
    0.310125103263792932E-03    0.262740871251076271E+03    0.427312245796413919E+02    0.369824265756895016E+02    0.140870304420255987E+01   -0.200208726358069189E+01   -0.864866317745426105E+00
    0.310209914078986748E-03    0.262739275062082015E+03    0.433652766632909703E+02    0.486065825052517297E+02    0.111773370518880344E+01   -0.204689806017061482E+01   -0.908262994700169912E+00
    0.310112227434224911E-03    0.262738855653271628E+03    0.417791283053366413E+02    0.393411592157752068E+02    0.128940000277177202E+01   -0.204611241766642316E+01   -0.901612288944343199E+00
    0.310088736002045418E-03    0.262737957843846118E+03    0.439203195442062153E+02    0.271840396244143960E+02    0.151714643365793900E+01   -0.204664283126441848E+01   -0.920360214714907254E+00
    0.310212059268103694E-03    0.262736113277735285E+03    0.455279793627740972E+02    0.339038589123382934E+02    0.152524639528232209E+01   -0.190688594992074778E+01   -0.862021980243676822E+00
    0.310104244074498633E-03    0.262735759187011581E+03    0.429029686884939281E+02    0.454900584137108410E+02    0.127886035565522960E+01   -0.205250386254457151E+01   -0.902981494208510593E+00
    0.310100982116260824E-03    0.262734730906996390E+03    0.412545010667917822E+02    0.336960177488850405E+02    0.156444722880660114E+01   -0.202811741325274753E+01   -0.949927690216941123E+00
    0.309962888103570554E-03    0.262734572426410978E+03    0.431397294060497032E+02    0.398954075412929612E+02    0.143003961959519255E+01   -0.196258448674548225E+01   -0.884404713695936984E+00
    0.309809696500540702E-03    0.262734511804063004E+03    0.416968869008019283E+02    0.323637545926658490E+02    0.153349372915309545E+01   -0.195464448099867161E+01   -0.899537262227555701E+00
    0.309654952197213357E-03    0.262734461699274846E+03    0.409269701091881117E+02    0.372415973097133559E+02    0.144092191286048577E+01   -0.200477201982442033E+01   -0.938021570911667713E+00
    0.309568901352281415E-03    0.262733968243932622E+03    0.410435707650477539E+02    0.319969009952496890E+02    0.150740906539960995E+01   -0.200231070180194193E+01   -0.912075441145620669E+00
    0.309541130397173077E-03    0.262733098350994169E+03    0.444790592808977436E+02    0.427072285072757012E+02    0.122829626917015955E+01   -0.204285881997259366E+01   -0.870284092566588896E+00
    0.309418950575895664E-03    0.262732838614328386E+03    0.436415597861396094E+02    0.462603794294379895E+02    0.127354109461797904E+01   -0.202277017265675330E+01   -0.899660931415182663E+00
    0.309659097562848965E-03    0.262730237653585220E+03    0.427272926951744196E+02    0.341069915434569708E+02    0.141558607892958310E+01   -0.198014172483563877E+01   -0.914948644128574795E+00
    0.309573181233647825E-03    0.262729743321760623E+03    0.411785916664120677E+02    0.393048638246923119E+02    0.148350427618645697E+01   -0.198846265390305099E+01   -0.925793608533264756E+00
    0.309424570466472872E-03    0.262729654335382918E+03    0.428475526745372761E+02    0.430469079975163424E+02    0.114989349396880347E+01   -0.211501493056998191E+01   -0.937062373074410981E+00
    0.309292693623209670E-03    0.262729457599728221E+03    0.443836601961746524E+02    0.422718311293119413E+02    0.138225991146223492E+01   -0.195254313332517593E+01   -0.895907054474184505E+00
    0.309201032938308164E-03    0.262729001081237072E+03    0.422696301760373672E+02    0.428373370271877363E+02    0.128955262880109656E+01   -0.203185951224232619E+01   -0.929847242722481315E+00
    0.309074253895238440E-03    0.262728771974274707E+03    0.428588053928226387E+02    0.324911379167387295E+02    0.155429048161429861E+01   -0.201424695166750567E+01   -0.846920184156527700E+00
    0.308921159164782027E-03    0.262728713568110550E+03    0.415023882257671843E+02    0.272284028481081108E+02    0.156685571856194339E+01   -0.204229829491172765E+01   -0.923140641114945648E+00
    0.309034192907961167E-03    0.262726932587311182E+03    0.412995721932628399E+02    0.375191165870139969E+02    0.139848865586793436E+01   -0.202113563971564592E+01   -0.890239156879726323E+00
    0.308886696030016633E-03    0.262726838063959747E+03    0.422990449062807699E+02    0.345327121447234759E+02    0.144895687703375642E+01   -0.200825876038897366E+01   -0.952406162150805979E+00
    0.308742321066997241E-03    0.262726723773106585E+03    0.411312241348355982E+02    0.375691229893186289E+02    0.147104600056704360E+01   -0.197568297405715554E+01   -0.941196770063656984E+00
    0.308647004843131810E-03    0.262726291998879390E+03    0.420045729539076547E+02    0.379843394758096196E+02    0.131380718174530320E+01   -0.200723615181307169E+01   -0.950986466351260162E+00
    0.308538233208507701E-03    0.262725947633867634E+03    0.429775704649925530E+02    0.410838063786884788E+02    0.135617971903146373E+01   -0.196957984659788710E+01   -0.916692833532780860E+00
    0.308401967459282801E-03    0.262725781809989030E+03    0.408286901783637219E+02    0.364663483295935151E+02    0.151799003491552575E+01   -0.196897940247742498E+01   -0.924355288532417330E+00
    0.308493439399163934E-03    0.262724139380542226E+03    0.426234741177392351E+02    0.379431650156362821E+02    0.153537489028632113E+01   -0.198309162835247199E+01   -0.849643610210498057E+00
    0.308380677810929263E-03    0.262723821243151576E+03    0.440253129302222632E+02    0.361746079554852429E+02    0.155413137009997682E+01   -0.201666764679453658E+01   -0.911153221031067773E+00
    0.308249934941779726E-03    0.262723620036660407E+03    0.408282880925293128E+02    0.367099247058064293E+02    0.139481326106680026E+01   -0.201840698783437311E+01   -0.908418428703214875E+00
    0.308146925238869164E-03    0.262723239182238160E+03    0.421446753460709616E+02    0.391820200178844473E+02    0.150658132778471776E+01   -0.197287601651413236E+01   -0.880068451218243286E+00
    0.308005774547354995E-03    0.262723106200093184E+03    0.448143503917766566E+02    0.301385471566043250E+02    0.145649946038106459E+01   -0.197104409956578897E+01   -0.871367010753965499E+00
    0.308124775572940132E-03    0.262721284311940337E+03    0.435006453848365737E+02    0.362971174033780173E+02    0.132473211225162624E+01   -0.206864224433853439E+01   -0.965815328102558990E+00
    0.308022091932787202E-03    0.262720901611951376E+03    0.406098092412338829E+02    0.342867404071779163E+02    0.151890288633521031E+01   -0.202600914943374111E+01   -0.888858341603126600E+00
    0.307890807665759693E-03    0.262720704909818494E+03    0.412423008183372772E+02    0.351804114605545664E+02    0.147102967431934406E+01   -0.200244247773378792E+01   -0.951173157883070886E+00
    0.307873246030701086E-03    0.262719769672162670E+03    0.445193854680477585E+02    0.377649393380484923E+02    0.119491640403703459E+01   -0.226568893156652429E+01   -0.103033160394933443E+01
    0.307763579701698985E-03    0.262719432893336887E+03    0.419355279882485092E+02    0.343584403887125518E+02    0.143351184812634025E+01   -0.199381886915979489E+01   -0.880150364079466563E+00
    0.307782097719438974E-03    0.262718263239773080E+03    0.407644681762132848E+02    0.333878403363872991E+02    0.154368340982224805E+01   -0.203357156877268652E+01   -0.935906343520707118E+00
    0.307671079145856023E-03    0.262717935462177536E+03    0.423470939813644165E+02    0.404223167977831039E+02    0.147401276698943495E+01   -0.199831512790259991E+01   -0.914775675259448473E+00
    0.307514438623223405E-03    0.262717904637170136E+03    0.413700538226496590E+02    0.294208557880103427E+02    0.153483492347923423E+01   -0.203293220776591399E+01   -0.926485901061699479E+00
    0.307463126999801741E-03    0.262717189065538093E+03    0.419772153905500005E+02    0.423335123902939969E+02    0.130062618672220021E+01   -0.204519214741788158E+01   -0.910404617543696393E+00
    0.307338426826537700E-03    0.262716951067437321E+03    0.440609668452262255E+02    0.352554629093194265E+02    0.150485020801097225E+01   -0.201279441101372125E+01   -0.926871479125090048E+00
    0.307637712678247778E-03    0.262713955099169596E+03    0.412506584381464236E+02    0.373973935474795027E+02    0.146976742627892687E+01   -0.200763914410731426E+01   -0.881921084849869530E+00
    0.307628004601038791E-03    0.262712968895922529E+03    0.415498915316319284E+02    0.377549181749243914E+02    0.151006444174066012E+01   -0.203087137644018423E+01   -0.930627657359053728E+00
    0.307467690309662150E-03    0.262712962110361332E+03    0.420448230081807921E+02    0.323147088581629589E+02    0.149834845346513479E+01   -0.198277228261311111E+01   -0.934548741487574386E+00
    0.307894509527366226E-03    0.262709138365998626E+03    0.423779557517224319E+02    0.378599643962541492E+02    0.129526185475143985E+01   -0.201107799684996369E+01   -0.939616247453846309E+00
    0.308078203677109887E-03    0.262706896176025452E+03    0.415032699976306390E+02    0.363069620235697386E+02    0.141376967990354863E+01   -0.206821450059368184E+01   -0.914916307819787278E+00
    0.308035730736370137E-03    0.262706122605397468E+03    0.444679152127177986E+02    0.375866235255464929E+02    0.141051481138005208E+01   -0.197489915580959519E+01   -0.846374841368887409E+00
    0.307893806740190982E-03    0.262705994977290686E+03    0.428241810785160766E+02    0.444185378659096841E+02    0.115225800991772198E+01   -0.207307572523334294E+01   -0.954644415853093342E+00
    0.307803556812850378E-03    0.262705531985898631E+03    0.421683570492688489E+02    0.400698210410875788E+02    0.131783979389854022E+01   -0.202822100218175105E+01   -0.885968597076626008E+00
    0.307708048446616905E-03    0.262705103344258930E+03    0.433116033216294056E+02    0.263732757961948501E+02    0.154108001748158729E+01   -0.204539038124842376E+01   -0.909888247853759324E+00
    0.307639399003130788E-03    0.262704500274652560E+03    0.412663366531002254E+02    0.371595477559641409E+02    0.144903958348220363E+01   -0.201307694558693395E+01   -0.882497254880254989E+00
    0.307650554838401159E-03    0.262703378432624049E+03    0.429952942537470690E+02    0.440271693561428918E+02    0.114003361931790348E+01   -0.211545250329846501E+01   -0.944730711574379711E+00
    0.307578092121035872E-03    0.262702800241752584E+03    0.420499652977849294E+02    0.288495098936131491E+02    0.149413808950979843E+01   -0.204986208075596643E+01   -0.914232329294447865E+00
    0.307533935820206400E-03    0.262702038066956504E+03    0.410324084964625797E+02    0.365787531557855417E+02    0.140659596478221416E+01   -0.202137250754395836E+01   -0.897872414693760224E+00
    0.307456603155918879E-03    0.262701491733431681E+03    0.440035505927930544E+02    0.355146286218732570E+02    0.120257956985713554E+01   -0.225632122515055489E+01   -0.102809568849412525E+01
    0.307405469590024487E-03    0.262700775066131655E+03    0.430833381910062982E+02    0.333298960799191661E+02    0.145220693349075902E+01   -0.195996793688953019E+01   -0.879629898692580348E+00
    0.307588828261508393E-03    0.262698533160370459E+03    0.414527493243052234E+02    0.375947475335687642E+02    0.140310058322191855E+01   -0.202882076233519726E+01   -0.952407365207565526E+00
    0.307659792384747067E-03    0.262697022473665413E+03    0.413674141284063950E+02    0.363831078276124202E+02    0.142521263240696272E+01   -0.201174488659257067E+01   -0.883943494796189277E+00
    0.307538267846413555E-03    0.262696763304766989E+03    0.410699267449873489E+02    0.333555896107951924E+02    0.156280195221969409E+01   -0.196183685333378177E+01   -0.928170843361029618E+00
    0.307581361744819451E-03    0.262695433755815486E+03    0.420547211272215193E+02    0.340836800576315682E+02    0.150155455978594921E+01   -0.195346638172469844E+01   -0.920195274910375893E+00
    0.307491815265758292E-03    0.262694966784708356E+03    0.435735173893622942E+02    0.387697204438851699E+02    0.156144994666531201E+01   -0.197194503840108126E+01   -0.901641677350634385E+00
    0.307430294918682875E-03    0.262694317649788502E+03    0.415151818815779521E+02    0.384319923359915947E+02    0.133964274451225429E+01   -0.206408608139260918E+01   -0.910810543994735156E+00
    0.307336959737254689E-03    0.262693875619767255E+03    0.417606365402644286E+02    0.363812226477430158E+02    0.153369263878518347E+01   -0.206527268316100354E+01   -0.909061650988072678E+00
    0.307267078944805294E-03    0.262693281103864422E+03    0.413836528622469260E+02    0.385565095418818089E+02    0.142025855173336879E+01   -0.198872522265517659E+01   -0.934705230139486254E+00
    0.307326989733025426E-03    0.262691841864888886E+03    0.457452783745976177E+02    0.352373675566222175E+02    0.129487356726228109E+01   -0.213767182458007721E+01   -0.970127416640816698E+00
    0.307212133040102005E-03    0.262691540142599024E+03    0.422311270012993631E+02    0.350588377603714036E+02    0.142325002460280459E+01   -0.207387473490251262E+01   -0.892411446489866478E+00
    0.307199938922280064E-03    0.262690570211883994E+03    0.426712909683239516E+02    0.438394668251692039E+02    0.129073719143878241E+01   -0.208437399953048530E+01   -0.904719075189193589E+00
    0.307144729830995035E-03    0.262689880360502229E+03    0.422034360890556144E+02    0.303242127622467095E+02    0.151758372488308435E+01   -0.196518648087570003E+01   -0.880038324977480357E+00
    0.307072168748650772E-03    0.262689303586266703E+03    0.419004923452645883E+02    0.339033872830721492E+02    0.149892859988073135E+01   -0.197338470278828493E+01   -0.937235496325581785E+00
    0.307023557960539226E-03    0.262688570901617368E+03    0.420519762372964578E+02    0.287056594849812541E+02    0.152156009910658296E+01   -0.204361839404612322E+01   -0.935966808220689561E+00
    0.306873875619709539E-03    0.262688496875868680E+03    0.427393404871370848E+02    0.311740442634401305E+02    0.151582081671622970E+01   -0.205491722933297805E+01   -0.939380176467230488E+00
    0.306910225327971533E-03    0.262687210668711373E+03    0.431901367753939738E+02    0.424233688981983619E+02    0.136105835596432900E+01   -0.203053388528766998E+01   -0.911622520268832393E+00
    0.306912232105945688E-03    0.262686148273514448E+03    0.413975311872225404E+02    0.328303738862489496E+02    0.153500681543616024E+01   -0.197688053783343287E+01   -0.912260582514447194E+00
    0.306826078811113349E-03    0.262685660454137462E+03    0.417396433075552906E+02    0.361379680793304559E+02    0.156330438431714369E+01   -0.200647527265612968E+01   -0.938838096817772083E+00
    0.306718500029738250E-03    0.262685312495385801E+03    0.413979464369801136E+02    0.289551469054569779E+02    0.153123919437645672E+01   -0.200219874912923679E+01   -0.904842428659291542E+00
    0.306596078792156247E-03    0.262685061601242694E+03    0.407904980109831854E+02    0.374219762318082232E+02    0.149415230339648786E+01   -0.202479708237986200E+01   -0.925982787753747871E+00
    0.306477607343044116E-03    0.262684785250420759E+03    0.421899554405187729E+02    0.315850609725106857E+02    0.154857984513023794E+01   -0.202287664096242681E+01   -0.857404326553454332E+00
    0.306406940693185680E-03    0.262684197139406990E+03    0.413790364999771398E+02    0.300056504505243424E+02    0.156175319584439842E+01   -0.198798318037789956E+01   -0.906990698827801367E+00
    0.306875281526362517E-03    0.262680093169577560E+03    0.440156575138662234E+02    0.425535050914316457E+02    0.129026249986251584E+01   -0.206399350383732916E+01   -0.929377988001839572E+00
    0.306819114035629197E-03    0.262679409945842053E+03    0.441815911085414825E+02    0.429281997877908879E+02    0.139979323094304609E+01   -0.200954167224542202E+01   -0.862343367932544069E+00
    0.306730826998424344E-03    0.262678936209652591E+03    0.415533302854731943E+02    0.344026187080779096E+02    0.153711620113239089E+01   -0.201041176984576531E+01   -0.951111969858597028E+00
    0.306996969709470897E-03    0.262676152293868540E+03    0.421844213916794288E+02    0.375343456195875689E+02    0.153507687284031080E+01   -0.203680290150883980E+01   -0.902620773656798381E+00
    0.306971875883432093E-03    0.262675266461914816E+03    0.426942084065226979E+02    0.402887307076095027E+02    0.119054342645192590E+01   -0.204113637247364554E+01   -0.944824596390065441E+00
    0.306912438872755742E-03    0.262674604428738064E+03    0.407960381999604422E+02    0.332545969812739557E+02    0.154978419777626675E+01   -0.199045672339106106E+01   -0.930756876931280175E+00
    0.306999499657636737E-03    0.262672987858197075E+03    0.426806475845722915E+02    0.304808092445904855E+02    0.155866616525460233E+01   -0.194066884704614218E+01   -0.888599678268861659E+00
    0.306842319949754232E-03    0.262672962776181066E+03    0.423618932543628617E+02    0.350632043409685537E+02    0.136490055416588985E+01   -0.203810391572281135E+01   -0.960468404010902610E+00
    0.306726467886877738E-03    0.262672668725236520E+03    0.419525265302946551E+02    0.288399920149968878E+02    0.151054994453131730E+01   -0.205483104376021686E+01   -0.914354173619592814E+00
    0.306887429730531641E-03    0.262670570136095250E+03    0.428092318488122814E+02    0.347151982639361734E+02    0.155729081724489737E+01   -0.195297549964728279E+01   -0.836752803280377933E+00
    0.306829159103650067E-03    0.262669900606660804E+03    0.430535800072039194E+02    0.340369596546832227E+02    0.136624594765203411E+01   -0.207491917888520661E+01   -0.902070704793397571E+00
    0.306683636529014696E-03    0.262669800071389261E+03    0.428689434292047338E+02    0.313937747334889430E+02    0.142114419626725819E+01   -0.206710007021121367E+01   -0.956763795185936239E+00
    0.306723570425067814E-03    0.262668490346358226E+03    0.436131481123600793E+02    0.358872258648348677E+02    0.154440105183592324E+01   -0.194471901994253416E+01   -0.916185891588847667E+00
    0.306641511919418606E-03    0.262667976164884010E+03    0.414207811301860716E+02    0.357462064888969309E+02    0.143349901361849219E+01   -0.198192905225351224E+01   -0.893626258077070634E+00
    0.306550084558812207E-03    0.262667523250164834E+03    0.438218976361980310E+02    0.353072641889830550E+02    0.125870552672107783E+01   -0.206192406221694835E+01   -0.964237800076425344E+00
    0.306456124318514936E-03    0.262667087043408173E+03    0.415927844538468818E+02    0.376540417703360220E+02    0.132762854144997977E+01   -0.203218208139463430E+01   -0.906522227383306678E+00
    0.306355277987650386E-03    0.262666695979089923E+03    0.430872623061004560E+02    0.450224845373987748E+02    0.131321485939597982E+01   -0.203553861474778053E+01   -0.878361838093246305E+00
    0.306262268330518954E-03    0.262666253954610113E+03    0.433804007996630574E+02    0.409442440592633190E+02    0.136170602964512066E+01   -0.203663352562638256E+01   -0.936639565567831678E+00
    0.306664726487652754E-03    0.262662578169120707E+03    0.413234810910965038E+02    0.361156752067251716E+02    0.143449141335984875E+01   -0.205208793642338572E+01   -0.938065698575146545E+00
    0.306603644813046564E-03    0.262661927252123235E+03    0.418665325713683671E+02    0.307695294527232512E+02    0.155680919664479900E+01   -0.196819102085821696E+01   -0.920006476508393511E+00
    0.306629507508424006E-03    0.262660709236872776E+03    0.430779313064764793E+02    0.316156582629284664E+02    0.154628487714080132E+01   -0.207995649217317968E+01   -0.923950677051643687E+00
    0.306692170244125394E-03    0.262659251241146194E+03    0.421742695612964269E+02    0.295236854844821472E+02    0.155012944711694112E+01   -0.200005972036937330E+01   -0.861204753052080996E+00
    0.306585659086588210E-03    0.262658896624060958E+03    0.428354295748373133E+02    0.351281161802820208E+02    0.130006701297243765E+01   -0.204861298258522906E+01   -0.916295957629841062E+00
    0.306489432571986381E-03    0.262658475134693276E+03    0.428142586752102758E+02    0.395602970592516456E+02    0.152294220675035086E+01   -0.200942125876483146E+01   -0.867062763565688677E+00
    0.306543129987638812E-03    0.262657075444394309E+03    0.411200514541862958E+02    0.352601561678362145E+02    0.153324220314818005E+01   -0.197421419763285533E+01   -0.869469654708019846E+00
    0.306416603768307975E-03    0.262656851800400830E+03    0.428112022152212361E+02    0.351716695155011791E+02    0.144318421871520264E+01   -0.196244832896116428E+01   -0.934450491497762048E+00
    0.306309252057690039E-03    0.262656503296439382E+03    0.418851256508674012E+02    0.319021742260095102E+02    0.143251503737337527E+01   -0.204320670423914885E+01   -0.940689429603482896E+00
    0.306181471300158014E-03    0.262656288477727060E+03    0.436986471166569714E+02    0.331257292321833319E+02    0.147932441671983783E+01   -0.197321479304359526E+01   -0.853167192933899088E+00
    0.306031541905427823E-03    0.262656218749531092E+03    0.438707093222136848E+02    0.317400936931830167E+02    0.138127246154014438E+01   -0.201150105810016289E+01   -0.907949627307246487E+00
    0.306072978721463310E-03    0.262654898648969890E+03    0.425941705747013870E+02    0.361646357248059758E+02    0.150826632391700421E+01   -0.201842664593940535E+01   -0.851832523780058803E+00
    0.306002408807481724E-03    0.262654310515486657E+03    0.447293124707488019E+02    0.344696714549873846E+02    0.150301853993524137E+01   -0.191797018276381559E+01   -0.874627330598533703E+00
    0.306231439909446885E-03    0.262651764833935601E+03    0.427977602835229547E+02    0.395733716599687924E+02    0.152333629627291733E+01   -0.200986520118108114E+01   -0.866290581413097893E+00
    0.306138375723052187E-03    0.262651323411317833E+03    0.419029511572339288E+02    0.361142049485178518E+02    0.151972606195246929E+01   -0.194696002472287155E+01   -0.903991607050486756E+00
    0.306316563865788858E-03    0.262649110330059273E+03    0.410276651376241759E+02    0.362364602052543816E+02    0.147864267084336465E+01   -0.198991137548702746E+01   -0.949603478244965604E+00
    0.306182233508722941E-03    0.262648938273327076E+03    0.429713060009632031E+02    0.466936360696185560E+02    0.120256911620932927E+01   -0.202755761301910997E+01   -0.904534923619694009E+00
    0.306055579296460746E-03    0.262648716439158136E+03    0.420634834288983015E+02    0.320337784285201508E+02    0.156543367130112765E+01   -0.207943591061659516E+01   -0.916210729659730383E+00
    0.306068664698993598E-03    0.262647581613067416E+03    0.419769790130648630E+02    0.328181832797264548E+02    0.149444424639484241E+01   -0.204668926838364307E+01   -0.872926516289600496E+00
    0.305929743018547057E-03    0.262647440282341620E+03    0.442647735117904162E+02    0.357766789934549365E+02    0.149806539345278256E+01   -0.202092449574617117E+01   -0.921114451806388512E+00
    0.305832741574854280E-03    0.262647025206915316E+03    0.412874239709576116E+02    0.366641544846471348E+02    0.148601199330539080E+01   -0.201144687383823584E+01   -0.954233642056240505E+00
    0.305849973604903585E-03    0.262645863202903683E+03    0.431643979007240048E+02    0.348846356599489980E+02    0.156985786051388754E+01   -0.191834807500203208E+01   -0.871826230909634958E+00
    0.305736469549394241E-03    0.262645556243186604E+03    0.431135911346597211E+02    0.390511618197087031E+02    0.120049629186633711E+01   -0.205846201701293108E+01   -0.978145251402525506E+00
    0.305613746661845785E-03    0.262645309888166707E+03    0.418608727045468214E+02    0.383242855545029641E+02    0.140324502057485989E+01   -0.204307601908728387E+01   -0.879162426252997342E+00
    0.305540073097246875E-03    0.262644742763495003E+03    0.433958443937385638E+02    0.334533561623327458E+02    0.153625035929996989E+01   -0.200640788430478834E+01   -0.928904071670378251E+00
    0.305391575032603853E-03    0.262644665718427007E+03    0.430070715304370736E+02    0.430746194480503988E+02    0.115896643094562379E+01   -0.205837095414462468E+01   -0.909395596680365959E+00
    0.305267667617427666E-03    0.262644428030985580E+03    0.423630272104622279E+02    0.372792159721472274E+02    0.156976758723322751E+01   -0.198868557334257501E+01   -0.924639267385022556E+00
